County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,,,,,,Campbell,424480.0,,,,No,,,,,2022-01-20 00:00:00,Castellini Group of Companies,Layiff,,,150.0,Northern Kentucky,2022-03-19 00:00:00,,,,,,,WARN,
,,,,,,Fayette,454390.0,,,,No,,,,,2022-01-12 00:00:00,Scentsy  Inc,Closure,,,169.0,Bluegrass,2022-04-01 00:00:00,,,,,,,WARN,
,,,,,,Graves,339999.0,,,,No,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,Closure,,,501.0,Western Kentucky,2021-12-10 00:00:00,,,,,,,WARN,
,,,,,,Jefferson,333517.0,,,,No,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,60.0,Kentuckiana Works,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,
,,,,,,Boone,532120.0,,,,No,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,134.0,Northern Kentucky,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,
,,,,,,Hardin,561110.0,,,,No,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,Closure,,,178.0,Lincoln Trail,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,
,,,,,,Christian,339999.0,,,,TBD,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,Closure,,,40.0,Western Kentucky,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,
,,,,,,Jefferson,62331.0,,,,No,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,Closure,,,95.0,Kentuckianaworks,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,
,,,,,,Fayette,333415.0,,,,No,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,Closure,,,659.0,Bluegrass,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,
,,,,,,Madison,336370.0,,,,No,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,Closure,,,54.0,Bluegrass,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,
