Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
WARN,,,,,,150.0,,,,,,Northern Kentucky,,2022-03-19 00:00:00,,Campbell,,No,424480.0,,2022-01-20 00:00:00,,,,Layiff,,,,,Castellini Group of Companies,
WARN,,,,,,169.0,,,,,,Bluegrass,,2022-04-01 00:00:00,,Fayette,,No,454390.0,,2022-01-12 00:00:00,,,,Closure,,,,,Scentsy  Inc,
WARN,,,,,,501.0,,,,,,Western Kentucky,,2021-12-10 00:00:00,,Graves,,No,339999.0,,2022-01-10 00:00:00,,,,Closure,,,,,Mayfield Consumer Products,
WARN,,,,,,60.0,,,,,,Kentuckiana Works,,2022-10-31 00:00:00,,Jefferson,,No,333517.0,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),
WARN,,,,,,134.0,,,,,,Northern Kentucky,,2021-12-31 00:00:00,,Boone,,No,532120.0,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
WARN,,,,,,178.0,,,,,,Lincoln Trail,,2021-11-30 00:00:00,,Hardin,,No,561110.0,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,,Bluegrass Cellular-Elizabethtown,
WARN,,,,,,40.0,,,,,,Western Kentucky,,2022-07-15 00:00:00,,Christian,,TBD,339999.0,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,,Vitech Manufacturing LP,
WARN,,,,,,95.0,,,,,,Kentuckianaworks,,2021-10-16 00:00:00,,Jefferson,,No,62331.0,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,,Regis Woods Care and Rehab Center,
WARN,,,,,,659.0,,,,,,Bluegrass,,2021-09-30 00:00:00,,Fayette,,No,333415.0,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,,TRANE U.S. Inc.,
WARN,,,,,,54.0,,,,,,Bluegrass,,2021-07-31 00:00:00,,Madison,,No,336370.0,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,,P-K Tool & Manufacturing Company,
