Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,2022-03-19 00:00:00,,,,Campbell,,2022-01-20 00:00:00,,,,Layiff,,,,Castellini Group of Companies,,,WARN,,,No,,,,150.0,424480.0,Northern Kentucky,,,
,,2022-04-01 00:00:00,,,,Fayette,,2022-01-12 00:00:00,,,,Closure,,,,Scentsy  Inc,,,WARN,,,No,,,,169.0,454390.0,Bluegrass,,,
,,2021-12-10 00:00:00,,,,Graves,,2022-01-10 00:00:00,,,,Closure,,,,Mayfield Consumer Products,,,WARN,,,No,,,,501.0,339999.0,Western Kentucky,,,
,,2022-10-31 00:00:00,,,,Jefferson,,2021-11-16 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,No,,,,60.0,333517.0,Kentuckiana Works,,,
,,2021-12-31 00:00:00,,,,Boone,,2021-11-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,No,,,,134.0,532120.0,Northern Kentucky,,,
,,2021-11-30 00:00:00,,,,Hardin,,2021-10-05 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,WARN,,,No,,,,178.0,561110.0,Lincoln Trail,,,
,,2022-07-15 00:00:00,,,,Christian,,2021-09-29 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,WARN,,,TBD,,,,40.0,339999.0,Western Kentucky,,,
,,2021-10-16 00:00:00,,,,Jefferson,,2021-09-21 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,WARN,,,No,,,,95.0,62331.0,Kentuckianaworks,,,
,,2021-09-30 00:00:00,,,,Fayette,,2021-07-27 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,WARN,,,No,,,,659.0,333415.0,Bluegrass,,,
,,2021-07-31 00:00:00,,,,Madison,,2021-06-08 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,WARN,,,No,,,,54.0,336370.0,Bluegrass,,,
