Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
,,,,,WARN,,,,150.0,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,,No,Layiff,,Northern Kentucky,,,,424480.0,,2022-03-19 00:00:00,,Campbell,
,,,,,WARN,,,,169.0,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,,No,Closure,,Bluegrass,,,,454390.0,,2022-04-01 00:00:00,,Fayette,
,,,,,WARN,,,,501.0,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,,No,Closure,,Western Kentucky,,,,339999.0,,2021-12-10 00:00:00,,Graves,
,,,,,WARN,,,,60.0,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,No,Closure,,Kentuckiana Works,,,,333517.0,,2022-10-31 00:00:00,,Jefferson,
,,,,,WARN,,,,134.0,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,Closure,,Northern Kentucky,,,,532120.0,,2021-12-31 00:00:00,,Boone,
,,,,,WARN,,,,178.0,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,No,Closure,,Lincoln Trail,,,,561110.0,,2021-11-30 00:00:00,,Hardin,
,,,,,WARN,,,,40.0,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,TBD,Closure,,Western Kentucky,,,,339999.0,,2022-07-15 00:00:00,,Christian,
,,,,,WARN,,,,95.0,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,No,Closure,,Kentuckianaworks,,,,62331.0,,2021-10-16 00:00:00,,Jefferson,
,,,,,WARN,,,,659.0,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,No,Closure,,Bluegrass,,,,333415.0,,2021-09-30 00:00:00,,Fayette,
,,,,,WARN,,,,54.0,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,No,Closure,,Bluegrass,,,,336370.0,,2021-07-31 00:00:00,,Madison,
