NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,,,,Layiff,,,WARN,,,,Northern Kentucky,,No,,,,,,,Castellini Group of Companies,2022-03-19 00:00:00,Campbell,150.0,,,2022-01-20 00:00:00,,,,424480.0
,,,,,Closure,,,WARN,,,,Bluegrass,,No,,,,,,,Scentsy  Inc,2022-04-01 00:00:00,Fayette,169.0,,,2022-01-12 00:00:00,,,,454390.0
,,,,,Closure,,,WARN,,,,Western Kentucky,,No,,,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,Graves,501.0,,,2022-01-10 00:00:00,,,,339999.0
,,,,,Closure,,,WARN,,,,Kentuckiana Works,,No,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,Jefferson,60.0,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0
,,,,,Closure,,,WARN,,,,Northern Kentucky,,No,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,Boone,134.0,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0
,,,,,Closure,,,WARN,,,,Lincoln Trail,,No,,,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,Hardin,178.0,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0
,,,,,Closure,,,WARN,,,,Western Kentucky,,TBD,,,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,Christian,40.0,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,Jefferson,95.0,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0
,,,,,Closure,,,WARN,,,,Bluegrass,,No,,,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,Fayette,659.0,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0
,,,,,Closure,,,WARN,,,,Bluegrass,,No,,,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,Madison,54.0,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0
,,,,,Layoff,,,WARN,,,,Kentuckianaworks,,No,,,,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,Jefferson,137.0,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0
,,,,,Closure,,,WARN,,,,Cumberlands,,No,,,,,,,Novitex Government Solutions,2021-06-30 00:00:00,Laurel,60.0,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0
,,,,,Layoff,,,WARN,,,,Kentuckianaworks,,No,,,,,,,PULAU Corporation,2021-07-01 00:00:00,Jefferson,56.0,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,The Forum At Brookside,2021-05-01 00:00:00,Jefferson,67.0,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,"Sodexo, Inc.",2021-05-29 00:00:00,Jefferson,263.0,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,Jefferson,69.0,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0
,,,,,Layoff,,,WARN,,,,Kentuckianaworks,,No,,,,,,,Arroweye Solutions,2021-04-23 00:00:00,Jefferson,60.0,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0
,,,,,Closure,,,WARN,,,,Western Kentucky,,No,,,,,,,International Automotive Components,2021-06-27 00:00:00,Hopkins,82.0,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,Bullitt,155.0,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0
,,,,,Closure,,,WARN,,,,Kentuckianaworks,,No,,,,,,,Courier-Journal,2021-03-07 00:00:00,Jefferson,102.0,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0
,,,,Jefferson County - Louisville,Layoff,,,WARN,,,,Kentuckiana Works,,No,,,,,,,MCKESSON CORPORATION,2021-02-15 00:00:00,,52.0,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,423450.0
,,,,Warren,Layoff,,,WARN,,,,South Central,,No,,,,,,,Universal Protection Services,2021-02-01 00:00:00,,52.0,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,561612.0
,,,,Boone,Layoff,,,WARN,,,,Northern Kentucky,,No,,,,,,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,19.0,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,30354.0
,,,,Grayson,Closure,,,WARN,,,,Lincoln Trail,,No,,,,,,,Campbell Hausfeld,2021-01-15 00:00:00,,82.0,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,333912.0
,,,,Fayette,Layoff,,,WARN,,,,Bluegrass,,No,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,100.0,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,72172.0
,,,,Jefferson County - Louisville,Layoff,,,WARN,,,,Kentuckiana Works,,No,,,,,,,Omni Hotels & Resorts,2020-03-17 00:00:00,,294.0,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,721110.0
,,,,Kenton,Layoff,,,WARN,,,,Northern Kentucky,,No,,,,,,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,164.0,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,325211.0
,,,,Boone,Layoff,,,WARN,,,,Northern Kentucky,,No,,,,,,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,,55.0,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,53211.0
