Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
Layiff,Campbell,Northern Kentucky,,,,,,Castellini Group of Companies,,,,WARN,,2022-03-19 00:00:00,,,,,,,,,150.0,,No,,,,,424480.0,2022-01-20 00:00:00
Closure,Fayette,Bluegrass,,,,,,Scentsy  Inc,,,,WARN,,2022-04-01 00:00:00,,,,,,,,,169.0,,No,,,,,454390.0,2022-01-12 00:00:00
Closure,Graves,Western Kentucky,,,,,,Mayfield Consumer Products,,,,WARN,,2021-12-10 00:00:00,,,,,,,,,501.0,,No,,,,,339999.0,2022-01-10 00:00:00
Closure,Jefferson,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,2022-10-31 00:00:00,,,,,,,,,60.0,,No,,,,,333517.0,2021-11-16 00:00:00
Closure,Boone,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,2021-12-31 00:00:00,,,,,,,,,134.0,,No,,,,,532120.0,2021-11-04 00:00:00
Closure,Hardin,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Bluegrass Cellular-Elizabethtown,,,,WARN,,2021-11-30 00:00:00,,,,,,,,,178.0,,No,,,,,561110.0,2021-10-05 00:00:00
Closure,Christian,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Vitech Manufacturing LP,,,,WARN,,2022-07-15 00:00:00,,,,,,,,,40.0,,TBD,,,,,339999.0,2021-09-29 00:00:00
Closure,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Regis Woods Care and Rehab Center,,,,WARN,,2021-10-16 00:00:00,,,,,,,,,95.0,,No,,,,,62331.0,2021-09-21 00:00:00
Closure,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,TRANE U.S. Inc.,,,,WARN,,2021-09-30 00:00:00,,,,,,,,,659.0,,No,,,,,333415.0,2021-07-27 00:00:00
Closure,Madison,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,P-K Tool & Manufacturing Company,,,,WARN,,2021-07-31 00:00:00,,,,,,,,,54.0,,No,,,,,336370.0,2021-06-08 00:00:00
Layoff,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,UPS Supply Chain Solutions,,,,WARN,,2021-07-30 00:00:00,,,,,,,,,137.0,,No,,,,,488510.0,2021-05-28 00:00:00
Closure,Laurel,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Novitex Government Solutions,,,,WARN,,2021-06-30 00:00:00,,,,,,,,,60.0,,No,,,,,518210.0,2021-05-03 00:00:00
Layoff,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,PULAU Corporation,,,,WARN,,2021-07-01 00:00:00,,,,,,,,,56.0,,No,,,,,541330.0,2021-04-30 00:00:00
Closure,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,The Forum At Brookside,,,,WARN,,2021-05-01 00:00:00,,,,,,,,,67.0,,No,,,,,623110.0,2021-04-22 00:00:00
Closure,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,"Sodexo, Inc.",,,,WARN,,2021-05-29 00:00:00,,,,,,,,,263.0,,No,,,,,453998.0,2021-03-19 00:00:00
Closure,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Quickway Transportation Inc.,,,,WARN,,2020-12-09 00:00:00,,,,,,,,,69.0,,No,,,,,484121.0,2021-02-24 00:00:00
Layoff,Jefferson,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Arroweye Solutions,,,,WARN,,2021-04-23 00:00:00,,,,,,,,,60.0,,No,,,,,454110.0,2021-02-23 00:00:00
Closure,Hopkins,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,International Automotive Components,,,,WARN,,2021-06-27 00:00:00,,,,,,,,,82.0,,No,,,,,336360.0,2021-02-08 00:00:00
