Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,2022-03-19 00:00:00,No,,424480.0,Northern Kentucky,,Layiff,WARN,,Campbell,,,,2022-01-20 00:00:00,,,,,,,,,,,,,,,,Castellini Group of Companies,150.0
,2022-04-01 00:00:00,No,,454390.0,Bluegrass,,Closure,WARN,,Fayette,,,,2022-01-12 00:00:00,,,,,,,,,,,,,,,,Scentsy  Inc,169.0
,2021-12-10 00:00:00,No,,339999.0,Western Kentucky,,Closure,WARN,,Graves,,,,2022-01-10 00:00:00,,,,,,,,,,,,,,,,Mayfield Consumer Products,501.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,No,,333517.0,Kentuckiana Works,,Closure,WARN,,Jefferson,,,,2021-11-16 00:00:00,,,,,,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,No,,532120.0,Northern Kentucky,,Closure,WARN,,Boone,,,,2021-11-04 00:00:00,,,,,,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,No,,561110.0,Lincoln Trail,,Closure,WARN,,Hardin,,,,2021-10-05 00:00:00,,,,,,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,178.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,TBD,,339999.0,Western Kentucky,,Closure,WARN,,Christian,,,,2021-09-29 00:00:00,,,,,,,,,,,,,,,,Vitech Manufacturing LP,40.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,No,,62331.0,Kentuckianaworks,,Closure,WARN,,Jefferson,,,,2021-09-21 00:00:00,,,,,,,,,,,,,,,,Regis Woods Care and Rehab Center,95.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,No,,333415.0,Bluegrass,,Closure,WARN,,Fayette,,,,2021-07-27 00:00:00,,,,,,,,,,,,,,,,TRANE U.S. Inc.,659.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,No,,336370.0,Bluegrass,,Closure,WARN,,Madison,,,,2021-06-08 00:00:00,,,,,,,,,,,,,,,,P-K Tool & Manufacturing Company,54.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,No,,488510.0,Kentuckianaworks,,Layoff,WARN,,Jefferson,,,,2021-05-28 00:00:00,,,,,,,,,,,,,,,,UPS Supply Chain Solutions,137.0
