NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
424480.0,,,,,,,2022-01-20 00:00:00,,,,WARN,,,150.0,,2022-03-19 00:00:00,,Campbell,,,,,Castellini Group of Companies,,Layiff,,,Northern Kentucky,,,No
454390.0,,,,,,,2022-01-12 00:00:00,,,,WARN,,,169.0,,2022-04-01 00:00:00,,Fayette,,,,,Scentsy  Inc,,Closure,,,Bluegrass,,,No
339999.0,,,,,,,2022-01-10 00:00:00,,,,WARN,,,501.0,,2021-12-10 00:00:00,,Graves,,,,,Mayfield Consumer Products,,Closure,,,Western Kentucky,,,No
333517.0,,,,,,,2021-11-16 00:00:00,,,,WARN,,,60.0,,2022-10-31 00:00:00,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No
532120.0,,,,,,,2021-11-04 00:00:00,,,,WARN,,,134.0,,2021-12-31 00:00:00,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No
561110.0,,,,,,,2021-10-05 00:00:00,,,,WARN,,,178.0,,2021-11-30 00:00:00,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No
339999.0,,,,,,,2021-09-29 00:00:00,,,,WARN,,,40.0,,2022-07-15 00:00:00,,Christian,,,,,Vitech Manufacturing LP,,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD
62331.0,,,,,,,2021-09-21 00:00:00,,,,WARN,,,95.0,,2021-10-16 00:00:00,,Jefferson,,,,,Regis Woods Care and Rehab Center,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No
333415.0,,,,,,,2021-07-27 00:00:00,,,,WARN,,,659.0,,2021-09-30 00:00:00,,Fayette,,,,,TRANE U.S. Inc.,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No
336370.0,,,,,,,2021-06-08 00:00:00,,,,WARN,,,54.0,,2021-07-31 00:00:00,,Madison,,,,,P-K Tool & Manufacturing Company,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No
488510.0,,,,,,,2021-05-28 00:00:00,,,,WARN,,,137.0,,2021-07-30 00:00:00,,Jefferson,,,,,UPS Supply Chain Solutions,,Layoff,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No
518210.0,,,,,,,2021-05-03 00:00:00,,,,WARN,,,60.0,,2021-06-30 00:00:00,,Laurel,,,,,Novitex Government Solutions,,Closure,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No
541330.0,,,,,,,2021-04-30 00:00:00,,,,WARN,,,56.0,,2021-07-01 00:00:00,,Jefferson,,,,,PULAU Corporation,,Layoff,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No
623110.0,,,,,,,2021-04-22 00:00:00,,,,WARN,,,67.0,,2021-05-01 00:00:00,,Jefferson,,,,,The Forum At Brookside,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No
453998.0,,,,,,,2021-03-19 00:00:00,,,,WARN,,,263.0,,2021-05-29 00:00:00,,Jefferson,,,,,"Sodexo, Inc.",,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No
484121.0,,,,,,,2021-02-24 00:00:00,,,,WARN,,,69.0,,2020-12-09 00:00:00,,Jefferson,,,,,Quickway Transportation Inc.,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No
454110.0,,,,,,,2021-02-23 00:00:00,,,,WARN,,,60.0,,2021-04-23 00:00:00,,Jefferson,,,,,Arroweye Solutions,,Layoff,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No
336360.0,,,,,,,2021-02-08 00:00:00,,,,WARN,,,82.0,,2021-06-27 00:00:00,,Hopkins,,,,,International Automotive Components,,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No
541614.0,,,,,,,2021-02-02 00:00:00,,,,WARN,,,155.0,,2021-04-03 00:00:00,,Bullitt,,,,,Bluegrass Supply Chain and Services,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No
511110.0,,,,,,,2021-01-06 00:00:00,,,,WARN,,,102.0,,2021-03-07 00:00:00,,Jefferson,,,,,Courier-Journal,,Closure,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No
423450.0,,,,,,,2020-12-14 00:00:00,,,,WARN,,,52.0,,2021-02-15 00:00:00,,,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No
561612.0,,,,,,,2020-12-07 00:00:00,,,,WARN,,,52.0,,2021-02-01 00:00:00,,,,,,,Universal Protection Services,Warren,Layoff,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No
30354.0,,,,,,,2020-10-26 00:00:00,,,,WARN,,,19.0,,2020-11-01 00:00:00,,,,,,,"Delta Air Lines, Inc.",Boone,Layoff,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No
333912.0,,,,,,,2020-10-19 00:00:00,,,,WARN,,,82.0,,2021-01-15 00:00:00,,,,,,,Campbell Hausfeld,Grayson,Closure,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No
72172.0,,,,,,,2020-09-25 00:00:00,,,,WARN,,,100.0,,2020-03-13 00:00:00,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,Layoff,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No
721110.0,,,,,,,2020-09-23 00:00:00,,,,WARN,,,294.0,,2020-03-17 00:00:00,,,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No
325211.0,,,,,,,2020-09-23 00:00:00,,,,WARN,,,164.0,,2020-05-22 00:00:00,,,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,Layoff,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No
53211.0,,,,,,,2020-09-22 00:00:00,,,,WARN,,,55.0,,2020-10-04 00:00:00,,,,,,,ABM c/o The Hertz Corporation - CVG,Boone,Layoff,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No
336370.0,,,,,,,2020-09-21 00:00:00,,,,WARN,,,239.0,,2020-10-31 00:00:00,,,,,,,"Eagle Manufacturing, LLC",Boone,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No
