Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
,,,Campbell,,,2022-01-20 00:00:00,,Layiff,,Castellini Group of Companies,No,150.0,,,WARN,,424480.0,,,,,,,,Northern Kentucky,,,,,2022-03-19 00:00:00,
,,,Fayette,,,2022-01-12 00:00:00,,Closure,,Scentsy  Inc,No,169.0,,,WARN,,454390.0,,,,,,,,Bluegrass,,,,,2022-04-01 00:00:00,
,,,Graves,,,2022-01-10 00:00:00,,Closure,,Mayfield Consumer Products,No,501.0,,,WARN,,339999.0,,,,,,,,Western Kentucky,,,,,2021-12-10 00:00:00,
,,,Jefferson,,,2021-11-16 00:00:00,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),No,60.0,,,WARN,,333517.0,,,,,,,,Kentuckiana Works,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,Boone,,,2021-11-04 00:00:00,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,134.0,,,WARN,,532120.0,,,,,,,,Northern Kentucky,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,Hardin,,,2021-10-05 00:00:00,,Closure,,Bluegrass Cellular-Elizabethtown,No,178.0,,,WARN,,561110.0,,,,,,,,Lincoln Trail,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,Christian,,,2021-09-29 00:00:00,,Closure,,Vitech Manufacturing LP,TBD,40.0,,,WARN,,339999.0,,,,,,,,Western Kentucky,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,Jefferson,,,2021-09-21 00:00:00,,Closure,,Regis Woods Care and Rehab Center,No,95.0,,,WARN,,62331.0,,,,,,,,Kentuckianaworks,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,Fayette,,,2021-07-27 00:00:00,,Closure,,TRANE U.S. Inc.,No,659.0,,,WARN,,333415.0,,,,,,,,Bluegrass,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,Madison,,,2021-06-08 00:00:00,,Closure,,P-K Tool & Manufacturing Company,No,54.0,,,WARN,,336370.0,,,,,,,,Bluegrass,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
