Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,,Northern Kentucky,No,,,,,,WARN,,,,Layiff,2022-03-19 00:00:00,,,2022-01-20 00:00:00,150.0,Campbell,,,,424480.0,,,,Castellini Group of Companies,,,,
,,Bluegrass,No,,,,,,WARN,,,,Closure,2022-04-01 00:00:00,,,2022-01-12 00:00:00,169.0,Fayette,,,,454390.0,,,,Scentsy  Inc,,,,
,,Western Kentucky,No,,,,,,WARN,,,,Closure,2021-12-10 00:00:00,,,2022-01-10 00:00:00,501.0,Graves,,,,339999.0,,,,Mayfield Consumer Products,,,,
,,Kentuckiana Works,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,Closure,2022-10-31 00:00:00,,,2021-11-16 00:00:00,60.0,Jefferson,,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,Northern Kentucky,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,Closure,2021-12-31 00:00:00,,,2021-11-04 00:00:00,134.0,Boone,,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,Lincoln Trail,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,Closure,2021-11-30 00:00:00,,,2021-10-05 00:00:00,178.0,Hardin,,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,,,
,,Western Kentucky,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,Closure,2022-07-15 00:00:00,,,2021-09-29 00:00:00,40.0,Christian,,,,339999.0,,,,Vitech Manufacturing LP,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,Closure,2021-10-16 00:00:00,,,2021-09-21 00:00:00,95.0,Jefferson,,,,62331.0,,,,Regis Woods Care and Rehab Center,,,,
,,Bluegrass,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,Closure,2021-09-30 00:00:00,,,2021-07-27 00:00:00,659.0,Fayette,,,,333415.0,,,,TRANE U.S. Inc.,,,,
,,Bluegrass,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,Closure,2021-07-31 00:00:00,,,2021-06-08 00:00:00,54.0,Madison,,,,336370.0,,,,P-K Tool & Manufacturing Company,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,Layoff,2021-07-30 00:00:00,,,2021-05-28 00:00:00,137.0,Jefferson,,,,488510.0,,,,UPS Supply Chain Solutions,,,,
,,Cumberlands,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,Closure,2021-06-30 00:00:00,,,2021-05-03 00:00:00,60.0,Laurel,,,,518210.0,,,,Novitex Government Solutions,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,Layoff,2021-07-01 00:00:00,,,2021-04-30 00:00:00,56.0,Jefferson,,,,541330.0,,,,PULAU Corporation,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,Closure,2021-05-01 00:00:00,,,2021-04-22 00:00:00,67.0,Jefferson,,,,623110.0,,,,The Forum At Brookside,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,Closure,2021-05-29 00:00:00,,,2021-03-19 00:00:00,263.0,Jefferson,,,,453998.0,,,,"Sodexo, Inc.",,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,Closure,2020-12-09 00:00:00,,,2021-02-24 00:00:00,69.0,Jefferson,,,,484121.0,,,,Quickway Transportation Inc.,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,Layoff,2021-04-23 00:00:00,,,2021-02-23 00:00:00,60.0,Jefferson,,,,454110.0,,,,Arroweye Solutions,,,,
,,Western Kentucky,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,Closure,2021-06-27 00:00:00,,,2021-02-08 00:00:00,82.0,Hopkins,,,,336360.0,,,,International Automotive Components,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,Closure,2021-04-03 00:00:00,,,2021-02-02 00:00:00,155.0,Bullitt,,,,541614.0,,,,Bluegrass Supply Chain and Services,,,,
,,Kentuckianaworks,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,Closure,2021-03-07 00:00:00,,,2021-01-06 00:00:00,102.0,Jefferson,,,,511110.0,,,,Courier-Journal,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,Layoff,2021-02-15 00:00:00,,,2020-12-14 00:00:00,52.0,,,,,423450.0,,,,MCKESSON CORPORATION,,,,
,,South Central,No,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,Layoff,2021-02-01 00:00:00,,,2020-12-07 00:00:00,52.0,,,,,561612.0,,,,Universal Protection Services,,,,
