Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
,No,,,2022-03-19 00:00:00,150.0,,,,424480.0,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,,,,,Campbell,,WARN,,,,,Castellini Group of Companies,Layiff
,No,,,2022-04-01 00:00:00,169.0,,,,454390.0,,,,,,2022-01-12 00:00:00,,Bluegrass,,,,,,Fayette,,WARN,,,,,Scentsy  Inc,Closure
,No,,,2021-12-10 00:00:00,501.0,,,,339999.0,,,,,,2022-01-10 00:00:00,,Western Kentucky,,,,,,Graves,,WARN,,,,,Mayfield Consumer Products,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,2022-10-31 00:00:00,60.0,,,,333517.0,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,,,,,,Jefferson,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,2021-12-31 00:00:00,134.0,,,,532120.0,,,,,,2021-11-04 00:00:00,,Northern Kentucky,,,,,,Boone,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,2021-11-30 00:00:00,178.0,,,,561110.0,,,,,,2021-10-05 00:00:00,,Lincoln Trail,,,,,,Hardin,,WARN,,,,,Bluegrass Cellular-Elizabethtown,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,2022-07-15 00:00:00,40.0,,,,339999.0,,,,,,2021-09-29 00:00:00,,Western Kentucky,,,,,,Christian,,WARN,,,,,Vitech Manufacturing LP,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,2021-10-16 00:00:00,95.0,,,,62331.0,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,,,,Jefferson,,WARN,,,,,Regis Woods Care and Rehab Center,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,2021-09-30 00:00:00,659.0,,,,333415.0,,,,,,2021-07-27 00:00:00,,Bluegrass,,,,,,Fayette,,WARN,,,,,TRANE U.S. Inc.,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,2021-07-31 00:00:00,54.0,,,,336370.0,,,,,,2021-06-08 00:00:00,,Bluegrass,,,,,,Madison,,WARN,,,,,P-K Tool & Manufacturing Company,Closure
