Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
Castellini Group of Companies,,,150.0,,No,,2022-03-19 00:00:00,,,,WARN,Campbell,,,,,,,,,424480.0,Layiff,Northern Kentucky,,,,,,2022-01-20 00:00:00,,
Scentsy  Inc,,,169.0,,No,,2022-04-01 00:00:00,,,,WARN,Fayette,,,,,,,,,454390.0,Closure,Bluegrass,,,,,,2022-01-12 00:00:00,,
Mayfield Consumer Products,,,501.0,,No,,2021-12-10 00:00:00,,,,WARN,Graves,,,,,,,,,339999.0,Closure,Western Kentucky,,,,,,2022-01-10 00:00:00,,
Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,No,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,Jefferson,,,,,,,,,333517.0,Closure,Kentuckiana Works,,,,,,2021-11-16 00:00:00,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,No,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,Boone,,,,,,,,,532120.0,Closure,Northern Kentucky,,,,,,2021-11-04 00:00:00,,
Bluegrass Cellular-Elizabethtown,,,178.0,,No,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,Hardin,,,,,,,,,561110.0,Closure,Lincoln Trail,,,,,,2021-10-05 00:00:00,,
Vitech Manufacturing LP,,,40.0,,TBD,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,Christian,,,,,,,,,339999.0,Closure,Western Kentucky,,,,,,2021-09-29 00:00:00,,
Regis Woods Care and Rehab Center,,,95.0,,No,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,Jefferson,,,,,,,,,62331.0,Closure,Kentuckianaworks,,,,,,2021-09-21 00:00:00,,
TRANE U.S. Inc.,,,659.0,,No,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,Fayette,,,,,,,,,333415.0,Closure,Bluegrass,,,,,,2021-07-27 00:00:00,,
P-K Tool & Manufacturing Company,,,54.0,,No,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,Madison,,,,,,,,,336370.0,Closure,Bluegrass,,,,,,2021-06-08 00:00:00,,
