Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
Northern Kentucky,2022-01-20 00:00:00,,,Campbell,WARN,,No,,,,,424480.0,,,,2022-03-19 00:00:00,,,150.0,,,,Layiff,,,,,Castellini Group of Companies,,,
Bluegrass,2022-01-12 00:00:00,,,Fayette,WARN,,No,,,,,454390.0,,,,2022-04-01 00:00:00,,,169.0,,,,Closure,,,,,Scentsy  Inc,,,
Western Kentucky,2022-01-10 00:00:00,,,Graves,WARN,,No,,,,,339999.0,,,,2021-12-10 00:00:00,,,501.0,,,,Closure,,,,,Mayfield Consumer Products,,,
Kentuckiana Works,2021-11-16 00:00:00,,,Jefferson,WARN,,No,,,,,333517.0,,,,2022-10-31 00:00:00,,,60.0,,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Northern Kentucky,2021-11-04 00:00:00,,,Boone,WARN,,No,,,,,532120.0,,,,2021-12-31 00:00:00,,,134.0,,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Lincoln Trail,2021-10-05 00:00:00,,,Hardin,WARN,,No,,,,,561110.0,,,,2021-11-30 00:00:00,,,178.0,,,,Closure,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Western Kentucky,2021-09-29 00:00:00,,,Christian,WARN,,TBD,,,,,339999.0,,,,2022-07-15 00:00:00,,,40.0,,,,Closure,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Kentuckianaworks,2021-09-21 00:00:00,,,Jefferson,WARN,,No,,,,,62331.0,,,,2021-10-16 00:00:00,,,95.0,,,,Closure,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Bluegrass,2021-07-27 00:00:00,,,Fayette,WARN,,No,,,,,333415.0,,,,2021-09-30 00:00:00,,,659.0,,,,Closure,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Bluegrass,2021-06-08 00:00:00,,,Madison,WARN,,No,,,,,336370.0,,,,2021-07-31 00:00:00,,,54.0,,,,Closure,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
Kentuckianaworks,2021-05-28 00:00:00,,,Jefferson,WARN,,No,,,,,488510.0,,,,2021-07-30 00:00:00,,,137.0,,,,Layoff,,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
Cumberlands,2021-05-03 00:00:00,,,Laurel,WARN,,No,,,,,518210.0,,,,2021-06-30 00:00:00,,,60.0,,,,Closure,,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
Kentuckianaworks,2021-04-30 00:00:00,,,Jefferson,WARN,,No,,,,,541330.0,,,,2021-07-01 00:00:00,,,56.0,,,,Layoff,,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
Kentuckianaworks,2021-04-22 00:00:00,,,Jefferson,WARN,,No,,,,,623110.0,,,,2021-05-01 00:00:00,,,67.0,,,,Closure,,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
Kentuckianaworks,2021-03-19 00:00:00,,,Jefferson,WARN,,No,,,,,453998.0,,,,2021-05-29 00:00:00,,,263.0,,,,Closure,,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
Kentuckianaworks,2021-02-24 00:00:00,,,Jefferson,WARN,,No,,,,,484121.0,,,,2020-12-09 00:00:00,,,69.0,,,,Closure,,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
Kentuckianaworks,2021-02-23 00:00:00,,,Jefferson,WARN,,No,,,,,454110.0,,,,2021-04-23 00:00:00,,,60.0,,,,Layoff,,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
Western Kentucky,2021-02-08 00:00:00,,,Hopkins,WARN,,No,,,,,336360.0,,,,2021-06-27 00:00:00,,,82.0,,,,Closure,,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
Kentuckianaworks,2021-02-02 00:00:00,,,Bullitt,WARN,,No,,,,,541614.0,,,,2021-04-03 00:00:00,,,155.0,,,,Closure,,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
Kentuckianaworks,2021-01-06 00:00:00,,,Jefferson,WARN,,No,,,,,511110.0,,,,2021-03-07 00:00:00,,,102.0,,,,Closure,,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
Kentuckiana Works,2020-12-14 00:00:00,,,,WARN,,No,,,,,423450.0,,,,2021-02-15 00:00:00,,,52.0,,,,Layoff,,,Jefferson County - Louisville,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
South Central,2020-12-07 00:00:00,,,,WARN,,No,,,,,561612.0,,,,2021-02-01 00:00:00,,,52.0,,,,Layoff,,,Warren,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
Northern Kentucky,2020-10-26 00:00:00,,,,WARN,,No,,,,,30354.0,,,,2020-11-01 00:00:00,,,19.0,,,,Layoff,,,Boone,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
