NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,,,,150.0,Campbell,No,Northern Kentucky,,,424480.0,,,,,WARN,,,,Layiff,,,,Castellini Group of Companies,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00
,,,,,,169.0,Fayette,No,Bluegrass,,,454390.0,,,,,WARN,,,,Closure,,,,Scentsy  Inc,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00
,,,,,,501.0,Graves,No,Western Kentucky,,,339999.0,,,,,WARN,,,,Closure,,,,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00
,,,,,,60.0,Jefferson,No,Kentuckiana Works,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,2022-10-31 00:00:00
,,,,,,134.0,Boone,No,Northern Kentucky,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00
,,,,,,178.0,Hardin,No,Lincoln Trail,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,,,Closure,,,,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00
,,,,,,40.0,Christian,TBD,Western Kentucky,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,,,Closure,,,,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00
,,,,,,95.0,Jefferson,No,Kentuckianaworks,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,,,Closure,,,,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00
,,,,,,659.0,Fayette,No,Bluegrass,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,,,Closure,,,,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00
,,,,,,54.0,Madison,No,Bluegrass,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,,,Closure,,,,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00
,,,,,,137.0,Jefferson,No,Kentuckianaworks,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,,,Layoff,,,,UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,2021-07-30 00:00:00
,,,,,,60.0,Laurel,No,Cumberlands,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,,,,Closure,,,,Novitex Government Solutions,,,,,2021-05-03 00:00:00,2021-06-30 00:00:00
,,,,,,56.0,Jefferson,No,Kentuckianaworks,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,,,,Layoff,,,,PULAU Corporation,,,,,2021-04-30 00:00:00,2021-07-01 00:00:00
,,,,,,67.0,Jefferson,No,Kentuckianaworks,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,,,,Closure,,,,The Forum At Brookside,,,,,2021-04-22 00:00:00,2021-05-01 00:00:00
,,,,,,263.0,Jefferson,No,Kentuckianaworks,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,,,,Closure,,,,"Sodexo, Inc.",,,,,2021-03-19 00:00:00,2021-05-29 00:00:00
,,,,,,69.0,Jefferson,No,Kentuckianaworks,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,,,,Closure,,,,Quickway Transportation Inc.,,,,,2021-02-24 00:00:00,2020-12-09 00:00:00
,,,,,,60.0,Jefferson,No,Kentuckianaworks,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,,,,Layoff,,,,Arroweye Solutions,,,,,2021-02-23 00:00:00,2021-04-23 00:00:00
,,,,,,82.0,Hopkins,No,Western Kentucky,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,,,,Closure,,,,International Automotive Components,,,,,2021-02-08 00:00:00,2021-06-27 00:00:00
,,,,,,155.0,Bullitt,No,Kentuckianaworks,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,,,,Closure,,,,Bluegrass Supply Chain and Services,,,,,2021-02-02 00:00:00,2021-04-03 00:00:00
,,,,,,102.0,Jefferson,No,Kentuckianaworks,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,,,,Closure,,,,Courier-Journal,,,,,2021-01-06 00:00:00,2021-03-07 00:00:00
,,,,Jefferson County - Louisville,,52.0,,No,Kentuckiana Works,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,,,,Layoff,,,,MCKESSON CORPORATION,,,,,2020-12-14 00:00:00,2021-02-15 00:00:00
,,,,Warren,,52.0,,No,South Central,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,,,,Layoff,,,,Universal Protection Services,,,,,2020-12-07 00:00:00,2021-02-01 00:00:00
,,,,Boone,,19.0,,No,Northern Kentucky,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,,,,Layoff,,,,"Delta Air Lines, Inc.",,,,,2020-10-26 00:00:00,2020-11-01 00:00:00
,,,,Grayson,,82.0,,No,Lincoln Trail,,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,,,,Closure,,,,Campbell Hausfeld,,,,,2020-10-19 00:00:00,2021-01-15 00:00:00
,,,,Fayette,,100.0,,No,Bluegrass,,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,,,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,2020-09-25 00:00:00,2020-03-13 00:00:00
,,,,Jefferson County - Louisville,,294.0,,No,Kentuckiana Works,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,,,,Layoff,,,,Omni Hotels & Resorts,,,,,2020-09-23 00:00:00,2020-03-17 00:00:00
,,,,Kenton,,164.0,,No,Northern Kentucky,,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,,,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,,,,,2020-09-23 00:00:00,2020-05-22 00:00:00
