NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
424480.0,,Layiff,150.0,,,,,,,,,Campbell,,,,,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,Northern Kentucky,,,,No,WARN,,Castellini Group of Companies
454390.0,,Closure,169.0,,,,,,,,,Fayette,,,,,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,Bluegrass,,,,No,WARN,,Scentsy  Inc
339999.0,,Closure,501.0,,,,,,,,,Graves,,,,,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,Western Kentucky,,,,No,WARN,,Mayfield Consumer Products
333517.0,,Closure,60.0,,,,,,,,,Jefferson,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00,Kentuckiana Works,,,,No,WARN,,Emerson - Greenlee (Greenlee Professional Tools)
532120.0,,Closure,134.0,,,,,,,,,Boone,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00,Northern Kentucky,,,,No,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
561110.0,,Closure,178.0,,,,,,,,,Hardin,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00,Lincoln Trail,,,,No,WARN,,Bluegrass Cellular-Elizabethtown
339999.0,,Closure,40.0,,,,,,,,,Christian,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00,Western Kentucky,,,,TBD,WARN,,Vitech Manufacturing LP
62331.0,,Closure,95.0,,,,,,,,,Jefferson,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00,Kentuckianaworks,,,,No,WARN,,Regis Woods Care and Rehab Center
333415.0,,Closure,659.0,,,,,,,,,Fayette,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00,Bluegrass,,,,No,WARN,,TRANE U.S. Inc.
336370.0,,Closure,54.0,,,,,,,,,Madison,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00,Bluegrass,,,,No,WARN,,P-K Tool & Manufacturing Company
