Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,Campbell,Northern Kentucky,,,,Castellini Group of Companies,No,,,,,424480.0,,,,,,,,,2022-01-20 00:00:00,,150.0,WARN,2022-03-19 00:00:00,,Layiff,,,,
,Fayette,Bluegrass,,,,Scentsy  Inc,No,,,,,454390.0,,,,,,,,,2022-01-12 00:00:00,,169.0,WARN,2022-04-01 00:00:00,,Closure,,,,
,Graves,Western Kentucky,,,,Mayfield Consumer Products,No,,,,,339999.0,,,,,,,,,2022-01-10 00:00:00,,501.0,WARN,2021-12-10 00:00:00,,Closure,,,,
,Jefferson,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,60.0,WARN,2022-10-31 00:00:00,,Closure,,,,
,Boone,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,134.0,WARN,2021-12-31 00:00:00,,Closure,,,,
,Hardin,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,No,,,,,561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,178.0,WARN,2021-11-30 00:00:00,,Closure,,,,
,Christian,Western Kentucky,,,,Vitech Manufacturing LP,TBD,,,,,339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,40.0,WARN,2022-07-15 00:00:00,,Closure,,,,
,Jefferson,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,No,,,,,62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,95.0,WARN,2021-10-16 00:00:00,,Closure,,,,
,Fayette,Bluegrass,,,,TRANE U.S. Inc.,No,,,,,333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,659.0,WARN,2021-09-30 00:00:00,,Closure,,,,
,Madison,Bluegrass,,,,P-K Tool & Manufacturing Company,No,,,,,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,54.0,WARN,2021-07-31 00:00:00,,Closure,,,,
,Jefferson,Kentuckianaworks,,,,UPS Supply Chain Solutions,No,,,,,488510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,,137.0,WARN,2021-07-30 00:00:00,,Layoff,,,,
,Laurel,Cumberlands,,,,Novitex Government Solutions,No,,,,,518210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,,60.0,WARN,2021-06-30 00:00:00,,Closure,,,,
,Jefferson,Kentuckianaworks,,,,PULAU Corporation,No,,,,,541330.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,,56.0,WARN,2021-07-01 00:00:00,,Layoff,,,,
,Jefferson,Kentuckianaworks,,,,The Forum At Brookside,No,,,,,623110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,,67.0,WARN,2021-05-01 00:00:00,,Closure,,,,
,Jefferson,Kentuckianaworks,,,,"Sodexo, Inc.",No,,,,,453998.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,,263.0,WARN,2021-05-29 00:00:00,,Closure,,,,
