Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
Layiff,,,,,,,2022-03-19 00:00:00,Campbell,No,,,,,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,WARN,,424480.0,150.0,,,Northern Kentucky,,
Closure,,,,,,,2022-04-01 00:00:00,Fayette,No,,,,,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,WARN,,454390.0,169.0,,,Bluegrass,,
Closure,,,,,,,2021-12-10 00:00:00,Graves,No,,,,,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,WARN,,339999.0,501.0,,,Western Kentucky,,
Closure,,,,,,,2022-10-31 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,333517.0,60.0,,,Kentuckiana Works,,
Closure,,,,,,,2021-12-31 00:00:00,Boone,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,532120.0,134.0,,,Northern Kentucky,,
Closure,,,,,,,2021-11-30 00:00:00,Hardin,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,WARN,,561110.0,178.0,,,Lincoln Trail,,
Closure,,,,,,,2022-07-15 00:00:00,Christian,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,,,,,Vitech Manufacturing LP,WARN,,339999.0,40.0,,,Western Kentucky,,
Closure,,,,,,,2021-10-16 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,,,,,Regis Woods Care and Rehab Center,WARN,,62331.0,95.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-09-30 00:00:00,Fayette,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,,,,,TRANE U.S. Inc.,WARN,,333415.0,659.0,,,Bluegrass,,
Closure,,,,,,,2021-07-31 00:00:00,Madison,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,,,,,P-K Tool & Manufacturing Company,WARN,,336370.0,54.0,,,Bluegrass,,
Layoff,,,,,,,2021-07-30 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,,,,,,UPS Supply Chain Solutions,WARN,,488510.0,137.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-06-30 00:00:00,Laurel,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,,,,,,Novitex Government Solutions,WARN,,518210.0,60.0,,,Cumberlands,,
Layoff,,,,,,,2021-07-01 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,,,,,,PULAU Corporation,WARN,,541330.0,56.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-05-01 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,,,,,,The Forum At Brookside,WARN,,623110.0,67.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-05-29 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,,,,,,"Sodexo, Inc.",WARN,,453998.0,263.0,,,Kentuckianaworks,,
Closure,,,,,,,2020-12-09 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,,,,,,Quickway Transportation Inc.,WARN,,484121.0,69.0,,,Kentuckianaworks,,
Layoff,,,,,,,2021-04-23 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,,,,,,Arroweye Solutions,WARN,,454110.0,60.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-06-27 00:00:00,Hopkins,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,,,,,,International Automotive Components,WARN,,336360.0,82.0,,,Western Kentucky,,
Closure,,,,,,,2021-04-03 00:00:00,Bullitt,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,,,,,,Bluegrass Supply Chain and Services,WARN,,541614.0,155.0,,,Kentuckianaworks,,
Closure,,,,,,,2021-03-07 00:00:00,Jefferson,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,,,,,,Courier-Journal,WARN,,511110.0,102.0,,,Kentuckianaworks,,
Layoff,,,,,,Jefferson County - Louisville,2021-02-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,,,,,MCKESSON CORPORATION,WARN,,423450.0,52.0,,,Kentuckiana Works,,
Layoff,,,,,,Warren,2021-02-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,,,,,Universal Protection Services,WARN,,561612.0,52.0,,,South Central,,
Layoff,,,,,,Boone,2020-11-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,,,,,"Delta Air Lines, Inc.",WARN,,30354.0,19.0,,,Northern Kentucky,,
Closure,,,,,,Grayson,2021-01-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,,,,,Campbell Hausfeld,WARN,,333912.0,82.0,,,Lincoln Trail,,
Layoff,,,,,,Fayette,2020-03-13 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,72172.0,100.0,,,Bluegrass,,
Layoff,,,,,,Jefferson County - Louisville,2020-03-17 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,,,,,Omni Hotels & Resorts,WARN,,721110.0,294.0,,,Kentuckiana Works,,
Layoff,,,,,,Kenton,2020-05-22 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,WARN,,325211.0,164.0,,,Northern Kentucky,,
Layoff,,,,,,Boone,2020-10-04 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,WARN,,53211.0,55.0,,,Northern Kentucky,,
Closure,,,,,,Boone,2020-10-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,,,,,,"Eagle Manufacturing, LLC",WARN,,336370.0,239.0,,,Northern Kentucky,,
Layoff,,,,,,Fayette,2020-03-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,722511.0,75.0,,,Bluegrass,,
Layoff,,,,,,Jefferson County - Louisville,2020-03-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,722511.0,75.0,,,Kentuckiana Works,,
Layoff,,,,,,Kenton,2020-03-18 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,WARN,,81293.0,133.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,,,,,,AJS/Galt House Hotel & Suites,WARN,,721110.0,28.0,,,Kentuckiana Works,,
Layoff,,,,,,Jefferson County - Louisville,2020-10-04 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,,,,,,STEEL CITY POPS LKY LLC,WARN,,722511.0,32.0,,,Kentuckiana Works,,
Layoff,,,,,,Fayette,2020-03-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,,,,,,Lexington Hyatt,WARN,,721110.0,102.0,,,Bluegrass,,
Layoff,,,,,,Jefferson County - Louisville,2020-10-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,,,,,,LEADEC CORP,WARN,,561720.0,293.0,,,Kentuckiana Works,,
Layoff,,,,,,Boone,2020-04-05 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,,,,,,Vino Volo,WARN,,72251.0,5.0,,,Northern Kentucky,,
Closure,,,,,,Pulaski,2020-09-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,,,,,,WestRock Comany,WARN,,3221.0,24.0,,,Cumberlands,,
Layoff,,,,,,Jefferson County - Louisville,2020-10-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,,,,,,Republic Airline Inc.,WARN,,541618.0,84.0,,,Kentuckiana Works,,
Layoff,,,,,,Campbell,2020-08-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,,,,,,P.L. Marketing,WARN,,541613.0,50.0,,,Northern Kentucky,,
