Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
,,,No,,,424480.0,,Layiff,,,Campbell,,,,,,,,150.0,,2022-03-19 00:00:00,Northern Kentucky,,Castellini Group of Companies,,,WARN,2022-01-20 00:00:00,,,
,,,No,,,454390.0,,Closure,,,Fayette,,,,,,,,169.0,,2022-04-01 00:00:00,Bluegrass,,Scentsy  Inc,,,WARN,2022-01-12 00:00:00,,,
,,,No,,,339999.0,,Closure,,,Graves,,,,,,,,501.0,,2021-12-10 00:00:00,Western Kentucky,,Mayfield Consumer Products,,,WARN,2022-01-10 00:00:00,,,
,,,No,,,333517.0,,Closure,,,Jefferson,,,,,,,,60.0,,2022-10-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,2021-11-16 00:00:00,,,
,,,No,,,532120.0,,Closure,,,Boone,,,,,,,,134.0,,2021-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,2021-11-04 00:00:00,,,
,,,No,,,561110.0,,Closure,,,Hardin,,,,,,,,178.0,,2021-11-30 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,WARN,2021-10-05 00:00:00,,,
,,,TBD,,,339999.0,,Closure,,,Christian,,,,,,,,40.0,,2022-07-15 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,WARN,2021-09-29 00:00:00,,,
,,,No,,,62331.0,,Closure,,,Jefferson,,,,,,,,95.0,,2021-10-16 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,WARN,2021-09-21 00:00:00,,,
,,,No,,,333415.0,,Closure,,,Fayette,,,,,,,,659.0,,2021-09-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,WARN,2021-07-27 00:00:00,,,
,,,No,,,336370.0,,Closure,,,Madison,,,,,,,,54.0,,2021-07-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,WARN,2021-06-08 00:00:00,,,
,,,No,,,488510.0,,Layoff,,,Jefferson,,,,,,,,137.0,,2021-07-30 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,WARN,2021-05-28 00:00:00,,,
,,,No,,,518210.0,,Closure,,,Laurel,,,,,,,,60.0,,2021-06-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,WARN,2021-05-03 00:00:00,,,
,,,No,,,541330.0,,Layoff,,,Jefferson,,,,,,,,56.0,,2021-07-01 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,WARN,2021-04-30 00:00:00,,,
,,,No,,,623110.0,,Closure,,,Jefferson,,,,,,,,67.0,,2021-05-01 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,WARN,2021-04-22 00:00:00,,,
,,,No,,,453998.0,,Closure,,,Jefferson,,,,,,,,263.0,,2021-05-29 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,WARN,2021-03-19 00:00:00,,,
,,,No,,,484121.0,,Closure,,,Jefferson,,,,,,,,69.0,,2020-12-09 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,WARN,2021-02-24 00:00:00,,,
,,,No,,,454110.0,,Layoff,,,Jefferson,,,,,,,,60.0,,2021-04-23 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,WARN,2021-02-23 00:00:00,,,
,,,No,,,336360.0,,Closure,,,Hopkins,,,,,,,,82.0,,2021-06-27 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,WARN,2021-02-08 00:00:00,,,
,,,No,,,541614.0,,Closure,,,Bullitt,,,,,,,,155.0,,2021-04-03 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,WARN,2021-02-02 00:00:00,,,
