Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
,2022-01-20 00:00:00,,,,,,,,,Campbell,,Layiff,150.0,,,,,,,,,No,Northern Kentucky,,424480.0,Castellini Group of Companies,WARN,,2022-03-19 00:00:00,,
,2022-01-12 00:00:00,,,,,,,,,Fayette,,Closure,169.0,,,,,,,,,No,Bluegrass,,454390.0,Scentsy  Inc,WARN,,2022-04-01 00:00:00,,
,2022-01-10 00:00:00,,,,,,,,,Graves,,Closure,501.0,,,,,,,,,No,Western Kentucky,,339999.0,Mayfield Consumer Products,WARN,,2021-12-10 00:00:00,,
,2021-11-16 00:00:00,,,,,,,,,Jefferson,,Closure,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,Kentuckiana Works,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),WARN,,2022-10-31 00:00:00,,
,2021-11-04 00:00:00,,,,,,,,,Boone,,Closure,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,Northern Kentucky,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,2021-12-31 00:00:00,,
,2021-10-05 00:00:00,,,,,,,,,Hardin,,Closure,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,Lincoln Trail,,561110.0,Bluegrass Cellular-Elizabethtown,WARN,,2021-11-30 00:00:00,,
,2021-09-29 00:00:00,,,,,,,,,Christian,,Closure,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,Western Kentucky,,339999.0,Vitech Manufacturing LP,WARN,,2022-07-15 00:00:00,,
,2021-09-21 00:00:00,,,,,,,,,Jefferson,,Closure,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,Kentuckianaworks,,62331.0,Regis Woods Care and Rehab Center,WARN,,2021-10-16 00:00:00,,
,2021-07-27 00:00:00,,,,,,,,,Fayette,,Closure,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,Bluegrass,,333415.0,TRANE U.S. Inc.,WARN,,2021-09-30 00:00:00,,
,2021-06-08 00:00:00,,,,,,,,,Madison,,Closure,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,Bluegrass,,336370.0,P-K Tool & Manufacturing Company,WARN,,2021-07-31 00:00:00,,
,2021-05-28 00:00:00,,,,,,,,,Jefferson,,Layoff,137.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,Kentuckianaworks,,488510.0,UPS Supply Chain Solutions,WARN,,2021-07-30 00:00:00,,
,2021-05-03 00:00:00,,,,,,,,,Laurel,,Closure,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,Cumberlands,,518210.0,Novitex Government Solutions,WARN,,2021-06-30 00:00:00,,
,2021-04-30 00:00:00,,,,,,,,,Jefferson,,Layoff,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,Kentuckianaworks,,541330.0,PULAU Corporation,WARN,,2021-07-01 00:00:00,,
,2021-04-22 00:00:00,,,,,,,,,Jefferson,,Closure,67.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,Kentuckianaworks,,623110.0,The Forum At Brookside,WARN,,2021-05-01 00:00:00,,
,2021-03-19 00:00:00,,,,,,,,,Jefferson,,Closure,263.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,Kentuckianaworks,,453998.0,"Sodexo, Inc.",WARN,,2021-05-29 00:00:00,,
,2021-02-24 00:00:00,,,,,,,,,Jefferson,,Closure,69.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,Kentuckianaworks,,484121.0,Quickway Transportation Inc.,WARN,,2020-12-09 00:00:00,,
