Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,,Campbell,2022-01-20 00:00:00,,,Layiff,,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,WARN,,,No,150.0,,,,424480.0,,,,Northern Kentucky,,
,,Fayette,2022-01-12 00:00:00,,,Closure,,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,WARN,,,No,169.0,,,,454390.0,,,,Bluegrass,,
,,Graves,2022-01-10 00:00:00,,,Closure,,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,WARN,,,No,501.0,,,,339999.0,,,,Western Kentucky,,
,,Jefferson,2021-11-16 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,No,60.0,,,,333517.0,,,,Kentuckiana Works,,
,,Boone,2021-11-04 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,No,134.0,,,,532120.0,,,,Northern Kentucky,,
,,Hardin,2021-10-05 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,WARN,,,No,178.0,,,,561110.0,,,,Lincoln Trail,,
,,Christian,2021-09-29 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,WARN,,,TBD,40.0,,,,339999.0,,,,Western Kentucky,,
,,Jefferson,2021-09-21 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,WARN,,,No,95.0,,,,62331.0,,,,Kentuckianaworks,,
,,Fayette,2021-07-27 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,WARN,,,No,659.0,,,,333415.0,,,,Bluegrass,,
,,Madison,2021-06-08 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,WARN,,,No,54.0,,,,336370.0,,,,Bluegrass,,
,,Jefferson,2021-05-28 00:00:00,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,WARN,,,No,137.0,,,,488510.0,,,,Kentuckianaworks,,
,,Laurel,2021-05-03 00:00:00,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-06-30 00:00:00,,,Novitex Government Solutions,WARN,,,No,60.0,,,,518210.0,,,,Cumberlands,,
