County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,424480.0,2022-03-19 00:00:00,150.0,,,Layiff,,2022-01-20 00:00:00,,,,,,,,,No,WARN,,,,,,Campbell,,,,,Castellini Group of Companies,,Northern Kentucky
,454390.0,2022-04-01 00:00:00,169.0,,,Closure,,2022-01-12 00:00:00,,,,,,,,,No,WARN,,,,,,Fayette,,,,,Scentsy  Inc,,Bluegrass
,339999.0,2021-12-10 00:00:00,501.0,,,Closure,,2022-01-10 00:00:00,,,,,,,,,No,WARN,,,,,,Graves,,,,,Mayfield Consumer Products,,Western Kentucky
,333517.0,2022-10-31 00:00:00,60.0,,,Closure,,2021-11-16 00:00:00,,,,,,,,,No,WARN,,,,,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works
,532120.0,2021-12-31 00:00:00,134.0,,,Closure,,2021-11-04 00:00:00,,,,,,,,,No,WARN,,,,,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky
,561110.0,2021-11-30 00:00:00,178.0,,,Closure,,2021-10-05 00:00:00,,,,,,,,,No,WARN,,,,,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail
,339999.0,2022-07-15 00:00:00,40.0,,,Closure,,2021-09-29 00:00:00,,,,,,,,,TBD,WARN,,,,,,Christian,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky
,62331.0,2021-10-16 00:00:00,95.0,,,Closure,,2021-09-21 00:00:00,,,,,,,,,No,WARN,,,,,,Jefferson,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks
,333415.0,2021-09-30 00:00:00,659.0,,,Closure,,2021-07-27 00:00:00,,,,,,,,,No,WARN,,,,,,Fayette,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass
,336370.0,2021-07-31 00:00:00,54.0,,,Closure,,2021-06-08 00:00:00,,,,,,,,,No,WARN,,,,,,Madison,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass
