Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,,,,,,2022-03-19 00:00:00,,No,150.0,,,,Northern Kentucky,,Layiff,424480.0,,,,,,,,,,Campbell,WARN,Castellini Group of Companies,2022-01-20 00:00:00,,
,,,,,,2022-04-01 00:00:00,,No,169.0,,,,Bluegrass,,Closure,454390.0,,,,,,,,,,Fayette,WARN,Scentsy  Inc,2022-01-12 00:00:00,,
,,,,,,2021-12-10 00:00:00,,No,501.0,,,,Western Kentucky,,Closure,339999.0,,,,,,,,,,Graves,WARN,Mayfield Consumer Products,2022-01-10 00:00:00,,
,,,,,,2022-10-31 00:00:00,,No,60.0,,,,Kentuckiana Works,,Closure,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,WARN,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,
,,,,,,2021-12-31 00:00:00,,No,134.0,,,,Northern Kentucky,,Closure,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,
,,,,,,2021-11-30 00:00:00,,No,178.0,,,,Lincoln Trail,,Closure,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,WARN,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,
,,,,,,2022-07-15 00:00:00,,TBD,40.0,,,,Western Kentucky,,Closure,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,WARN,Vitech Manufacturing LP,2021-09-29 00:00:00,,
,,,,,,2021-10-16 00:00:00,,No,95.0,,,,Kentuckianaworks,,Closure,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,WARN,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,
,,,,,,2021-09-30 00:00:00,,No,659.0,,,,Bluegrass,,Closure,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,WARN,TRANE U.S. Inc.,2021-07-27 00:00:00,,
,,,,,,2021-07-31 00:00:00,,No,54.0,,,,Bluegrass,,Closure,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,WARN,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,
,,,,,,2021-07-30 00:00:00,,No,137.0,,,,Kentuckianaworks,,Layoff,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Jefferson,WARN,UPS Supply Chain Solutions,2021-05-28 00:00:00,,
,,,,,,2021-06-30 00:00:00,,No,60.0,,,,Cumberlands,,Closure,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Laurel,WARN,Novitex Government Solutions,2021-05-03 00:00:00,,
,,,,,,2021-07-01 00:00:00,,No,56.0,,,,Kentuckianaworks,,Layoff,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Jefferson,WARN,PULAU Corporation,2021-04-30 00:00:00,,
,,,,,,2021-05-01 00:00:00,,No,67.0,,,,Kentuckianaworks,,Closure,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Jefferson,WARN,The Forum At Brookside,2021-04-22 00:00:00,,
,,,,,,2021-05-29 00:00:00,,No,263.0,,,,Kentuckianaworks,,Closure,453998.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Jefferson,WARN,"Sodexo, Inc.",2021-03-19 00:00:00,,
,,,,,,2020-12-09 00:00:00,,No,69.0,,,,Kentuckianaworks,,Closure,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Jefferson,WARN,Quickway Transportation Inc.,2021-02-24 00:00:00,,
,,,,,,2021-04-23 00:00:00,,No,60.0,,,,Kentuckianaworks,,Layoff,454110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Jefferson,WARN,Arroweye Solutions,2021-02-23 00:00:00,,
,,,,,,2021-06-27 00:00:00,,No,82.0,,,,Western Kentucky,,Closure,336360.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Hopkins,WARN,International Automotive Components,2021-02-08 00:00:00,,
,,,,,,2021-04-03 00:00:00,,No,155.0,,,,Kentuckianaworks,,Closure,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Bullitt,WARN,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,
,,,,,,2021-03-07 00:00:00,,No,102.0,,,,Kentuckianaworks,,Closure,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Jefferson,WARN,Courier-Journal,2021-01-06 00:00:00,,
,,,,,,2021-02-15 00:00:00,,No,52.0,,,,Kentuckiana Works,,Layoff,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,WARN,MCKESSON CORPORATION,2020-12-14 00:00:00,Jefferson County - Louisville,
,,,,,,2021-02-01 00:00:00,,No,52.0,,,,South Central,,Layoff,561612.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,WARN,Universal Protection Services,2020-12-07 00:00:00,Warren,
,,,,,,2020-11-01 00:00:00,,No,19.0,,,,Northern Kentucky,,Layoff,30354.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,WARN,"Delta Air Lines, Inc.",2020-10-26 00:00:00,Boone,
,,,,,,2021-01-15 00:00:00,,No,82.0,,,,Lincoln Trail,,Closure,333912.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,WARN,Campbell Hausfeld,2020-10-19 00:00:00,Grayson,
,,,,,,2020-03-13 00:00:00,,No,100.0,,,,Bluegrass,,Layoff,72172.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,Fayette,
,,,,,,2020-03-17 00:00:00,,No,294.0,,,,Kentuckiana Works,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,WARN,Omni Hotels & Resorts,2020-09-23 00:00:00,Jefferson County - Louisville,
,,,,,,2020-05-22 00:00:00,,No,164.0,,,,Northern Kentucky,,Layoff,325211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,WARN,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,Kenton,
,,,,,,2020-10-04 00:00:00,,No,55.0,,,,Northern Kentucky,,Layoff,53211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,WARN,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,Boone,
,,,,,,2020-10-31 00:00:00,,No,239.0,,,,Northern Kentucky,,Closure,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,WARN,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,Boone,
,,,,,,2020-03-15 00:00:00,,No,75.0,,,,Bluegrass,,Layoff,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,Fayette,
,,,,,,2020-03-15 00:00:00,,No,75.0,,,,Kentuckiana Works,,Layoff,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,Jefferson County - Louisville,
,,,,,,2020-03-18 00:00:00,,No,133.0,,,,Northern Kentucky,,Layoff,81293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,WARN,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,Kenton,
,,,,,,2020-09-14 00:00:00,,No,28.0,,,,Kentuckiana Works,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,WARN,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,Jefferson County - Louisville,
,,,,,,2020-10-04 00:00:00,,No,32.0,,,,Kentuckiana Works,,Layoff,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,WARN,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,Jefferson County - Louisville,
,,,,,,2020-03-15 00:00:00,,No,102.0,,,,Bluegrass,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,WARN,Lexington Hyatt,2020-09-08 00:00:00,Fayette,
,,,,,,2020-10-31 00:00:00,,No,293.0,,,,Kentuckiana Works,,Layoff,561720.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,WARN,LEADEC CORP,2020-09-02 00:00:00,Jefferson County - Louisville,
,,,,,,2020-04-05 00:00:00,,No,5.0,,,,Northern Kentucky,,Layoff,72251.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,WARN,Vino Volo,2020-08-07 00:00:00,Boone,
,,,,,,2020-09-30 00:00:00,,No,24.0,,,,Cumberlands,,Closure,3221.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,WARN,WestRock Comany,2020-08-07 00:00:00,Pulaski,
,,,,,,2020-10-01 00:00:00,,No,84.0,,,,Kentuckiana Works,,Layoff,541618.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,WARN,Republic Airline Inc.,2020-07-30 00:00:00,Jefferson County - Louisville,
,,,,,,2020-08-15 00:00:00,,No,50.0,,,,Northern Kentucky,,Layoff,541613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,WARN,P.L. Marketing,2020-07-27 00:00:00,Campbell,
,,,,,,2020-03-29 00:00:00,,No,58.0,,,,Northern Kentucky,,Layoff,453220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,WARN,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,Kenton,
,,,,,,2020-09-24 00:00:00,,No,95.0,,,,Kentuckiana Works,,Layoff,561510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,WARN,American Queen Steamboat Company,2020-07-24 00:00:00,Jefferson County - Louisville,
,,,,,,2020-09-20 00:00:00,,No,194.0,,,,EKCEP,,Closure,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,WARN,CAM  Mining LLC,2020-07-23 00:00:00,Pike,
,,,,,,2020-09-20 00:00:00,,TBD,16.0,,,,Bluegrass,,Closure,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,WARN,Rhino Energy LLC,2020-07-23 00:00:00,Fayette,
,,,,,,2020-09-24 00:00:00,,No,5.0,,,,Bluegrass,,Closure,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,WARN,Rhino Group LLC,2020-07-23 00:00:00,Fayette,
,,,,,,2020-09-27 00:00:00,,No,146.0,,,,Kentuckiana Works,,Layoff,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,WARN,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,Jefferson County - Louisville,
,,,,,,2020-09-30 00:00:00,,No,84.0,,,,Northern Kentucky,,Closure,541800.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,WARN,Valassis,2020-07-16 00:00:00,Boone,
,,,,,,2020-03-20 00:00:00,,No,85.0,,,,Kentuckiana Works,,Layoff,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,WARN,White Lodging,2020-07-02 00:00:00,Jefferson County - Louisville,
