NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
,,,,,,,,No,Castellini Group of Companies,,,Northern Kentucky,,,150.0,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,424480.0,,,,WARN,Campbell,Layiff,,,,
,,,,,,,,No,Scentsy  Inc,,,Bluegrass,,,169.0,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,454390.0,,,,WARN,Fayette,Closure,,,,
,,,,,,,,No,Mayfield Consumer Products,,,Western Kentucky,,,501.0,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,339999.0,,,,WARN,Graves,Closure,,,,
,,,,,,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,60.0,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,Jefferson,Closure,,,,
,,,,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,134.0,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,Boone,Closure,,,,
,,,,,,,,No,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,178.0,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,Hardin,Closure,,,,
,,,,,,,,TBD,Vitech Manufacturing LP,,,Western Kentucky,,,40.0,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,Christian,Closure,,,,
,,,,,,,,No,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,95.0,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,Jefferson,Closure,,,,
,,,,,,,,No,TRANE U.S. Inc.,,,Bluegrass,,,659.0,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,Fayette,Closure,,,,
,,,,,,,,No,P-K Tool & Manufacturing Company,,,Bluegrass,,,54.0,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,Madison,Closure,,,,
,,,,,,,,No,UPS Supply Chain Solutions,,,Kentuckianaworks,,,137.0,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,Jefferson,Layoff,,,,
,,,,,,,,No,Novitex Government Solutions,,,Cumberlands,,,60.0,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,Laurel,Closure,,,,
,,,,,,,,No,PULAU Corporation,,,Kentuckianaworks,,,56.0,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,Jefferson,Layoff,,,,
,,,,,,,,No,The Forum At Brookside,,,Kentuckianaworks,,,67.0,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,Jefferson,Closure,,,,
