Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
,Layiff,,,Campbell,,424480.0,No,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,WARN,,,,,,Northern Kentucky,,,,,,Castellini Group of Companies,150.0,,,
,Closure,,,Fayette,,454390.0,No,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,WARN,,,,,,Bluegrass,,,,,,Scentsy  Inc,169.0,,,
,Closure,,,Graves,,339999.0,No,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,WARN,,,,,,Western Kentucky,,,,,,Mayfield Consumer Products,501.0,,,
,Closure,,,Jefferson,,333517.0,No,,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,
,Closure,,,Boone,,532120.0,No,,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,
,Closure,,,Hardin,,561110.0,No,,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,,,,,Bluegrass Cellular-Elizabethtown,178.0,,,
,Closure,,,Christian,,339999.0,TBD,,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,,,,,Vitech Manufacturing LP,40.0,,,
,Closure,,,Jefferson,,62331.0,No,,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,,,,,Regis Woods Care and Rehab Center,95.0,,,
,Closure,,,Fayette,,333415.0,No,,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,,,,,TRANE U.S. Inc.,659.0,,,
,Closure,,,Madison,,336370.0,No,,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,,,,,P-K Tool & Manufacturing Company,54.0,,,
,Layoff,,,Jefferson,,488510.0,No,,,,2021-05-28 00:00:00,,,2021-07-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,,,,,,UPS Supply Chain Solutions,137.0,,,
,Closure,,,Laurel,,518210.0,No,,,,2021-05-03 00:00:00,,,2021-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,,,,,,Novitex Government Solutions,60.0,,,
,Layoff,,,Jefferson,,541330.0,No,,,,2021-04-30 00:00:00,,,2021-07-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,,,,,,PULAU Corporation,56.0,,,
,Closure,,,Jefferson,,623110.0,No,,,,2021-04-22 00:00:00,,,2021-05-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,,,,,,The Forum At Brookside,67.0,,,
,Closure,,,Jefferson,,453998.0,No,,,,2021-03-19 00:00:00,,,2021-05-29 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,,,,,,"Sodexo, Inc.",263.0,,,
,Closure,,,Jefferson,,484121.0,No,,,,2021-02-24 00:00:00,,,2020-12-09 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,,,,,,Quickway Transportation Inc.,69.0,,,
,Layoff,,,Jefferson,,454110.0,No,,,,2021-02-23 00:00:00,,,2021-04-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,,,,,,Arroweye Solutions,60.0,,,
,Closure,,,Hopkins,,336360.0,No,,,,2021-02-08 00:00:00,,,2021-06-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Western Kentucky,,,,,,International Automotive Components,82.0,,,
,Closure,,,Bullitt,,541614.0,No,,,,2021-02-02 00:00:00,,,2021-04-03 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Kentuckianaworks,,,,,,Bluegrass Supply Chain and Services,155.0,,,
,Closure,,,Jefferson,,511110.0,No,,,,2021-01-06 00:00:00,,,2021-03-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Kentuckianaworks,,,,,,Courier-Journal,102.0,,,
,Layoff,,,,,423450.0,No,,,,2020-12-14 00:00:00,,,2021-02-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Kentuckiana Works,,,,,,MCKESSON CORPORATION,52.0,,Jefferson County - Louisville,
,Layoff,,,,,561612.0,No,,,,2020-12-07 00:00:00,,,2021-02-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,South Central,,,,,,Universal Protection Services,52.0,,Warren,
,Layoff,,,,,30354.0,No,,,,2020-10-26 00:00:00,,,2020-11-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Northern Kentucky,,,,,,"Delta Air Lines, Inc.",19.0,,Boone,
,Closure,,,,,333912.0,No,,,,2020-10-19 00:00:00,,,2021-01-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Lincoln Trail,,,,,,Campbell Hausfeld,82.0,,Grayson,
,Layoff,,,,,72172.0,No,,,,2020-09-25 00:00:00,,,2020-03-13 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Bluegrass,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,,Fayette,
