NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
424480.0,,,,,,2022-03-19 00:00:00,Northern Kentucky,,,150.0,,2022-01-20 00:00:00,No,,Layiff,,,,WARN,,,,,Campbell,Castellini Group of Companies,,,,,,
454390.0,,,,,,2022-04-01 00:00:00,Bluegrass,,,169.0,,2022-01-12 00:00:00,No,,Closure,,,,WARN,,,,,Fayette,Scentsy  Inc,,,,,,
339999.0,,,,,,2021-12-10 00:00:00,Western Kentucky,,,501.0,,2022-01-10 00:00:00,No,,Closure,,,,WARN,,,,,Graves,Mayfield Consumer Products,,,,,,
333517.0,,,,,,2022-10-31 00:00:00,Kentuckiana Works,,,60.0,,2021-11-16 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,,,
532120.0,,,,,,2021-12-31 00:00:00,Northern Kentucky,,,134.0,,2021-11-04 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,
561110.0,,,,,,2021-11-30 00:00:00,Lincoln Trail,,,178.0,,2021-10-05 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,Bluegrass Cellular-Elizabethtown,,,,,,
339999.0,,,,,,2022-07-15 00:00:00,Western Kentucky,,,40.0,,2021-09-29 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,Vitech Manufacturing LP,,,,,,
62331.0,,,,,,2021-10-16 00:00:00,Kentuckianaworks,,,95.0,,2021-09-21 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,Regis Woods Care and Rehab Center,,,,,,
333415.0,,,,,,2021-09-30 00:00:00,Bluegrass,,,659.0,,2021-07-27 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,TRANE U.S. Inc.,,,,,,
336370.0,,,,,,2021-07-31 00:00:00,Bluegrass,,,54.0,,2021-06-08 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,P-K Tool & Manufacturing Company,,,,,,
488510.0,,,,,,2021-07-30 00:00:00,Kentuckianaworks,,,137.0,,2021-05-28 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Jefferson,UPS Supply Chain Solutions,,,,,,
518210.0,,,,,,2021-06-30 00:00:00,Cumberlands,,,60.0,,2021-05-03 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Laurel,Novitex Government Solutions,,,,,,
541330.0,,,,,,2021-07-01 00:00:00,Kentuckianaworks,,,56.0,,2021-04-30 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Jefferson,PULAU Corporation,,,,,,
623110.0,,,,,,2021-05-01 00:00:00,Kentuckianaworks,,,67.0,,2021-04-22 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Jefferson,The Forum At Brookside,,,,,,
453998.0,,,,,,2021-05-29 00:00:00,Kentuckianaworks,,,263.0,,2021-03-19 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Jefferson,"Sodexo, Inc.",,,,,,
484121.0,,,,,,2020-12-09 00:00:00,Kentuckianaworks,,,69.0,,2021-02-24 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Jefferson,Quickway Transportation Inc.,,,,,,
454110.0,,,,,,2021-04-23 00:00:00,Kentuckianaworks,,,60.0,,2021-02-23 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Jefferson,Arroweye Solutions,,,,,,
336360.0,,,,,,2021-06-27 00:00:00,Western Kentucky,,,82.0,,2021-02-08 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Hopkins,International Automotive Components,,,,,,
541614.0,,,,,,2021-04-03 00:00:00,Kentuckianaworks,,,155.0,,2021-02-02 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bullitt,Bluegrass Supply Chain and Services,,,,,,
511110.0,,,,,,2021-03-07 00:00:00,Kentuckianaworks,,,102.0,,2021-01-06 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Jefferson,Courier-Journal,,,,,,
423450.0,,,,,,2021-02-15 00:00:00,Kentuckiana Works,,,52.0,,2020-12-14 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,MCKESSON CORPORATION,,,,,Jefferson County - Louisville,
561612.0,,,,,,2021-02-01 00:00:00,South Central,,,52.0,,2020-12-07 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Universal Protection Services,,,,,Warren,
30354.0,,,,,,2020-11-01 00:00:00,Northern Kentucky,,,19.0,,2020-10-26 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,"Delta Air Lines, Inc.",,,,,Boone,
333912.0,,,,,,2021-01-15 00:00:00,Lincoln Trail,,,82.0,,2020-10-19 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Campbell Hausfeld,,,,,Grayson,
72172.0,,,,,,2020-03-13 00:00:00,Bluegrass,,,100.0,,2020-09-25 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Fayette,
721110.0,,,,,,2020-03-17 00:00:00,Kentuckiana Works,,,294.0,,2020-09-23 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Omni Hotels & Resorts,,,,,Jefferson County - Louisville,
325211.0,,,,,,2020-05-22 00:00:00,Northern Kentucky,,,164.0,,2020-09-23 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Meggitt Polymers and Composites - Erlanger,,,,,Kenton,
53211.0,,,,,,2020-10-04 00:00:00,Northern Kentucky,,,55.0,,2020-09-22 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,ABM c/o The Hertz Corporation - CVG,,,,,Boone,
336370.0,,,,,,2020-10-31 00:00:00,Northern Kentucky,,,239.0,,2020-09-21 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,"Eagle Manufacturing, LLC",,,,,Boone,
722511.0,,,,,,2020-03-15 00:00:00,Bluegrass,,,75.0,,2020-09-18 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Fayette,
722511.0,,,,,,2020-03-15 00:00:00,Kentuckiana Works,,,75.0,,2020-09-18 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Jefferson County - Louisville,
81293.0,,,,,,2020-03-18 00:00:00,Northern Kentucky,,,133.0,,2020-09-18 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,SP+/Standard Parking/Central Parking,,,,,Kenton,
721110.0,,,,,,2020-09-14 00:00:00,Kentuckiana Works,,,28.0,,2020-09-16 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,AJS/Galt House Hotel & Suites,,,,,Jefferson County - Louisville,
722511.0,,,,,,2020-10-04 00:00:00,Kentuckiana Works,,,32.0,,2020-09-14 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,STEEL CITY POPS LKY LLC,,,,,Jefferson County - Louisville,
721110.0,,,,,,2020-03-15 00:00:00,Bluegrass,,,102.0,,2020-09-08 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Lexington Hyatt,,,,,Fayette,
561720.0,,,,,,2020-10-31 00:00:00,Kentuckiana Works,,,293.0,,2020-09-02 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,LEADEC CORP,,,,,Jefferson County - Louisville,
72251.0,,,,,,2020-04-05 00:00:00,Northern Kentucky,,,5.0,,2020-08-07 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Vino Volo,,,,,Boone,
3221.0,,,,,,2020-09-30 00:00:00,Cumberlands,,,24.0,,2020-08-07 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,WestRock Comany,,,,,Pulaski,
541618.0,,,,,,2020-10-01 00:00:00,Kentuckiana Works,,,84.0,,2020-07-30 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Republic Airline Inc.,,,,,Jefferson County - Louisville,
541613.0,,,,,,2020-08-15 00:00:00,Northern Kentucky,,,50.0,,2020-07-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,P.L. Marketing,,,,,Campbell,
453220.0,,,,,,2020-03-29 00:00:00,Northern Kentucky,,,58.0,,2020-07-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Paradies Lagardere Travel Retail - CVG,,,,,Kenton,
561510.0,,,,,,2020-09-24 00:00:00,Kentuckiana Works,,,95.0,,2020-07-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,American Queen Steamboat Company,,,,,Jefferson County - Louisville,
213113.0,,,,,,2020-09-20 00:00:00,EKCEP,,,194.0,,2020-07-23 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,CAM  Mining LLC,,,,,Pike,
213113.0,,,,,,2020-09-20 00:00:00,Bluegrass,,,16.0,,2020-07-23 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Rhino Energy LLC,,,,,Fayette,
213113.0,,,,,,2020-09-24 00:00:00,Bluegrass,,,5.0,,2020-07-23 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Rhino Group LLC,,,,,Fayette,
