NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,,Campbell,,,,,,,Castellini Group of Companies,No,,,150.0,,424480.0,,,Northern Kentucky,,,WARN,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Layiff,,
,,,Fayette,,,,,,,Scentsy  Inc,No,,,169.0,,454390.0,,,Bluegrass,,,WARN,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Closure,,
,,,Graves,,,,,,,Mayfield Consumer Products,No,,,501.0,,339999.0,,,Western Kentucky,,,WARN,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Closure,,
,,,Jefferson,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,60.0,,333517.0,,,Kentuckiana Works,,,WARN,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,Boone,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,134.0,,532120.0,,,Northern Kentucky,,,WARN,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,Hardin,,,,,,,Bluegrass Cellular-Elizabethtown,No,,,178.0,,561110.0,,,Lincoln Trail,,,WARN,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,Christian,,,,,,,Vitech Manufacturing LP,TBD,,,40.0,,339999.0,,,Western Kentucky,,,WARN,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,Jefferson,,,,,,,Regis Woods Care and Rehab Center,No,,,95.0,,62331.0,,,Kentuckianaworks,,,WARN,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,Fayette,,,,,,,TRANE U.S. Inc.,No,,,659.0,,333415.0,,,Bluegrass,,,WARN,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,Madison,,,,,,,P-K Tool & Manufacturing Company,No,,,54.0,,336370.0,,,Bluegrass,,,WARN,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
