Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,,,,,,Northern Kentucky,,No,,,,,Castellini Group of Companies,,Layiff,,,,,,Campbell,,,WARN,424480.0,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,150.0
,,,,,,Bluegrass,,No,,,,,Scentsy  Inc,,Closure,,,,,,Fayette,,,WARN,454390.0,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,169.0
,,,,,,Western Kentucky,,No,,,,,Mayfield Consumer Products,,Closure,,,,,,Graves,,,WARN,339999.0,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,501.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,,Jefferson,,,WARN,333517.0,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,60.0
,,,,,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,,Boone,,,WARN,532120.0,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,134.0
,,,,,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Closure,,,,,,Hardin,,,WARN,561110.0,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,178.0
,,,,,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Closure,,,,,,Christian,,,WARN,339999.0,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,40.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Closure,,,,,,Jefferson,,,WARN,62331.0,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,95.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Closure,,,,,,Fayette,,,WARN,333415.0,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,659.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Closure,,,,,,Madison,,,WARN,336370.0,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,54.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,Layoff,,,,,,Jefferson,,,WARN,488510.0,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,137.0
,,,,,,Cumberlands,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,Closure,,,,,,Laurel,,,WARN,518210.0,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,60.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,Layoff,,,,,,Jefferson,,,WARN,541330.0,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,56.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,Closure,,,,,,Jefferson,,,WARN,623110.0,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,67.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,Closure,,,,,,Jefferson,,,WARN,453998.0,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,263.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,,Closure,,,,,,Jefferson,,,WARN,484121.0,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,69.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,,Layoff,,,,,,Jefferson,,,WARN,454110.0,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,60.0
,,,,,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,,Closure,,,,,,Hopkins,,,WARN,336360.0,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,82.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bluegrass Supply Chain and Services,,Closure,,,,,,Bullitt,,,WARN,541614.0,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,155.0
,,,,,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Courier-Journal,,Closure,,,,,,Jefferson,,,WARN,511110.0,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,102.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,,Layoff,,Jefferson County - Louisville,,,,,,,WARN,423450.0,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,52.0
,,,,,,South Central,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,,Layoff,,Warren,,,,,,,WARN,561612.0,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,52.0
,,,,,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",,Layoff,,Boone,,,,,,,WARN,30354.0,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,19.0
