Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
No,,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,150.0,Northern Kentucky,,,,,,,Layiff,,,Campbell,,,,424480.0,,WARN,,,2022-03-19 00:00:00,
No,,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,169.0,Bluegrass,,,,,,,Closure,,,Fayette,,,,454390.0,,WARN,,,2022-04-01 00:00:00,
No,,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,501.0,Western Kentucky,,,,,,,Closure,,,Graves,,,,339999.0,,WARN,,,2021-12-10 00:00:00,
No,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,60.0,Kentuckiana Works,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,WARN,,,2022-10-31 00:00:00,
No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,134.0,Northern Kentucky,,,,,,,Closure,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,WARN,,,2021-12-31 00:00:00,
No,,,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,178.0,Lincoln Trail,,,,,,,Closure,,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,WARN,,,2021-11-30 00:00:00,
TBD,,,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,40.0,Western Kentucky,,,,,,,Closure,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,WARN,,,2022-07-15 00:00:00,
No,,,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,95.0,Kentuckianaworks,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,WARN,,,2021-10-16 00:00:00,
No,,,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,659.0,Bluegrass,,,,,,,Closure,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,WARN,,,2021-09-30 00:00:00,
No,,,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,54.0,Bluegrass,,,,,,,Closure,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,WARN,,,2021-07-31 00:00:00,
No,,,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,137.0,Kentuckianaworks,,,,,,,Layoff,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,WARN,,,2021-07-30 00:00:00,
No,,,,Novitex Government Solutions,,,2021-05-03 00:00:00,,,60.0,Cumberlands,,,,,,,Closure,,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,WARN,,,2021-06-30 00:00:00,
No,,,,PULAU Corporation,,,2021-04-30 00:00:00,,,56.0,Kentuckianaworks,,,,,,,Layoff,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,WARN,,,2021-07-01 00:00:00,
No,,,,The Forum At Brookside,,,2021-04-22 00:00:00,,,67.0,Kentuckianaworks,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,WARN,,,2021-05-01 00:00:00,
No,,,,"Sodexo, Inc.",,,2021-03-19 00:00:00,,,263.0,Kentuckianaworks,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,WARN,,,2021-05-29 00:00:00,
No,,,,Quickway Transportation Inc.,,,2021-02-24 00:00:00,,,69.0,Kentuckianaworks,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,WARN,,,2020-12-09 00:00:00,
No,,,,Arroweye Solutions,,,2021-02-23 00:00:00,,,60.0,Kentuckianaworks,,,,,,,Layoff,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,WARN,,,2021-04-23 00:00:00,
No,,,,International Automotive Components,,,2021-02-08 00:00:00,,,82.0,Western Kentucky,,,,,,,Closure,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,WARN,,,2021-06-27 00:00:00,
No,,,,Bluegrass Supply Chain and Services,,,2021-02-02 00:00:00,,,155.0,Kentuckianaworks,,,,,,,Closure,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,WARN,,,2021-04-03 00:00:00,
No,,,,Courier-Journal,,,2021-01-06 00:00:00,,,102.0,Kentuckianaworks,,,,,,,Closure,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,WARN,,,2021-03-07 00:00:00,
