Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
,,No,WARN,,,,,,,,Castellini Group of Companies,,Northern Kentucky,,Campbell,,150.0,,,,424480.0,,,,2022-03-19 00:00:00,,,,,Layiff,2022-01-20 00:00:00
,,No,WARN,,,,,,,,Scentsy  Inc,,Bluegrass,,Fayette,,169.0,,,,454390.0,,,,2022-04-01 00:00:00,,,,,Closure,2022-01-12 00:00:00
,,No,WARN,,,,,,,,Mayfield Consumer Products,,Western Kentucky,,Graves,,501.0,,,,339999.0,,,,2021-12-10 00:00:00,,,,,Closure,2022-01-10 00:00:00
,,No,WARN,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,Jefferson,,60.0,,,,333517.0,,,,2022-10-31 00:00:00,,,,,Closure,2021-11-16 00:00:00
,,No,WARN,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,Boone,,134.0,,,,532120.0,,,,2021-12-31 00:00:00,,,,,Closure,2021-11-04 00:00:00
,,No,WARN,,,,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,Hardin,,178.0,,,,561110.0,,,,2021-11-30 00:00:00,,,,,Closure,2021-10-05 00:00:00
,,TBD,WARN,,,,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,Christian,,40.0,,,,339999.0,,,,2022-07-15 00:00:00,,,,,Closure,2021-09-29 00:00:00
,,No,WARN,,,,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,Jefferson,,95.0,,,,62331.0,,,,2021-10-16 00:00:00,,,,,Closure,2021-09-21 00:00:00
,,No,WARN,,,,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,Fayette,,659.0,,,,333415.0,,,,2021-09-30 00:00:00,,,,,Closure,2021-07-27 00:00:00
,,No,WARN,,,,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,Madison,,54.0,,,,336370.0,,,,2021-07-31 00:00:00,,,,,Closure,2021-06-08 00:00:00
