Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
WARN,Northern Kentucky,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,Campbell,,,,,Layiff,,,Castellini Group of Companies,,,,,,424480.0,,,No,150.0,,,,,
WARN,Bluegrass,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,Fayette,,,,,Closure,,,Scentsy  Inc,,,,,,454390.0,,,No,169.0,,,,,
WARN,Western Kentucky,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,Graves,,,,,Closure,,,Mayfield Consumer Products,,,,,,339999.0,,,No,501.0,,,,,
WARN,Kentuckiana Works,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,Jefferson,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,333517.0,,,No,60.0,,,,,
WARN,Northern Kentucky,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,Boone,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,532120.0,,,No,134.0,,,,,
WARN,Lincoln Trail,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,Hardin,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,,,,561110.0,,,No,178.0,,,,,
WARN,Western Kentucky,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,Christian,,,,,Closure,,,Vitech Manufacturing LP,,,,,,339999.0,,,TBD,40.0,,,,,
WARN,Kentuckianaworks,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,Jefferson,,,,,Closure,,,Regis Woods Care and Rehab Center,,,,,,62331.0,,,No,95.0,,,,,
WARN,Bluegrass,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,Fayette,,,,,Closure,,,TRANE U.S. Inc.,,,,,,333415.0,,,No,659.0,,,,,
WARN,Bluegrass,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,Madison,,,,,Closure,,,P-K Tool & Manufacturing Company,,,,,,336370.0,,,No,54.0,,,,,
