Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-05-29,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,363,108,108
57th Street Associates,2025-04-09,2025-01-09,2025-01-16,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,452,60,60
Abbott House,2025-10-31,2025-07-29,2025-07-29,"100 North Broadway  Irvington, NY, 10533",Westchester,Closure,# of Affected Workers,Permanent,153,8,8
Abbott House,2025-10-31,2025-07-29,2025-07-29,"1775 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,152,31,31
"ABM Aviation, Inc.",2025-12-30,2025-09-24,2025-10-15,"141 Federal Circle  Queens, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,89,83,83
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-02-18,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,441,28,28
AllianceBernstein L.P.,2026-12-31,2025-04-15,2025-08-25,"66 Hudson Boulevard E.  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,139,6,6
Amazon,2026-01-26,2025-10-28,2025-11-25,"6 West 35th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,36,1,1
Amazon,2026-01-26,2025-10-28,2025-11-25,"7 W 34th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,31,58,58
Amazon,2026-01-26,2025-10-28,2025-11-25,"215 Park Ave S  New York City, NY, 10003",New York,Layoff,# of Affected Workers,Permanent,35,7,7
Amazon,2026-01-26,2025-10-28,2025-11-25,"237 Park Ave  New York City, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,33,38,38
Amazon,2026-01-26,2025-10-28,2025-11-25,"315 Park Ave S  New York City, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,34,9,9
Amazon,2026-01-26,2025-10-28,2025-11-25,"330 W 34th St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,32,41,41
Amazon,2026-01-26,2025-10-28,2025-11-25,"410 10th Ave  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,30,91,91
Amazon,2026-01-26,2025-10-28,2025-11-25,"424 5th Ave  New York City, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,28,182,182
Amazon,2026-01-26,2025-10-28,2025-11-25,"450 West 33rd St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,27,233,233
"American Sugar Refining, Inc.",2025-12-31,2025-09-29,2025-10-10,"1 Federal Street  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,90,206,206
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-11-13,"8 Glens Falls Tech Park  Glens Falls, NY, 12801",Ulster,Layoff,# of Affected Workers,Permanent,44,1,1
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-11-13,"24 Native Drive  Queensbury, NY, 12804",Ulster,Layoff,# of Affected Workers,Permanent,43,2,2
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-11-13,"603 Queensbury Avenue  Queensbury, NY, 12804",Ulster,Layoff,# of Affected Workers,Permanent,42,51,51
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-05-05,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,387,61,61
"Aramark Services, Inc.",2025-12-19,2025-09-10,2025-10-02,"383 Madison Ave  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,107,67,67
"ARB Gaming, LLC.",2025-12-19,2025-09-15,2025-09-17,"Remote Employees  Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,128,33,33
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"47 Trinity Place 7th New York, NY, 10006",New York,Closure,# of Affected Workers,Permanent,135,60,60
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"400 East Fordham Rd  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,136,25,25
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"1029 E 163rd St. 3rd Floor Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,137,7,7
