Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Amazon,2026-04-28,2026-01-28,2026-02-17,"1440 Broadway  New York City, NY, 10018",New York,Layoff,Permanent,46,135,135
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"3620 Long Beach Rd  Oceanside, NY, 11572",Nassau,Closure,Permanent,43,71,71
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"4054 Nesconset Highway  East Setauket, NY, 11733",Suffolk,Closure,Permanent,44,44,44
Amazon (Western),2026-05-30,2026-02-27,2026-03-17,"4201 Walden Ave  Lancaster, NY, 14086",Erie,Closure,Permanent,32,542,542
Bank of America,2026-06-24,2026-03-19,2026-04-06,"611 Jamison Road, STE 1275  Elma, NY, 14059",Erie,Closure,Permanent,22,170,170
"BMC Benchmark Management Company, LLC. (Edith Macy Center Hotel)",2026-04-30,2026-01-29,2026-03-25,"550 Chappaqua Road  Briarcliff Manor, NY, 10510",Westchester,Closure,Permanent,27,49,49
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,Permanent,48,25,25
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1161 Taylor Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,49,29,29
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1990 Westchester Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,50,44,44
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"2346 Crotona Ave  Bronx, NY, 10458",Bronx,Closure,Permanent,51,21,21
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"5 Computer Drive West Suite 200 & 203 Albany, NY, 12205",Albany,Closure,Permanent,2,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"101 Hamilton  Auburn, NY, 13021",Cayuga,Closure,Permanent,3,14,14
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"430 Court St 2nd Floor Utica, NY, 13502",Oneida,Closure,Permanent,5,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"1916 Park Ave  New York, NY, 10037",New York,Closure,Permanent,4,319,319
"Citibank, N.A.",2026-04-14,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,38,248,248
"Citigroup Global Markets, Inc.",2026-04-14,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,37,16,16
"Citigroup Technology, Inc.",2026-04-18,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,36,1,1
DF NY One Inc. d/b/a Dreamfields,2026-03-13,2026-03-02,2026-03-25,"1050 Lower South Street  Peekskill, NY, 10566",Westchester,Layoff,Permanent,28,13,13
