new,current
"{'hash_id': '0741b8d837edf8cfd454435c04eba2d7603d45c87b0ed33c115814dd', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2025-11-18', 'effective_date': '2026-02-27', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '419af84d89d395af3c46fba9908e6bb35f336aef231590302294fe73', 'first_inserted_date': datetime.datetime(2025, 10, 24, 0, 30, 46, 155981, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-21', 'effective_date': '2026-01-02', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 24, 0, 30, 46, 155981, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '874ff73d8df4a03d07060112923b490dd4fbeee2eec2b0ee56da84f5', 'postal_code': 'CA', 'company': 'Nationstar Mortgage, LLC d/b/a Mr. Cooper', 'location': '25500 Commerce Centre Drive  Lake Forest CA 92630', 'notice_date': '2025-11-17', 'effective_date': '2026-01-16', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '37fa237158986bcc62a9952e10e162abd2c41ac2f0a37885d36bb057', 'first_inserted_date': datetime.datetime(2022, 11, 10, 18, 12, 7, 248589, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-04', 'effective_date': '2023-01-03', 'postal_code': 'CA', 'company': 'Nationstar Mortgage, LLC d/b/a Mr. Cooper', 'location': '', 'jobs': '175', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '475d05a6170330b619b9b5e5a3d57347d2ceec54bbdcd3851428068b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7419f7c3e2b44772d95e8dd22be2d3a0193e91e2979727e817c1c8da', 'postal_code': 'CA', 'company': 'Blue Shield of California (Woodland Hills)', 'location': '6300 Canoga Avenue  Woodland Hills CA 91367', 'notice_date': '2025-11-18', 'effective_date': '2026-01-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25f66d9df189edc89870684e63ca13f58f3d5318f6906531829c3801', 'first_inserted_date': datetime.datetime(2025, 7, 17, 19, 37, 38, 624004, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-14', 'effective_date': '2025-09-23', 'postal_code': 'CA', 'company': 'Blue Shield of California - Woodland Hills', 'location': '6300 Canoga Avenue  Woodland Hills CA 91367', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 17, 19, 37, 38, 624004, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4da5476be359f08dfb4c20f9938f4771b8f5de07f099f470a9e76ef1', 'postal_code': 'CA', 'company': 'Blue Shield of California (Rancho Cordova)', 'location': '3300 Zinfandel Drive  Rancho Cordova CA 95670', 'notice_date': '2025-11-18', 'effective_date': '2026-01-27', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76adb4e4071d96faa0f365e4976699e279d036791cbd628e896246e3', 'first_inserted_date': datetime.datetime(2025, 7, 17, 19, 37, 38, 624004, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-14', 'effective_date': '2025-09-23', 'postal_code': 'CA', 'company': 'Blue Shield of California - Rancho Cordova', 'location': '3300 Zinfandel Drive  Rancho Cordova CA 95670', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 17, 19, 37, 38, 624004, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c7f0b70c75bc11540951615663462acdc59c3863e5a4f2d9fd893de2', 'postal_code': 'CT', 'company': 'PosiGen Developer LLC', 'location': 'Shelton', 'notice_date': '2025-11-14', 'effective_date': '2025-11-23', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7684a28365661653af948a09117e467b3ace2287995dfffc44d1701f', 'first_inserted_date': datetime.datetime(2025, 10, 27, 14, 40, 44, 962930, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-24', 'effective_date': '2025-11-02', 'postal_code': 'CT', 'company': 'PosiGen Developer LLC', 'location': 'Shelton', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 27, 14, 40, 44, 962930, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4c45df137de7b2d38a1c454ddb620ae1e15ad33f1ae9de0a049deed', 'postal_code': 'IL', 'company': 'Nordstrom Credit, Inc.', 'location': 'multiple remote IL locations  multiple, IL 99999', 'notice_date': '2025-06-03', 'effective_date': '', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b6b09ce266e146c34b132c7ffa2b7927191f488f2e194c65c2d5797', 'first_inserted_date': datetime.datetime(2025, 8, 23, 15, 2, 49, 290991, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-03', 'effective_date': '', 'postal_code': 'IL', 'company': 'Nordstrom Credit, Inc.', 'location': 'multiple remote IL locations  multiple, IL 99999', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9934bf39351643287a0099f2369366b58438cd32ebc08934048e36b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb169c21ae666bdca17b900a5aae16e48ebbb7cbe6f46fd47e7b60b7', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': '', 'notice_date': '2025-11-20', 'effective_date': '2026-02-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6e12c080ca2392f6967ae7ae3b9a39e71988dcbb5afc3d1ce05b7ecf', 'first_inserted_date': datetime.datetime(2025, 10, 20, 19, 34, 0, 10431, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-12-02', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 20, 19, 34, 0, 10431, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13fe475b94561302ba993b69802aed3a3f289e5aa00d6c19ebdcc31a', 'postal_code': 'OR', 'company': 'Prineville Facility', 'location': 'Prineville', 'notice_date': '2025-06-24', 'effective_date': '2025-11-07', 'jobs': '51', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '630774c440d47f16f32b2a4c9b8f4177ee0e4726a9683138bd896991', 'first_inserted_date': datetime.datetime(2025, 6, 24, 23, 36, 23, 123139, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-24', 'effective_date': '2025-11-21', 'postal_code': 'OR', 'company': 'Prineville Facility', 'location': 'Prineville', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '159f302bc04514264950a7c941af40179a3694b84f99e3172c4e7f73', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 11, 2, 14, 34, 27, 183085, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c09d647d0fbcbeda82cfa1b55c5a9faeb4e1db060eb17920c51ea4d', 'postal_code': 'WA', 'company': 'Nordstrom Credit Bank', 'location': 'Remote in Washington', 'notice_date': '2026-03-01', 'effective_date': '2026-03-01', 'jobs': '6', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3a16d52d8f07198daa6dc2c4cca163b536cd930f1f9e000dad88e933', 'first_inserted_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-02-21', 'postal_code': 'WA', 'company': 'Nordstrom Credit Bank', 'location': 'Remote in Washington', 'jobs': '1', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '911cb2c7f406b1e6d12f632cd2ecf34267dd28b91a7b38376a4bf98e', 'postal_code': 'WA', 'company': 'Nordstrom Credit Bank', 'location': 'Remote in Washington', 'notice_date': '2026-02-01', 'effective_date': '2026-02-01', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3a16d52d8f07198daa6dc2c4cca163b536cd930f1f9e000dad88e933', 'first_inserted_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-02-21', 'postal_code': 'WA', 'company': 'Nordstrom Credit Bank', 'location': 'Remote in Washington', 'jobs': '1', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc)}"
