new,current
"{'notice_date': '2021-06-25', 'company': 'Hotel Managers Group at the DoubleTree Hotel', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '63', 'location': '39900 Balentine Drive  Newark CA 94560', 'effective_date': '2021-07-31', 'is_temporary': '', 'hash_id': '83d5ce5038e6c34bc50ca40cdef140e33fbb2556431108635908b445'}","{'hash_id': '09e06c738a3ba229a711d7bd5c6071eb6bbc7f20ddaf99862b0eca93', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-25', 'effective_date': '2021-07-31', 'postal_code': 'CA', 'company': 'Hotel Managers Group at the DoubleTree Hotel', 'location': '39900 Balentine Drive  Newark CA 94560', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-06-29', 'company': 'IAP Worldwide Services Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '108', 'location': '5168 E. Dakota Ave.  Fresno CA 93727', 'effective_date': '2021-07-29', 'is_temporary': '', 'hash_id': 'e1646a9d3f8ed745b07b9b88fba1d560861756a8c2cb68502cd2a592'}","{'hash_id': 'f968bc48c6856cc9e05f84b8cb689b1d5ac9f6391a135bcf3f8d02a2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-29', 'effective_date': '2021-07-29', 'postal_code': 'CA', 'company': 'IAP Worldwide Services Inc.', 'location': '5168 E. Dakota Ave.  Fresno CA 93727', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-06-28', 'company': 'Farmgirl Flowers', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '72', 'location': '481 San Andreas Road  Watsonville CA 95076', 'effective_date': '2021-06-29', 'is_temporary': '', 'hash_id': '60ba2f0d65893f57a22e8eefd6e9b89b4554e398e4b9f492f1c165bd'}","{'hash_id': '24eab9718bcd9088c0c6f37abc20a9cf3a0edfb001ff4c7afb71ea45', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-28', 'effective_date': '2021-06-29', 'postal_code': 'CA', 'company': 'Farmgirl Flowers', 'location': '481 San Andreas Road  Watsonville CA 95076', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-06-24', 'company': 'Francis Ford Coppola Presents, LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '90', 'location': '300 Via Archimedes  Geyserville CA 95441', 'effective_date': '2021-08-02', 'is_temporary': '', 'hash_id': '0b0bc1bdd47188022e0d674fed89ea83fad62ab1f69cb828150776f9'}","{'hash_id': '02143e9462e0902a46fc6a5db6ac7c1aaa005a83268ae14e05a70787', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-08-02', 'postal_code': 'CA', 'company': 'Francis Ford Coppola Presents, LLC', 'location': '300 Via Archimedes  Geyserville CA 95441', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-01', 'company': 'J.J. Charles Inc dba Use Pallet Company', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '56', 'location': '4115 S. Orange Avenue  Fresno CA 93725', 'effective_date': '2021-09-03', 'is_temporary': '', 'hash_id': '063093ce21fa0dd7c142e57f085764ed65e15c7ef90666060695965b'}","{'hash_id': '0444ebaca9765f26424388633949f5436ad30fdc0432e9317749ef43', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-01', 'effective_date': '2021-09-03', 'postal_code': 'CA', 'company': 'J.J. Charles Inc dba Use Pallet Company', 'location': '4115 S. Orange Avenue  Fresno CA 93725', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed'}","{'hash_id': '61dacec55b9b0e69f4f80f205744d2506c4984b55da24e0bdd61d7b2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': 'Bldg 98004 E. Moyer Ave. Rm 7  Ridgecrest CA 93555', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '229ceda6a82b5e06699b5cd5052bf3e31421e72b70af78cee9b7ad55'}","{'hash_id': '6dd1ef770156fff607b49a95e446ec9a941fd49a3c36878f16af5965', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': 'Bldg 98004 E. Moyer Ave. Rm 7  Ridgecrest CA 93555', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': '730 Enterprise Avenue  Lemoore CA 93246', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '347b8514c8cc97d40e2e5885a06ed81b1a9f64f7f1845bfbd4720e39'}","{'hash_id': '857e5c6d25d07e262a9f37090562dc2334a861b04066d00719ef553a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '730 Enterprise Avenue  Lemoore CA 93246', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '7 Grace Hopper Ave.  Monterey CA 93943', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': 'bf2469a3f89434c4f65ba3e8a5f9daf86f8f9200901dcf5eb559a672'}","{'hash_id': 'a23649a37ca233e41e1aad47f89fefae09c9bad79861eac0287e121d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '7 Grace Hopper Ave.  Monterey CA 93943', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '800 Seal Beach Blvd. Bldg 123  Seal Beach CA 90740', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': 'b637763f66bcdf233b9850f9c8ba8516bc5dc7e124b80da79aa7d28c'}","{'hash_id': '9f9fbb0f9783d36015d7eb7e2832090980be548c113f82466644e8d5', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '800 Seal Beach Blvd. Bldg 123  Seal Beach CA 90740', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
