new,current
"{'postal_code': 'CA', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '1', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06'}","{'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '5', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06'}","{'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '3', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06'}","{'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '16', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '80', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '24', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '19', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '81', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '21', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'company': 'Pennymac', 'is_closure': '', 'is_temporary': '', 'is_amendment': 'False', 'location': '', 'jobs': '13', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28'}","{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2022, 7, 6, 12, 21, 34, 986084, tzinfo=datetime.timezone.utc)}"
