new,current
"{'hash_id': '94d065dc98f89264d4733b0061ef6fb42176abe4126078fade0d4e38', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2026-06-23', 'effective_date': '2026-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66293fe816f811acb0bcf475bc7cff9b32ba57413c68f6716b269aa5', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-21', 'effective_date': '2026-07-03', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5ed0391ed339d037a34d23b09c43ac599efff496f8c8420325ed35b9', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4bd49ccd9d9ca5ec1003437c7749a981267f55b4b42cee3cf17f64d', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '501 Canal Blvd  Richmond CA 94804', 'notice_date': '2026-06-22', 'effective_date': '2026-06-22', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42f696c6b804f11380f645f6a6aaa7cf055cac06fb8c59d4df9e1464', 'first_inserted_date': datetime.datetime(2023, 5, 11, 18, 23, 15, 855469, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-26', 'effective_date': '2023-06-26', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a00b271790acd2cf60f295a49c5e6fdc8d4919f249e5cd46d7fa2d49', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c2375dcd9545fa8e36275fe968747820475e18a4e1987a759328267', 'postal_code': 'CA', 'company': 'Walmart', 'location': '850 Cherry Avenue  San Bruno CA 94066', 'notice_date': '2026-06-19', 'effective_date': '2026-08-21', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c90f135bcdb9806a4b3aaf67dedc5cc45d64fcc6000daf38f85e763', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '250', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'bdebee81c87c9f99d5d0e0900195c01d8916fdadf086c4432a12c292', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 10, 14, 32, 40, 474563, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b5ab68f8e0d19cde4912aa0ad52eafdebe9c066a15fc4523d67f630', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '7000 Marina Blvd  Brisbane CA 94005', 'notice_date': '2026-06-22', 'effective_date': '2026-06-22', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42f696c6b804f11380f645f6a6aaa7cf055cac06fb8c59d4df9e1464', 'first_inserted_date': datetime.datetime(2023, 5, 11, 18, 23, 15, 855469, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-26', 'effective_date': '2023-06-26', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a00b271790acd2cf60f295a49c5e6fdc8d4919f249e5cd46d7fa2d49', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ad7dd3dfb285ba80a20db73df6067e213ae426ad7dc65969dd7b8c9', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '560 McCarthy Blvd.  Milpitas CA 95035', 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'jobs': '154', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '539e75f0391ca896fd383a17f376d503cde4761f9f90a8441baf3fe3', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '560 McCarthy Blvd  Milpitas CA 95035', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a10fb60a45b576e5c26c360e750e939341413f7e9468058ae216d13d', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 8, 19, 23, 41, 29, 945438, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97b49cd6159752c8c77b74f4b07e5706f65566337cb51ac88c403920', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '500 Terry A. Francois Blvd  San Francisco CA 94158', 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4f7cd65f5e48b60573b229f1bd782dabae44f54c200fa2a11100c1b', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '500 Terry A. Francois Blvd  San Francisco CA 94158', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a10fb60a45b576e5c26c360e750e939341413f7e9468058ae216d13d', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 8, 19, 19, 38, 39, 240200, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47ebed8fb7bb85557522f0dcae26caaf53104300c459542d8558fdf9', 'postal_code': 'CA', 'company': 'ODS Technologies LP and Betfair Interactive US LLC', 'location': '6701 Center Drive West, Suite 160  Los Angeles CA 90045', 'notice_date': '2026-06-08', 'effective_date': '2026-08-04', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31d9dc99b5a0d8a7e314d449eedf6d3f5a1cf345c4b4680faefc3372', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-06', 'effective_date': '2026-06-30', 'postal_code': 'CA', 'company': 'ODS Technologies LP and Betfair Interactive US LLC', 'location': '6701 Center Drive West, Suite 160  Los Angeles CA 90045', 'jobs': '174', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ac428dd877be91bb221a625e5b3b0d322d32c7ded4843c0dd94b751', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '170 West Tasman Drive  San Jose CA 95134', 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'jobs': '236', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f824e9e8a52f6e04d87e2d17ed0ec6b806eb9a6c2b203b9cc6a286d', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-15', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '108', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '88a26f6f1f4be833511dd5ffd945c00fc958f83e0e42d57e821ebf75', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fff090338efd09bbd486f09a71f2fe8c4364edcbb805fa08fdcde62', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '2000 E El Segundo Blvd  El Segundo CA 90245', 'notice_date': '2026-06-24', 'effective_date': '2026-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '45912880399297a0f5108d8ca5cf159762b66a26f3a09c2339e7f610', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-01', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '2000 E El Segundo Blvd  El Segundo CA 90245', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24597ac62720985583ed76f9aa468de5f86e2a23e7b6bf0ee1b6de53', 'postal_code': 'TX', 'company': 'Fortrex (John Soules Foods, Inc.)', 'location': 'Tyler', 'notice_date': '2026-06-12', 'effective_date': '2026-06-26', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a958371f8a62d7fe3c6d55de039add9c33c6b16eb04aeacbd4dcca0e', 'first_inserted_date': datetime.datetime(2026, 6, 15, 22, 22, 34, 464623, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-12', 'effective_date': '2026-06-26', 'postal_code': 'TX', 'company': 'Fortex (John Soules Foods, Inc.)', 'location': 'Tyler', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 6, 15, 22, 22, 34, 464623, tzinfo=datetime.timezone.utc)}"
