new,current
"{'is_closure': '', 'location': '2180 Hilltop Drive  Redding CA 96002', 'hash_id': 'f25aadc6a3a039877126700b8c69185eb922e4c2d96e70ba8a15b2e0', 'postal_code': 'CA', 'jobs': '18', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Redding with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '5698e451a711d9c2ccee20b23cf44a4a0165d2448eb022db5abb95fe', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Redding with L.Q. Management LLC', 'location': '2180 Hilltop Drive  Redding CA 96002', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '2721 Hotel Terrance  Santa Ana CA 92705', 'hash_id': 'b8ed81ade9546fb6f8d5e9e22613f2b0047a11d54d630dc1e17331f1', 'postal_code': 'CA', 'jobs': '19', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Orange County Airport with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '66d118385f9219fd0369fd5acbce42c0570e9864777de691c8811fbe', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Orange County Airport with L.Q. Management LLC', 'location': '2721 Hotel Terrance  Santa Ana CA 92705', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '20 Airport Blvd.  South San Francisco CA 94080', 'hash_id': 'c942dc73ee454736f1967d58a8461486ca50ef44573daa4bc7ac975c', 'postal_code': 'CA', 'jobs': '27', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Francisco Airport North', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '543a62aba5c4589c52ffc0b7aa66b3283beefb97deeff51466afdd52', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Francisco Airport North', 'location': '20 Airport Blvd.  South San Francisco CA 94080', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '11131 Folsom Blvd.  Rancho Cordova CA 95670', 'hash_id': '0759d19927344ca14e45fdf5f951c23e5864ccb09f2c6445d4aa7a4f', 'postal_code': 'CA', 'jobs': '20', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Rancho Cordova with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '2c6a9dd1d340e28c6f4e762172c2b7adcf2f369b754cf69287ef9158', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Rancho Cordova with L.Q. Management LLC', 'location': '11131 Folsom Blvd.  Rancho Cordova CA 95670', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '200 Jibboom Street  Sacramento CA 95811', 'hash_id': '968d4a2e06a509f4187041690d64d31b5273cdc49947051ec8e0e0d0', 'postal_code': 'CA', 'jobs': '20', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Downtown with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '3c413593aae612324f6cef51359ec9262856420763c7e9f2530413b1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Downtown with L.Q. Management LLC', 'location': '200 Jibboom Street  Sacramento CA 95811', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '3555 Inland Empire Blvd.  Ontario CA 91764', 'hash_id': 'b4947b3355afd7ef4b69c6d129b6f75ef1108b0bfe239251662a22d3', 'postal_code': 'CA', 'jobs': '25', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ontario Airport with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '0c603548e4d5fbbcad550cbe98d1fad521fdfd39f5c01a2459c5b855', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ontario Airport with L.Q. Management LLC', 'location': '3555 Inland Empire Blvd.  Ontario CA 91764', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '10185 Paseo Montril  San Diego CA 92129', 'hash_id': 'da1e1f5317fd9efbd672fb9532e361206571bd657860109144c770df', 'postal_code': 'CA', 'jobs': '16', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Miramar with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': 'ed7905ffd83e0f00ee3b220f711919db890b079965632dea9bcfc374', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Miramar with L.Q. Management LLC', 'location': '10185 Paseo Montril  San Diego CA 92129', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '150 Bonita Road  Chula Vista CA 91910', 'hash_id': '462d4152bec88f86a66f768c28b251678f773c6bcc0bc085c7508a63', 'postal_code': 'CA', 'jobs': '28', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Chula Vista with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '28148d3a3db0ce3105627941d8d56d1054a86af2c9ef260f85f0abdb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Chula Vista with L.Q. Management LLC', 'location': '150 Bonita Road  Chula Vista CA 91910', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '1320 Newbury Road  Thousand Oaks CA 91320', 'hash_id': '255329066b055ca7f89fdce49ce4d5d724f12ae313ffa4bcc9a57c27', 'postal_code': 'CA', 'jobs': '19', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Thousand Oaks-Newbury Park with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': 'd59ceaf9be0a53bc0650f01fb73bced8c767a6cf9185c0c5eb66c5fd', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Thousand Oaks-Newbury Park with L.Q. Management LLC', 'location': '1320 Newbury Road  Thousand Oaks CA 91320', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'location': '5818 Valentine Road  Ventura CA 93003', 'hash_id': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'postal_code': 'CA', 'jobs': '20', 'is_amendment': 'False', 'effective_date': '2022-03-02', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_temporary': ''}","{'hash_id': '4c2248abb9921da20537dc4fa67308dc6d302af4a13faeef77fe4d18', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'location': '5818 Valentine Road  Ventura CA 93003', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
