new,current
"{'hash_id': 'bfa86031d82dd413d8a2f2f8b7d48f5f9f81defaeb4350fd482a9dbe', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-03-23', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cfae0bafa498612d5d50c0b14c0b7f5c1475e332dd019ab4f58d006', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-02', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a391257875109151ec044e8aad7a1cb423b03ed88e260967d47efac0', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-08', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dbfed11e6a921a7d8222cf9105daa7e740c84b0c1cdb96383b3d0c6', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8976d9ac522fcb6f2dcebeb4119811f85076b1d307775e4bd600a1e1', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-13', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '155cba81f4f38c90e78adea35a2861f85970175b70356af2138b7b2f', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d6d55d3e6a0345cab416f88ff625f040cc8f6030122100e549bf148', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a27aa4fc5fabba4bdea90537c9b095a61ba1b1c2cbe7b952f450aa38', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7562b8d5bcc372f6a2c6a740064c2ba0c12b2ba6a51708c99fa0edaa', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-05-01', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08fe7afbdb7426aa9b731754abdcefe9de562983359663b386669375', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-05-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 6, 5, 23, 53, 36, 233895, tzinfo=datetime.timezone.utc)}"
