new,current
"{'hash_id': '8c031736b9562649beea9a25268891cf8d8e301574ea70c8dcd4f377', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1438 Webster Street  Oakland CA 94612', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f861d90d495e823b03d02a68c034004c5582626fafc83e9c9d258961', 'postal_code': 'NY', 'company': 'Publishers Clearing House, LLC', 'location': '', 'notice_date': '2025-01-24', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5261efdc0f940debb17667997baee3446586a5e72d1b24e1fd8edfd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-21', 'effective_date': '2020-04-24', 'postal_code': 'NY', 'company': 'Publishers Clearing House', 'location': 'Melville', 'jobs': '109', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e22f3d7a6a93a48f3e6a383049d042fe5779367804d6400f2013260', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen VA', 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58e26151fd249a32db9ea0b70918d115767f107c2c6ab3e2c961309e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen VA', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1c8c49c89f43bf2a870f8808259b5444eb5eb4c8f55a26fa428c8e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd5f08888fa5e73096c3ea995127de0b1261a49843d424dbd5b5c5e6', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen VA', 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58e26151fd249a32db9ea0b70918d115767f107c2c6ab3e2c961309e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen VA', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1c8c49c89f43bf2a870f8808259b5444eb5eb4c8f55a26fa428c8e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0c6ccc38dd1c8d7955d49d548a2771a7704cc46f704403613dec454', 'postal_code': 'VA', 'company': 'The Alexandrian Hotel', 'location': 'Alexandria VA', 'notice_date': '2020-06-19', 'effective_date': '2020-06-11', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd03bf94b5b682c8727692588c75c4739284e668e84d2db5074efffb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-28', 'effective_date': '2020-03-13', 'postal_code': 'VA', 'company': 'The Alexandrian Hotel', 'location': 'Alexandria VA', 'jobs': '115', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6922d1f730d2d52e0f3a9eb93aeb14e0255e089c0f06e67b14f20cec', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45a0da6f211437b0522af77a33155e2331df4013309269c20c0866a3', 'postal_code': 'VA', 'company': 'Sysco', 'location': 'Front Royal VA', 'notice_date': '2020-04-08', 'effective_date': '2020-03-20', 'jobs': '111', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8b1e84f6d22148eb3386a596d7bc46f1b9b2a80a7916a8b6647ac099', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-03-20', 'postal_code': 'VA', 'company': 'Sysco', 'location': 'Front Royal VA', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '013ca8cfbb6b2a4a910bf433b27f34b9a1d5e4f81d57587310694453', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a20654a2b6cf99066b807a2f140a384b12aa7e496803f3d06b74f79', 'postal_code': 'VA', 'company': 'AECOM', 'location': 'Norfolk & Virginia Beach VA', 'notice_date': '2019-07-29', 'effective_date': '2019-09-30', 'jobs': '101', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ff15ba6ffc55000264194ebace45b642899fc5f2cda903f89846e823', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-02-07', 'effective_date': '2019-04-01', 'postal_code': 'VA', 'company': 'AECOM', 'location': 'Norfolk & Virginia Beach VA', 'jobs': '96', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8c797087762fc2e8b5287a7946daf33f26dd415fcab06d19273cab65', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '384aba2517ad2282df319fdf62156c26ae2510dfafc3c025e717661e', 'postal_code': 'VA', 'company': 'Bayshore Concrete Products Corporation', 'location': 'Cape Charles VA', 'notice_date': '2018-05-11', 'effective_date': '2018-07-23', 'jobs': '35', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cd748752447f9ef59b25538b8a927e26c263bdadca626fb44bbb40df', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-19', 'effective_date': '2015-07-19', 'postal_code': 'VA', 'company': 'Bayshore Concrete Products Corporation', 'location': 'Cape Charles VA', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '66b3dc74a2b02a672821bbab61b2bc8636c7b50058578d092459063e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b97786bc71b642084542e2061601047d2e8277874f6420231fd51d0', 'postal_code': 'VA', 'company': 'Farm Fresh #6293', 'location': 'Virginia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6a7afc7d3f43ae37f4f03b760e6e419977470917b1461199b6068747', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6289', 'location': 'Virginia Beach VA', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a9430b703072b8a51bf3d7e85c4a26cb981bc18b35011ecf3501e0de', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bb80771bafb109e07f021bbfe7101b82abf876d0056641dca861bd7', 'postal_code': 'VA', 'company': 'Farm Fresh #6291', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6a7afc7d3f43ae37f4f03b760e6e419977470917b1461199b6068747', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6289', 'location': 'Virginia Beach VA', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a9430b703072b8a51bf3d7e85c4a26cb981bc18b35011ecf3501e0de', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
