new,current
"{'hash_id': 'f331f776829dceb492d350ebd99aa81336f519dcb120139c2b52789d', 'postal_code': 'AZ', 'company': 'Freight Handlers, LLC', 'location': 'Phoenix', 'notice_date': '2025-08-20', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8c8fcf7f10d071a7c8f0f2fbeef90105f656f6afb4a071c2e0c7972c', 'first_inserted_date': datetime.datetime(2025, 8, 21, 14, 38, 55, 24431, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-20', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Freight Handlers, LLC', 'location': 'Phoenix', 'jobs': '77', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 21, 14, 38, 55, 24431, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b59329b7f6aafaa67f545ea901af2ca6a20d4749b39e1824896603f7', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6301 Owensmouth Avenue  Woodland Hills CA 91367', 'notice_date': '2025-08-19', 'effective_date': '2025-10-20', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '770075c9584b2b46f91b3465f10811d868e1a01cbfb9fcccdeaca265', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-07', 'effective_date': '2024-10-07', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '352e67bb69819cd889e086824b856cac905121b54d945c70a7df0cdb', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b11e10132b7a4d9d190caca68fa2d2716feca01880296daec275f93', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6303 Owensmouth Avenue  Woodland Hills CA 91367', 'notice_date': '2025-08-19', 'effective_date': '2025-10-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '770075c9584b2b46f91b3465f10811d868e1a01cbfb9fcccdeaca265', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-07', 'effective_date': '2024-10-07', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '352e67bb69819cd889e086824b856cac905121b54d945c70a7df0cdb', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc187815885b0fd949e07ca2a861278efc7f499c65be3b271919d8a7', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '3551 Trousdale Pkwy.  Los Angeles CA 90089', 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5ea073f46566ba00efb5843c38611022c94cbdc3f2932a48a29e7d68', 'first_inserted_date': datetime.datetime(2024, 8, 3, 19, 29, 46, 550245, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-10-01', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '13125a02a6d98f3cebbe7ff1d5ade5d60223697f1d47b253c5a2fbc8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 4, 14, 44, 22, 372273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9bb85c96d272c52500437538b0879d081579843b1003831973bc6f3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e74108fe29989508bbf3edf01c15044fe7ab87b775fb63766fb66614', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a48c0b8f08ef9e6144cc7c12faee35a8aea73a5c64ff470586d7b9c4', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2025, 8, 21, 19, 35, 11, 482386, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24114e91738050438a78d43c25af22b1ac0bbffb0752a38c010c1885', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Ave.  Pasadena CA 91101', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '322e07d4e1cbd789b7f7b703498ee55970bd988f0fb273c659302b4d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Ave  Pasadena CA 91101', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bff17fc5fbd9c8ed7790c8ab7e3521de704859fbdd77bdef46ea1cbd', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2025, 8, 21, 19, 35, 11, 482386, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3892bd1215985578fbb251d4a2d25a5342900ee481ad17cf6c00d62a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '1830 California Ave  Corona CA 92881', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3a874c32fc02b82875faabde69be259a2f453308cb3f3d691d3a571', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '1830 California Ave  Corona CA 92881', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ab5a10c0bc5eca3e59f0afa41b09dca8ed1823ac31664918d0c2105', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2025, 8, 21, 23, 34, 51, 227585, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16de882bf58428af8c186d53e143584dc2720d1c5ba8c41f903cc6ca', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '1850 California Ave.  Corona CA 92881', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3a874c32fc02b82875faabde69be259a2f453308cb3f3d691d3a571', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '1830 California Ave  Corona CA 92881', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ab5a10c0bc5eca3e59f0afa41b09dca8ed1823ac31664918d0c2105', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2025, 8, 21, 23, 34, 51, 227585, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '081d94e32959091c90b8c7699b2a6c8f786cc87f52fa3c5a9c3c0351', 'postal_code': 'OR', 'company': 'Aloha Facility', 'location': 'Aloha', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '194', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2e29334efb3e31ca237bd902c822617bfc6aeed52e6b669725cb13ad', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'OR', 'company': 'Aloha Facility', 'location': 'Aloha', 'jobs': '192', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c5747fed03c70359ea55e1986da84bdaaa5981393d3550ee2e7f8aa0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 12, 14, 43, 2, 237604, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fd4d6d73f35af886f35442bf0994b4e6622205fe4ca3827c9acbd06', 'postal_code': 'OR', 'company': 'Century Blvd., Hillsboro', 'location': 'Hillsboro', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1544', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1be2d3c958b31a262ddc3945a733d35751c117ce39037a491b57955a', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'OR', 'company': 'Century Blvd., Hillsboro', 'location': 'Hillsboro', 'jobs': '1521', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89bb997026218c71fa6b74fec6d99d7b5cbb7b1a19ce85cb149e8d61', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 12, 14, 43, 2, 237604, tzinfo=datetime.timezone.utc)}"
