new,current
"{'hash_id': '41a38285206d290a2fba81c5e42a17792ee0bc3f6180217a24f3249d', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '21255 Burbank Blvd., Suite 600  Woodland Hills CA 91367', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8a706662099e6c52997d692fccbf702f50dec911384d440bcb1fc269', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '21255 Burbank Blvd Suite 600 Woodland Hills CA 91367', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3f982179eea4ad2588dba4e979b14a4544939929135ed4e4c99b2fc', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a703758116713eac0a43e1e2881f7a2742bf67f121d0a7bebf4ae73', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd0faf72110820d059b27c1c9d458216f51c3e7aad8c01f4d3ff4a1b0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 2, 6, 23, 12, 39, 70751, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0e98bbb99829278e10317a56d7f3ec97563513a9ec64197ea902f64', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a703758116713eac0a43e1e2881f7a2742bf67f121d0a7bebf4ae73', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd0faf72110820d059b27c1c9d458216f51c3e7aad8c01f4d3ff4a1b0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 2, 6, 23, 12, 39, 70751, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47edfeea3a269ce834f825847bc178f8c49d5616f46c3784934c7a95', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '4 Hamilton Landing, Suite 210  Novato CA 94949', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c1901e255c7173389d965b1d30d3e9052bdda0b83d3a916afe2095a', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '4 Hamilton Landing Suite 210 Novato CA 94949', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '60b861bf541b3487c5c5ec934641ce04b2eee2e38d33dac2587e46be', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '119 Waterworks Way  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eaf87e0f9dcb7680fad04f4af57b3e0b07f0387927cca65689337c9c', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14600 Myford Road  Irvine CA 92606', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0220c61677eb613dfdba873ce51f1b2ee42a832fd14b7d4b5d2464b', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '1751 Kettering Street  Irvine CA 92614', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d90f3756c1a086a09610924f9807cbafacd6467c5188b17076e92af', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '40 Parker  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f98bdb792188d5d5dcd94b20e57d201ed8694946fc2a49faed9101ad', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14192 Franklin Ave  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '871a71649260d2951bf69f58eed9975796e2ccbfa9fd028f80a8bd91', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14451 Myford Road  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14909094aab9d12f4a4a51ced1373fb81162eb5dbf07f2d7628ba2e9', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '9750 Irvine Blvd  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d3f5f9cff5575eb0c32765c88bdc7f95f3bd93842043df280fa75cf', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '145', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b12f0521fe35c9ae13eeb8e16cf711e2be25d20d35aa1bddfaa0dd32', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '630 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '071ed7872ea16e45a462c85d5f2eec35fcd1027d4237973ba73c4288', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '660 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c595d519d96bd7ebe8bda75b98dfc198ed33ac02f37ef7f37e87079b', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '850 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '61ab43a4cadc6aacc3654d453456f7556ee747ae323686694adbbcbc', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '900 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
