new,current
"{'hash_id': '46d68b568accdc28b7f703c026d533a76794eccce3b23ef736a5c003', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-07-02', 'effective_date': '2026-09-04', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e28117bb356d3c0716448d30e9948d56f03b3bf916a582999f887f18', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-05', 'effective_date': '2026-08-07', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e37e39580f9c2ccd7f7fabf32d618cc6551104aa56ff55c6e8789993', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'jobs': '238', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'jobs': '238', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '561', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'jobs': '238', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '599cebe672d877aa24651a99f44132ae203acd875ee1642fe4a7e286', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0b2cbe40e2fc17c2e3ec0e2ecc09b69cb5b2de96d718198e611a720', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 250', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05006dcc247eba9f719a217514c4e40111a87839166031cc18216a15', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f4be4a4328a36fd3826a960136d8437e25c7ef8b3a51ae288c689b5', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '28cbe68a6e2a982b0bb41037d81b587e9bf9e462ecc2928b1131b188', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
