new,current
"{'hash_id': 'eee445fb0e2a37bce9df5c13ccbcfaebd4fb137d6830ff8dba24663b', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '485 Vista Way  Milpitas CA 95035', 'notice_date': '2025-04-28', 'effective_date': '2025-06-27', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '047b97d8d9d00e2a749a758863bc4a1d8d411e0f966f299151e89320', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-28', 'effective_date': '2025-06-27', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '485 Vista Way  Milpitas CA 95035', 'jobs': '51', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a99e6a8792399413dbac6f5f02c548d6cb5f1daf6a9a2ae2d6c20900', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8be12503bedfea4f4e76cd8c0891dafe81dec81e6b183cfcac3e466b', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '2060 Park Avenue  Oroville CA 95966', 'notice_date': '2025-04-29', 'effective_date': '2025-06-30', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7fdc38841123e8bf484e68f3b76f669d7547c325994800940e99c42', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b76bb0d8ec9caef019ac101167a599fb5fc8656785fe310eb941053', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e6c6048c12ac28eb13cac3716d9316d579eaa6e52005ced71d2737b', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '1485 Civic Ct Ste 1560  Concord CA 94520', 'notice_date': '2025-04-29', 'effective_date': '2025-06-30', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7fdc38841123e8bf484e68f3b76f669d7547c325994800940e99c42', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b76bb0d8ec9caef019ac101167a599fb5fc8656785fe310eb941053', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e36dcf883575e821606611d4a04139b2ea218caf4cc73a6b210ba9e', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '1760 Fremont St Ste AU3  Seaside CA 93955', 'notice_date': '2025-04-29', 'effective_date': '2025-06-30', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7fdc38841123e8bf484e68f3b76f669d7547c325994800940e99c42', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Elijah House Foundation', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b76bb0d8ec9caef019ac101167a599fb5fc8656785fe310eb941053', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae105b719ab0faa2469191a65a4d41bae39e7d693ad95908993182', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-04-21', 'effective_date': '2025-06-30', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '17ddad737c567d8ff1af635d31a22271dd5cf28af5f501e356558a22', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-05-15', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '62b63449b79d36695e16f37bd75874daf676e090971078996ad86479', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 3, 8, 16, 31, 20, 182846, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f7fbcd28bbad9cb99636f892bc5dce1091e30e6d0299e736fcfca5e', 'postal_code': 'NJ', 'company': 'Rite Aid', 'location': 'Company Location: Philadelphia, PA\nAffected Employees: Throughout NJ', 'notice_date': '', 'effective_date': '2025-06-04', 'jobs': '1122', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58fa105ef7400762594aceb14ae67c485c0c2bf166cd3038f164c5cb', 'first_inserted_date': datetime.datetime(2025, 5, 6, 22, 6, 15, 541567, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-06-04', 'postal_code': 'NJ', 'company': 'Rite Aid', 'location': 'Company Location: Philadelphia, PAAffected Employees: Throughout NJ', 'jobs': '1092', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 6, 22, 6, 15, 541567, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1b53f73d53be226f5f14916ebc65c545788bcb324471102747a19de', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'notice_date': '2025-05-07', 'effective_date': '2025-07-02', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '452c71cc6df90656e3cf31456ff8599d93848e67d3c20299a8fb37e1', 'first_inserted_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-06-16', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89e628be4d3441282cadc9747532f17970c93a37c9a184f19e6b11a1', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2025, 4, 21, 19, 33, 59, 986047, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '287312bff85de0ebf265410d7fe9b39885059ca823034de733831ad3', 'postal_code': 'VA', 'company': 'Goldschmitt and Associates LLC', 'location': 'Sterling VA', 'notice_date': '2025-04-24', 'effective_date': '2025-05-01', 'jobs': '217', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '850151c530594a3f53b53236d3e7cbf6ec39e775a49c75dd013c24b3', 'first_inserted_date': datetime.datetime(2025, 4, 25, 19, 33, 50, 146433, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-24', 'effective_date': '2025-05-01', 'postal_code': 'VA', 'company': 'Goldschmitt and Associates, LLC', 'location': 'Sterling VA', 'jobs': '217', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '80b98bbb8a182cfba3b551ff11189f96b9809f05dfd5ddfdc51e4cdd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 6, 1, 52, 8, 642967, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '177e61ba053af0a90729271ff269a75bc2c064e1b592f51051924793', 'postal_code': 'VA', 'company': 'United States Cellular (USCC)', 'location': 'Various VA', 'notice_date': '2025-03-26', 'effective_date': '2025-06-02', 'jobs': '95', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '48a6361f22b4cf2fe9df8e85cd3f9077dc53ab74525cebd8944734f4', 'first_inserted_date': datetime.datetime(2025, 4, 11, 14, 40, 33, 965475, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-26', 'effective_date': '2025-06-02', 'postal_code': 'VA', 'company': 'United States Cellular (""USCC"")', 'location': 'Various VA', 'jobs': '95', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 11, 14, 40, 33, 965475, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd43afcfa21efe79cd5d38897042751b545607458830442cdd2f4f278', 'postal_code': 'VA', 'company': 'Speyside Bourbon Cooperage INC.', 'location': 'Atkins VA', 'notice_date': '2025-02-28', 'effective_date': '2025-04-30', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c02304a05549de8d847f1e765bf23202393cdea7c1e2d1dc8071b895', 'first_inserted_date': datetime.datetime(2025, 3, 12, 23, 35, 53, 246293, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-04-30', 'postal_code': 'VA', 'company': 'Speyside Bourbon Cooperage, INC.', 'location': 'Atkins VA', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 12, 23, 35, 53, 246293, tzinfo=datetime.timezone.utc)}"
