new,current
"{'hash_id': 'f976611e86fc21ecae00c5eaa7ee1613d1d3f08cd4d4fecc69c8518e', 'postal_code': 'GA', 'company': 'WIOSS Atlanta LP', 'location': '2000 Anvil Block Rd, Forest Park, Georgia', 'notice_date': '', 'effective_date': '2025-07-19', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c155869ffd1fa659cc9c7a0e2cdd768ad9c45662742a0a62369630bd', 'first_inserted_date': datetime.datetime(2024, 11, 21, 14, 35, 53, 847607, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-02-03', 'postal_code': 'GA', 'company': 'WIOSS Atlanta LP', 'location': '2000 Anvil Block Rd, Forest Park, Georgia', 'jobs': '139', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 21, 14, 35, 53, 847607, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '800a0b358dda38f7bbd2d7e8904a15bd28071f57eb5eb1409a35b79f', 'postal_code': 'IA', 'company': 'ACT, Inc', 'location': 'Iowa City', 'notice_date': '2020-06-25', 'effective_date': '2020-08-23', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '48077a8d12d21d558d3f0c08f0581005d798c66611ba6fc4ecd40aca', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-25', 'effective_date': '2020-08-23', 'postal_code': 'IA', 'company': 'ACT, Inc.', 'location': 'Iowa City', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7c20c2163e0c1efcf1c31b8af506057a5486a693cdbcacb58784bc8', 'postal_code': 'IA', 'company': 'GoDaddy', 'location': 'Hiawatha', 'notice_date': '2020-07-01', 'effective_date': '2020-09-01', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b30242b12007c7347bd65d267d0bd731cdea777c26c9fbffc050eed3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-01', 'effective_date': '2023-05-01', 'postal_code': 'IA', 'company': 'GoDaddy', 'location': 'Hiawatha', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1557b1efbe3da2095998c9ed483f945b2ec5f2acf0bce7759b7bb975', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 5, 5, 0, 24, 17, 628871, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb523b0da78ea939db692b5e05bf8c9bffbb69784ce4260023f8613b', 'postal_code': 'IA', 'company': 'Principal Life Insurance Company', 'location': 'Des Moines', 'notice_date': '2021-09-09', 'effective_date': '2021-10-11', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'edda2933ab9d7cdcf0f0a58a19eee840e1d00a0d1a021ca11721852f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-19', 'effective_date': '2021-11-19', 'postal_code': 'IA', 'company': 'Principal Life Insurance Company', 'location': 'Des Moines', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '094a072971e8654319a25de952a1a91f0bbba62145c1fd09f5d52d87', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Ames', 'notice_date': '2021-09-23', 'effective_date': '2021-10-22', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78c089b2af9401ed48ae926b695424216f4cbaf02f9103b4ba0fe352', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-10-22', 'postal_code': 'IA', 'company': 'Lutheran Services In Iowa', 'location': 'Ames', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '68a9d2f8d4d29d67927b25926fd0da69233681e55f644aba68c239e0', 'postal_code': 'IA', 'company': 'Durham School Services', 'location': 'Davenport', 'notice_date': '2023-03-29', 'effective_date': '2023-06-01', 'jobs': '129', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d93363d3277c7a7c802be537807ed0b764eed1b8fdc70129f4964a3', 'first_inserted_date': datetime.datetime(2023, 4, 3, 18, 13, 56, 692054, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-29', 'effective_date': '2023-06-01', 'postal_code': 'IA', 'company': 'Duraham School Services', 'location': 'Davenport', 'jobs': '129', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 3, 18, 13, 56, 692054, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cb4f5aba85b41662913315cc2858012725b1de1ac83f1c0aa59da63b', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Dubuque', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9c6c878d88e4343970fe9fa786e2c32852bf0299d9b6048579243d56', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'postal_code': 'IA', 'company': 'Lutheran Service in Iowa', 'location': 'Dubuque', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f5ad354b259393d2878afcb1f5ab81358fe14b5ad773d8d63d1ccd9', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Clinton', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e61d83f7abb8c38d79665251de25271885ec7e24d4e819b953fda809', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'postal_code': 'IA', 'company': 'Lutheran Service in Iowa', 'location': 'Clinton', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73cb6c2285672143f55097459f966d9d742c6489079196d0d4c42f7d', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Davenport', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '98391c0524936318570aa85c90e3d3a5ff088afc329be950685d4bef', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'postal_code': 'IA', 'company': 'Lutheran Service in Iowa', 'location': 'Davenport', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49716adc6808108addc495c4d3976d96fcb32c3d3bb49f6e4d0dfc10', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Muscatine', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc228931ac692df8f8936e9bf79fc2686a491ee52588e2c401cd9518', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'postal_code': 'IA', 'company': 'Lutheran Service in Iowa', 'location': 'Muscatine', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc)}"
