new,current
"{'hash_id': '8f9ff6f071cf42b35adfe2d8ca9dcf28b17e9684439e15ae931928ac', 'postal_code': 'IN', 'company': 'US Arconic LLCRevised (3/27/25)', 'location': 'Lafayette', 'notice_date': '2025-02-05', 'effective_date': '2025-06-07', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e8c9233aa4b8b94bb8ec389c042fc90a152fb54f43d8983de365d101', 'first_inserted_date': datetime.datetime(2025, 3, 28, 14, 37, 40, 749542, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-05', 'effective_date': '2025-06-07', 'postal_code': 'IN', 'company': 'US Arconic LLC Revised (3/27/25)', 'location': 'Lafayette', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122df38e1954db80c57cbca2a9d77cb5e83ff0880f53b4ba26080d26', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 4, 0, 11, 33, 859607, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '551e844c8c87c70d1af8cccf8ba23718f552d0bf84ba5af4ea8912df', 'postal_code': 'IN', 'company': 'Triple Canopy', 'location': 'Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion, Merrillville, Michigan City, Muncie, Richmond, South Bend, Terre Haute, Valparaiso, and Vincennes', 'notice_date': '2024-07-23', 'effective_date': '2024-09-30', 'jobs': '123', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e0586b8b3c05475ad396ea72faea087f47a359e0dde02be8bb534a79', 'first_inserted_date': datetime.datetime(2024, 8, 21, 23, 31, 23, 175262, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-23', 'effective_date': '2024-09-30', 'postal_code': 'IN', 'company': 'Triple Canopy', 'location': 'Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion, Merrillville, Michigan City,\xa0\xa0Muncie, Richmond, South Bend, Terre Haute, Valparaiso, and Vincennes', 'jobs': '123', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 21, 23, 31, 23, 175262, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '710990c2c04419ab0e3c5579323bc93261891aaa24ccae4ecb2a0380', 'postal_code': 'IN', 'company': 'Five Star Senior Living Inc. Meadwood', 'location': 'Indianapolis', 'notice_date': '2021-04-20', 'effective_date': '2021-05-01', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '470bc856f344b34dabd8e237ca3c049c425f5a0dbc4b5955d4c6310f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-04-20', 'effective_date': '2021-05-01', 'postal_code': 'IN', 'company': 'Five Star Senior Living\xa0\xa0Inc. Meadwood', 'location': 'Indianapolis', 'jobs': '96', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1fdd3fc7ee8db8612f1e3c23784a8d00e1f83704b2af5b0474bae0f', 'postal_code': 'IN', 'company': 'United States Steel Corporation Gary and Portage', 'location': 'Gary and Portage', 'notice_date': '2020-05-01', 'effective_date': '2020-05-03', 'jobs': '3765', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4927a3fb291540da0555e93c38f0691d489693b65d414c49a46a8aa6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-01', 'effective_date': '2020-05-03', 'postal_code': 'IN', 'company': 'United States Steel CorporationGary and Portage', 'location': 'Gary and Portage', 'jobs': '3765', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7de6f536817f109494b0fbbc53b99dd8f475a267411b8af89d27a3c0', 'postal_code': 'IN', 'company': 'Dental Arts Laboratories, Inc. Additional Documents(Locations and Positions)', 'location': 'Lafayette and Indianapolis', 'notice_date': '2020-04-27', 'effective_date': '2020-03-31', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fc9c7dca092a25b82425b74785b550f0f2b10f6a153d4ecbb0a1af2d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-31', 'postal_code': 'IN', 'company': 'Dental Arts Laboratories, Inc.Additional Documents (Locations and Positions)', 'location': 'Lafayette and Indianapolis', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c3e5c43a2341c3510f6fdb8384c3738a2157a1f7953a37c8f07aee9', 'postal_code': 'IN', 'company': 'Visionworks Location List', 'location': 'Highland, Merrillville, Lafayette, Avon, Carmel, Fishers, Greenwood, Terre Haute, Bloomington, Clarksville, New Albany, Evansville and Indianapolis', 'notice_date': '2020-04-24', 'effective_date': '2020-04-04', 'jobs': '125', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '59d83403523dd8c4217816412e231194e3e26a6b143bc150119a1bfb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-24', 'effective_date': '2020-04-04', 'postal_code': 'IN', 'company': 'VisionworksLocation List', 'location': 'Highland, Merrillville, Lafayette, Avon, Carmel, Fishers, Greenwood, Terre Haute, Bloomington, Clarksville, New Albany, Evansville and Indianapolis', 'jobs': '125', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1e4d7a39d3400c14736dcd2c86c0465fd0fe8caaa7bae375c29f6b6', 'postal_code': 'IN', 'company': 'Enterprise Holdings Additional Documents(Doc 1, Doc 2, Doc 3, Doc 4, Doc 5, & Doc 6)', 'location': 'Mishawaka and Indianapolis', 'notice_date': '2020-04-23', 'effective_date': '2020-03-23', 'jobs': '452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dcc1c78219aea1d2987c70ca19e96899ad37f5c0923e164d8f7d3a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-23', 'postal_code': 'IN', 'company': 'Enterprise HoldingsAdditional Documents (Doc 1, Doc 2, Doc 3, Doc 4, Doc 5, & Doc 6)', 'location': 'Mishawaka and Indianapolis', 'jobs': '452', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e45935e5abf1229804fb2df63f151582a00b5b97a6f8e16f07d154b1', 'postal_code': 'IN', 'company': 'Jim’s Formal Wear, LLC', 'location': 'Anderson', 'notice_date': '2020-03-31', 'effective_date': '2020-03-20', 'jobs': '0', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9a0928e664b8038857ad47e21d61dd96ef6f5248d9a04d6f02608241', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-31', 'effective_date': '2020-03-20', 'postal_code': 'IN', 'company': 'Jim’s Formal Wear, LLC', 'location': 'Anderson', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ce73e2e34663eabe0dd63bedd9a5a0fbed8ed2b789b141da07dca96', 'postal_code': 'IN', 'company': 'BWI Group', 'location': 'Greenfield', 'notice_date': '2020-03-26', 'effective_date': '2020-03-24', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a368ef7e63bb655abe646d79cb4017b6a5ac0a993ce5efc8781d7cf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-26', 'effective_date': '2020-03-24', 'postal_code': 'IN', 'company': 'BWI Group', 'location': 'Greenfield', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e12a4447699e01325b8536eb91b104eed30ebef77be00224c15a347c', 'postal_code': 'IN', 'company': 'Double Tree by Hilton South Bend (Furlough Count by Position)', 'location': 'South Bend', 'notice_date': '2020-03-23', 'effective_date': '2020-03-20', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8996575966d6518e13adfd3bfe1e3aa3b22512677b40f79fd59921fe', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-20', 'postal_code': 'IN', 'company': 'Double Tree by Hilton South Bend(Furlough Count by Position)', 'location': 'South Bend', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
