new,current
"{'hash_id': '08b249511a47f8d00fba02a99deaf1bdff1d807bf3be50d48a271a0e', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94105', 'notice_date': '2026-02-20', 'effective_date': '2026-04-21', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31d1080f40b8aa083728947d0a5030a47bc79d1b3c00dca9d3dfc3c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-27', 'effective_date': '2025-05-27', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '008f43283e3f0993b19eb9deee4dfcf05b7a81dd91b029f86158689c', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76b9802d384f79a69e5d98fd61c817cb219d71b51696ad793a990118', 'postal_code': 'KY', 'company': 'Blue Oval SK Group/Battery Plant', 'location': 'Hardin', 'notice_date': '2026-03-31', 'effective_date': '2025-12-16', 'jobs': '1514', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '68cc25f2f722be3c51be00310e3684d66d232bbd1f57b71bf6769614', 'first_inserted_date': datetime.datetime(2025, 12, 21, 17, 4, 4, 303166, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-14', 'effective_date': '2025-12-16', 'postal_code': 'KY', 'company': 'Blue Oval SK Group/Battery Plant', 'location': 'Hardin', 'jobs': '1514', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 12, 21, 17, 4, 4, 303166, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '77e1e75405c74cd3d58b781a01e73ec2fa47345e4aeff4e4492cd0e1', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ebdc1bcd6627611acdb161c785fe3cf656136dc820808e469f7c8c1', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '45', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab69844a1748429831ad9a75101ba34d62b1b5856f63af5683b6331a', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ff2f3e8be06239dbb3b2b805e67bfc4618a330d6425aa0f1f61da0a', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '56', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae5e531c04ca3230b55af50a0ed9c834928bee465974a9c057e232e0', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '9', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c43b1ed714e0a79bdf4d39f8cd806d5b67320fa9200eaead8713750e', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '84', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0abfce70bffb0107dfefb786fda6b5b9ddfad9e67d5b9a95aa873d5c', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65881b4d0098d1f82b05bfb8f6686557240028b41794e1b3d08ff29d', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'notice_date': '2025-10-28', 'effective_date': '2026-01-28', 'jobs': '77', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '10c2d5595d0e2728cda053fe0c115f0b73b32e07169917e97766b78d', 'first_inserted_date': datetime.datetime(2025, 11, 7, 20, 25, 35, 159500, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'NY', 'company': 'Amazon', 'location': 'New York', 'jobs': '103', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fe63ca50d6be70df6b96e343d8370b556e95dc70243f8b9c2261948', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 2, 22, 23, 39, 46, 516547, tzinfo=datetime.timezone.utc)}"
