new,current
"{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c40d9ad64a6b4453320075c83df1f8b37be1f83a249a31dff26d0ee', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '3600 Broadway  Oakland CA 94611', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e0da68099acdaeff8e8be2d97cbf3ff171ed5a361dd6da9dcb5129', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b659844e66d34154c4a8cf3efec615022aa68ba8e7704b0028008ce9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '2500 Merced St.  San Leandro CA 94577', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '887f9db910764397640ae60f0f6f6e95acdc0bf2d362fad5fc82aa72', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '501 Lennon Ln.  Walnut Creek CA 94598', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1dbf9ff7123611fac40e4237ee216370ff72572f93e68b45af85667', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2025-09-30', 'effective_date': '2025-07-31', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6333ddec6921193ffb651d52b61fc88162cb7ac4083d02c4523a7d34', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-24', 'effective_date': '2025-02-21', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ffab0cd28f1a255a93f7fd5cda576fe38fc1d34ab3a3336df318ffa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '815d7132f6843f44cb22b3dcd1e73571685922c190a148ca57bf95db', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24829d38e462c4f4ef902759b4654f7a230bcff11b32beb98dcfdea1', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75c9cdcda4947b55ea4281195fc533aee6975849554340638ac4b27c', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24829d38e462c4f4ef902759b4654f7a230bcff11b32beb98dcfdea1', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c02fb664d9b19d8c0f42ff1bf0e69b554a5850a915f7bfb57ef5706f', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-09-04', 'effective_date': '2025-07-01', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-27', 'effective_date': '2025-01-22', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '829aa54be0e68506c9b877ae48b8da70b01799dad2699de6835b3d04', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84d4be60c1a96a9ef0d47a014e507cf3e66bb4e4c9a692d784abf75c', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport 2', 'location': 'Jefferson County - Louisville', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b4f8e55d1b38a0fc355f1b0ee3f00142830aa44d0aab80246f43128c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
