new,current
"{'hash_id': 'faa7e4df7628cabdf9fdbfab9110402b3168c145665a9cccb831f9fd', 'postal_code': 'AL', 'company': 'BASF Corporation', 'location': 'Mc Intosh', 'notice_date': '2026-07-22', 'effective_date': '2026-09-30', 'jobs': '79', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'dc94dea03f6215e215463effa5956ae109a5dff6ea0ed63c12c094a3', 'first_inserted_date': datetime.datetime(2026, 7, 24, 20, 35, 34, 266499, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-22', 'effective_date': '2026-09-30', 'postal_code': 'AL', 'company': 'BASF Corporation', 'location': 'Mc Intosh', 'jobs': '79', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 7, 24, 20, 35, 34, 266499, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c86f6e0d10d15aa4284cda405dc47ca20fc09a56b42a13d51cfb8817', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2026-07-28', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '78b6efcc4e62c63d3ea318f9304c61d08588dfb82dc3fce1ff5585e5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2026-07-23', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f409d6520d7dce08d20a56336dbf4a9e4cbd2b264321fdb04b727932', 'estimated_amendments': 69, 'last_updated_date': datetime.datetime(2026, 7, 24, 20, 35, 34, 266499, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '253c9ace5a8189418c73352953629bfedf508407e51dc5f962a86b2d', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2026-07-28', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9adca8f20bc5fdf948ed11e02cd9f70c1d8d35c992a30e9e8554c5b8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2026-07-23', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee41539dd4195ef19f6ad6922d20ebc22607c711bd2ff957ee7632a2', 'estimated_amendments': 69, 'last_updated_date': datetime.datetime(2026, 7, 24, 20, 35, 34, 266499, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09f1caf5a87329649d8ba8afb0a48872f2c9626ccc9b2c39a259300d', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2026-07-28', 'jobs': '134', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '7836a79e11f0f13e42bc77e692bdf7b7dfb71f515bef62172ece32d4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2026-07-23', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67f551b8c565065a6be42a07ded40bbf59ec10698f4dd48d27219e2f', 'estimated_amendments': 70, 'last_updated_date': datetime.datetime(2026, 7, 24, 20, 35, 34, 266499, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f05acd642214246924e5a07ac28bd89a7d1fafb7dc45d536771f2f6', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (1655 3rd Street)', 'location': '1655 3rd Street  San Francisco CA 94158', 'notice_date': '2026-07-22', 'effective_date': '2026-09-21', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f6f0a40e91418c327039c564c6c34ad677145a10e0ee981d656f9062', 'first_inserted_date': datetime.datetime(2026, 6, 24, 1, 54, 8, 929675, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-03', 'effective_date': '2026-08-03', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (1655 3rd Street)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174f3c0fbc34f777d96de9381ff90518235025d66471d4d5720eb3ca', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a10bd56ba1a95abf9bd61c98cfa604c9c4a4828a9a2157ca80a04c76', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (1725 3rd St.)', 'location': '1725 3rd St.  San Francisco CA 94158', 'notice_date': '2026-07-22', 'effective_date': '2026-09-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f6f0a40e91418c327039c564c6c34ad677145a10e0ee981d656f9062', 'first_inserted_date': datetime.datetime(2026, 6, 24, 1, 54, 8, 929675, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-03', 'effective_date': '2026-08-03', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (1655 3rd Street)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '174f3c0fbc34f777d96de9381ff90518235025d66471d4d5720eb3ca', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b267525a4de5965b0568639b08c5e2a975b1536ef61d333bc3906ec9', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (Remote)', 'location': '1655 3rd Street (Remote)  San Francisco CA 94158', 'notice_date': '2026-07-22', 'effective_date': '2026-09-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1127a6872667a4bdf460b4dd726a73d95b28892ebecde77c44ab9c63', 'first_inserted_date': datetime.datetime(2026, 6, 24, 1, 54, 8, 929675, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-03', 'effective_date': '2026-08-03', 'postal_code': 'CA', 'company': 'Uber Technologies, Inc. (Remote)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '745c7af12412dd16ca41515037787cd90db14e5cf4efa83f5cfc2257', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e0cb45d46d3aeb91b931f1a7a0968b1313d1a522db3d7d662feaf9df', 'postal_code': 'CA', 'company': 'PD Systems', 'location': 'Fort Hunter Liggett, Building 3360 Hunter Liggett Road Jolon CA 93928', 'notice_date': '2026-07-27', 'effective_date': '2026-08-28', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f45fc98b0b2b0eaf3d5fe060661ba42a0375dd76215709d04a421c34', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-26', 'effective_date': '2022-03-28', 'postal_code': 'CA', 'company': 'PD Systems', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c6ecd84872cf8d5cbc2f768c8cf1d2c882d1e02f94e491ac6b2aa70a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5962a05c175e61da0e2686007ab76e15db8bbcdba2c259695fcf618b', 'postal_code': 'CA', 'company': 'Intel Corporation - Robert Noyce Building', 'location': '2200 Mission College Blvd  Santa Clara CA 95054', 'notice_date': '2026-07-24', 'effective_date': '2026-08-15', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa4130b006422be37437ebe528a5809eea0dd0e67f1af513be75ae7e', 'first_inserted_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - Robert Noyce', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '4dca20dfd3967f03c41dbaafa3434e4dbce49601b586134426c7bd60', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f44270f7c709e383d0271688fa11b3fc8667b04f7352439243254d07', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-9', 'location': '3601 Juliette Lane  Santa Clara CA 95054', 'notice_date': '2026-07-24', 'effective_date': '2026-08-15', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
