new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': '', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '2', 'is_temporary': '', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '110', 'is_temporary': 'True', 'hash_id': '45fae46478682c5035286ac941040accc1b6b674fd696c945d00531b', 'is_amendment': 'False', 'company': 'Chick-fil-A, Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-09-04'}","{'hash_id': 'af6d647b0c7ec1c83f298d4768de3ee6e5cd19fae95c4f228080e68c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-16', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Chick-fil-A, Inc.', 'location': '', 'jobs': '110', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '738bf13b517b4e41bbcd85e32ff3d24917043da93307af3dbeca5b1e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '10', 'is_temporary': '', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '17', 'is_temporary': '', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '7', 'is_temporary': '', 'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-06-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-07-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '34', 'is_temporary': '', 'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-07-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
