new,current
"{'hash_id': '3205667f2f3eb1effad7f6b4223c44ab84df1665675e6581e482597e', 'postal_code': 'KY', 'company': 'Castellini Group of Companies', 'location': 'Campbell', 'notice_date': '2022-01-21', 'effective_date': '2022-03-19', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b8ca036c3dc9a99a480d7c591aa3590f2d5e53e6d892cf8847f6b6d3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-20', 'effective_date': '2022-03-19', 'postal_code': 'KY', 'company': 'Castellini Group of Companies', 'location': 'Campbell', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6cbb288f9a2fff8f618ee123f594e1f12c336870ddb598a60d0b7dc4', 'postal_code': 'KY', 'company': 'Scentsy, Inc.', 'location': 'Fayette', 'notice_date': '2022-01-13', 'effective_date': '2022-04-01', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '18513d978e959fc0e9ba08050c93999d2d023b97c336a2a0abb8ee32', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-12', 'effective_date': '2022-04-01', 'postal_code': 'KY', 'company': 'Scentsy  Inc', 'location': 'Fayette', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7cbabc2f4142dc7d0f3a50d64e2186622bcebd2a293001b6d158ff7c', 'postal_code': 'KY', 'company': 'Mayfield Consumer Products', 'location': 'Graves', 'notice_date': '2022-01-10', 'effective_date': '2021-12-10', 'jobs': '501', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '40fae0cf34cb32c58bd27ee088a9dad7929ca1d0c7cee52591c20c7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-10', 'effective_date': '2021-12-10', 'postal_code': 'KY', 'company': 'Mayfield Consumer Products', 'location': 'Graves', 'jobs': '501', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ace09ff9a5df0d15316ed7ab78bb1fd4cd565db9c6ec57e12ea6f69', 'postal_code': 'KY', 'company': 'Quickway Transportation Inc.', 'location': 'Jefferson', 'notice_date': '2021-03-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b14e0ae8f3617749dc4a81642bd7d90f70ec7feae561b059214c3b7f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-24', 'effective_date': '2020-12-09', 'postal_code': 'KY', 'company': 'Quickway Transportation Inc.', 'location': 'Jefferson', 'jobs': '69', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f86a3c91dd41caf0d94ec7d54def3eaf0e676574a3042a4dafe3ff8d', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '682bdb6d15b548cb3cafb3550017e9774fcc71871222a1abfb30511d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'postal_code': 'KY', 'company': 'AJS/Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80f10a47d072e7c167af428d69f1e8c628e64860863cd5a7100ef254', 'postal_code': 'KY', 'company': 'Clark Material Handling Co.', 'location': 'Fayette', 'notice_date': '2020-04-17', 'effective_date': '2020-04-15', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1682c7340035c4d7b407520ebc0dfa3d786bb4d3e00787a119a6932', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-17', 'effective_date': '2020-04-15', 'postal_code': 'KY', 'company': 'Clark Material Handling Company', 'location': 'Fayette', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29532b8ecdfca452391820417bca3ae56631ba621742b8d4fbb32d80', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '682bdb6d15b548cb3cafb3550017e9774fcc71871222a1abfb30511d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'postal_code': 'KY', 'company': 'AJS/Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c54c4200c59a42687038ae7f4b382961671c440f8cf06ef3c1693e2c', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'jobs': '399', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '682bdb6d15b548cb3cafb3550017e9774fcc71871222a1abfb30511d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'postal_code': 'KY', 'company': 'AJS/Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ab38436fa18b3d9998504076530bb30337856d71d13b4a829bf91d5', 'postal_code': 'KY', 'company': 'THOROUGHFARE MINING LLC', 'location': 'Hopkins', 'notice_date': '2017-12-18', 'effective_date': '2018-02-14', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f5c8495b639406f5e2bd84b607265c36162605c440915c861c25e67', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-12-18', 'effective_date': '2018-02-14', 'postal_code': 'KY', 'company': 'THOROUGHFARE MINING LLC', 'location': 'Hopkins', 'jobs': '99', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a9c030e7f87381dfe27aa6395d754e8afd3578d3085be999c934427', 'postal_code': 'KY', 'company': 'Hopkins County Coal Madisonville Office', 'location': 'Hopkins', 'notice_date': '2017-12-18', 'effective_date': '2018-02-14', 'jobs': '1901', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '97a66a93a118b0aa18b3e49f51adb57e7c2473685b754f515ffe45e6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-12-18', 'effective_date': '2018-02-14', 'postal_code': 'KY', 'company': 'Hopkins County Coal Madisonville Office', 'location': 'Hopkins', 'jobs': '427', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
