new,current
"{'hash_id': '9516d200c4b59cd8cb16726cddad779049719e99b0814e8b065074f2', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2025-07-15', 'effective_date': '2025-09-26', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb1b7fb2c78ca705a7d5e7a95d6108f205c691b78bdeb73ff7bd7ce0', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '2025-03-28', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bfa34ab6562184a8908cb1a980ff8c0868e5bfab52dcbb1e61f7b6e4', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 4, 14, 44, 22, 372273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01ac936fef4f890f023c0f5431edd90875dde8c3bb6c6e78f0207fcf', 'postal_code': 'CA', 'company': 'Blue Shield of California - Lodi', 'location': '3021 Reynolds Ranch Parkway  Lodi CA 95240', 'notice_date': '2025-07-14', 'effective_date': '2025-09-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '289a1b03d218ee8930084373dc4de5e32f7c975fb439a8c6f105936b', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5dfa47962780fe1d93fedc99dfa6f893cf62c8cda9ee900255577f8b', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 23, 42, 55, 643064, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1f93d3968bb0b376ca7f0a28506d226ad6a2bfd7ddeee087a41511a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pleasanton', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-07-14', 'effective_date': '2025-07-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0a1421fca2fafadca70e9011b410087de84ce03001c53cf97585b520', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pleasanton', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f12f9a0b090783dd9e2a2a73155c39f24baaabd5ef09f70778b75ba2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98223845b0f55f61cf9d8610b8209059f0e3b41508abd269b189cc6a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pasadena', 'location': '393 E. Walnut St.  Pasadena CA 91188', 'notice_date': '2025-07-14', 'effective_date': '2025-07-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '62581ca924e056089941002509f25daa464f6c82a20301ae6cdefe7e', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Oakland', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '045a0bdd32dc50d2c4cfe594f4418728a18825f9aa735e4d94362fd8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c8bf1bd06d21b2af82ecf77606bfa8f651429c63e963bc7df16e3e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
