new,current
"{'hash_id': '0ca03c4833432fe13d43b11e607616f51356708d9caf7f72277de2ee', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39dd7e67483c51980d9f0629032c359e1725de7bf07aec8e8d9a0e68', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b22e09533848583d1a87af5c14c5478b0127e5fbf0c9750b086be1c', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '28', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b620e5203dbad0894bfdab345070bfa1a119435add93150fdb52c47e', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99b884339010d7d6c11860988f9a14ab743056322ba6233b9d5ffe3a', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e169a8eb152ba7965129015ca207a93561bcf200ce830b336cf1edb', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '37', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f668ba7eb8c9eb8cffa275144bd98fed6a9a1f8153f23dfbab75ddfb', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e836e1d70bd11db9c3c315b323727ffa9eeadea399064ab507ccfdf', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '25', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c506a80ff33f94881dc6c6e30e0386e651632a170eb2b9c918f31e62', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b2e2627dc32ac52c7c1827c23b0465483831f16fc5165c11bb1970e', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
