new,current
"{'hash_id': '77cb78aafefb234748c19fd2a82cad26cf11c32be8e179d563507c31', 'postal_code': 'KS', 'company': 'Unrivaled Teamwear', 'location': 'Manhattan', 'notice_date': '2025-07-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd2492363f6a7c8b525160a2ca151ad7261e4c15590a63fe3bb7058f5', 'first_inserted_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '', 'postal_code': 'KS', 'company': 'Unrivaled Teamwear', 'location': 'Manhattan', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd4e371d62ba220925fd2e33c02fd385512ebfc71385645f2128e1f10', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02af4e88db1efe33d7ec31f00f425624151ccfdb5742d2dad5057366', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ca4da504c71712fd55ce27730140068ab7a06fa9ca2fc6d7491dec8', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca31755f84851688a04fdf194ace00b5899ef6383291241138d9c12c', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49a7bc908f466f4fc3710fa14b025d127e9aedc0ae3f567090ecb265', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '10', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eced3e191d6349ceca5c8963a3bd3ba94869ecd6a54690a4266b79df', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '5', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3714ff053a0ead9721c268303c1e2e6af10371b9ac816c4a9f2bff32', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4920f7ab592ce25a2267f9a8aaba4637f4d92bd1f582a526150a101c', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd4e371d62ba220925fd2e33c02fd385512ebfc71385645f2128e1f10', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ec85e8443b1eed239badb718ea5a43bd8c41767e04dd84a2942a342', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3714ff053a0ead9721c268303c1e2e6af10371b9ac816c4a9f2bff32', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc)}"
