new,current
"{'hash_id': '2d43230617d6e337d98cba3672ecd34251ca15ea8bca4e49ba5d05ff', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2025-05-20', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2a401b3fbde7632b260b0f9c9c848a479e6fad73dedeafa1510db65f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2025-05-10', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'af282fd2671dc83d81bd2976f042b79549587910429a1af878a5a825', 'estimated_amendments': 40, 'last_updated_date': datetime.datetime(2025, 5, 10, 18, 17, 41, 650437, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39afe384a91e6c25e00268f7632bb621c906bee25c7876c861bedb4b', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2025-05-20', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '829aa9a4ef2813f8a9ae8891e3fd198bdf433e14421b2ab3ac85299c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2025-05-10', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb915fd78d9fe983e9f7211b377d6e90e98729bc8df7ddd13b08c55d', 'estimated_amendments': 40, 'last_updated_date': datetime.datetime(2025, 5, 10, 18, 17, 41, 650437, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f370d1342793dbe65f895e6e0395deb7c86aa93f238d65181b37ea0', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2025-05-20', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '30937f7b8aac2d4844cc76f1320ded836764e56f39369c698ea9c20f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2025-05-10', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b66084e859fe5ca63e6a4625bc92dad8d6634094c36ba32eff9f832f', 'estimated_amendments': 40, 'last_updated_date': datetime.datetime(2025, 5, 10, 18, 17, 41, 650437, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e04ec2ab349913565ce25349e03a225e406bf0c1f973c1d57c3d14d', 'postal_code': 'CA', 'company': 'Milgard Manufacturing LLC', 'location': '355 E Easy St.  Simi Valley CA 93065', 'notice_date': '2025-03-25', 'effective_date': '2025-08-22', 'jobs': '397', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8518312b444fb9fe49a96b4672bdc3dcca25cb09c9e6f56f7e0e7804', 'first_inserted_date': datetime.datetime(2025, 3, 27, 23, 36, 31, 729152, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-25', 'effective_date': '2025-05-27', 'postal_code': 'CA', 'company': 'Milgard Manufacturing LLC', 'location': '355 E Easy St.  Simi Valley CA 93065', 'jobs': '397', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 27, 23, 36, 31, 729152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6bb12b33129f505543ecf0e00c1459c641264c24ec3b615b8cca921', 'postal_code': 'CA', 'company': 'RTX', 'location': '2000 East El Segundo Boulevard Building E01  El Segundo CA 90245', 'notice_date': '2025-05-09', 'effective_date': '2025-07-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '799fec20dfd1e895152a41a9fb453c8675f849bfe206cd1100efb946', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-10', 'effective_date': '2025-06-20', 'postal_code': 'CA', 'company': 'RTX', 'location': '2000 East El Segundo Boulevard Building E01  El Segundo CA 90245', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '149a237570f149f1b7ee623d3cf2158224a5d6b042c46989be785bb1', 'postal_code': 'CA', 'company': 'UPS', 'location': '1380 Shore Street  West Sacramento CA 95691', 'notice_date': '2025-05-15', 'effective_date': '2025-07-14', 'jobs': '355', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '169bb4831fda3ad327be1aefd80cf7a31c7a47452940521ba976466d', 'first_inserted_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-12', 'effective_date': '2024-08-12', 'postal_code': 'CA', 'company': 'UPS', 'location': '', 'jobs': '153', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '9a194bf1dad39091d968db65a83e20275f2f8174c843331e23f3c956', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81539ac7f4ef498642ff5a1ff11d26159f4157251e8bb1f2c8487506', 'postal_code': 'CA', 'company': 'Niantic, Inc.', 'location': '1 Ferry Building, #200  San Francisco CA 94111', 'notice_date': '2025-05-16', 'effective_date': '2025-05-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '127c1ebac2e201ef4de07cf6525a57738406aaf3ffcdadf8942ba557', 'first_inserted_date': datetime.datetime(2025, 3, 25, 19, 33, 2, 773223, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Niantic, Inc.', 'location': '1 Ferry Building, #200  San Francisco CA 94111', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 25, 19, 33, 2, 773223, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8079001f13ca887849e7a67bcb08ee1dfdeb772d9b667816833ae5c1', 'postal_code': 'CT', 'company': 'Feeney Brothers Excavation, LLC (Update to 4/16/2025 and 5/2/2025 notices)', 'location': 'Waterbury', 'notice_date': '2025-05-16', 'effective_date': '2025-05-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3603afd21cc9e4e125464734378ee9bda87a620cc1d51fcb3f180d09', 'first_inserted_date': datetime.datetime(2025, 5, 14, 18, 37, 6, 888447, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-02', 'effective_date': '2025-05-02', 'postal_code': 'CT', 'company': 'Feeney Brothers Excavation, LLC. (Update to 4/16/2025 notice)', 'location': 'Waterbury', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 14, 18, 37, 6, 888447, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08d970ad284bb21d2ac123f9074f17ef7602f82642019800aae3a833', 'postal_code': 'IA', 'company': 'Winnebago Industries', 'location': 'Lake Mills', 'notice_date': '2025-05-15', 'effective_date': '2025-06-13', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c4341ead7564782edcd2af962965c2cbd463cf34391c033765098d0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-15', 'effective_date': '2020-04-15', 'postal_code': 'IA', 'company': 'Winnebago Industries', 'location': 'Lake Mills', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f58cab52cc63f47375453033f1fc63ba0695cd91b3d99bf5bdbe4e6a', 'postal_code': 'IA', 'company': 'Winnebago Industries', 'location': 'Charles City', 'notice_date': '2025-05-15', 'effective_date': '2025-06-13', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ec2ffc5dd10b5413ff751cc3e6e0a7f6a5e74888c0921d526740fa8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-15', 'effective_date': '2020-04-15', 'postal_code': 'IA', 'company': 'Winnebago Industries', 'location': 'Charles City', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
