new,current
"{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c40d9ad64a6b4453320075c83df1f8b37be1f83a249a31dff26d0ee', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '3600 Broadway  Oakland CA 94611', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e0da68099acdaeff8e8be2d97cbf3ff171ed5a361dd6da9dcb5129', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b659844e66d34154c4a8cf3efec615022aa68ba8e7704b0028008ce9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '2500 Merced St.  San Leandro CA 94577', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '887f9db910764397640ae60f0f6f6e95acdc0bf2d362fad5fc82aa72', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '501 Lennon Ln.  Walnut Creek CA 94598', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e0d8c8e69a0c57deee14af74561b03952b37cbf4069dc7aa9c1b643', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '4841 Hollywood Blvd.  Los Angeles CA 90027', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '825be3a5f9b864494430695e1f6e70949cf6e21f48b8a6e37c4072b0', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'notice_date': '2025-11-10', 'effective_date': '2025-09-16', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '25750f97d85d8b12f0fd256daa342075b2125e21d67e6ca0f4c6d384', 'first_inserted_date': datetime.datetime(2025, 9, 17, 14, 39, 11, 423660, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-16', 'effective_date': '2025-11-10', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 17, 14, 39, 11, 423660, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '665323c88d767c0b7cd448da29926864fa9bd92f8cc1f7717276e41f', 'postal_code': 'KY', 'company': 'Russellville Engineered Casting', 'location': 'Logan', 'notice_date': '2025-08-22', 'effective_date': '2025-08-15', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9304b58605d38dbacf4d81155889529259b697a454312acfddcc5c1c', 'first_inserted_date': datetime.datetime(2025, 8, 21, 19, 35, 11, 482386, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-15', 'effective_date': '2025-08-22', 'postal_code': 'KY', 'company': 'Russellville Engineered Casting', 'location': 'Logan', 'jobs': '102', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 21, 19, 35, 11, 482386, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1dbf9ff7123611fac40e4237ee216370ff72572f93e68b45af85667', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2025-09-30', 'effective_date': '2025-07-31', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1ffab0cd28f1a255a93f7fd5cda576fe38fc1d34ab3a3336df318ffa', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-31', 'effective_date': '2025-09-30', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c69290468508c74d9bce3479c6ae6bbd10e99dae179fb8188df73885', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 8, 14, 19, 33, 58, 134941, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '815d7132f6843f44cb22b3dcd1e73571685922c190a148ca57bf95db', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-31', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
