new,current
"{'hash_id': '604860a43e780690e5fd740078f8b7d4dc05f91fb24b8c1189e7b84c', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '251 S. Lake Avenue  Pasadena CA 91101', 'notice_date': '2023-11-15', 'effective_date': '2023-12-11', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d77116e0b4fbf089e08c6765f26b427930c5204e096943f4dd9cf38', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-15', 'effective_date': '2023-01-17', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '558868ee3ea3d965fc7949f6771803c478bd23bf6a880b5502cf8069', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2023, 7, 7, 12, 18, 55, 552941, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53d8f4e7b63695d4d345417fecfb6ef01a3b11a66faf1de3b140bfec', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '3013 Douglas Blvd.  Roseville CA 95661', 'notice_date': '2023-11-15', 'effective_date': '2024-01-16', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d77116e0b4fbf089e08c6765f26b427930c5204e096943f4dd9cf38', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-15', 'effective_date': '2023-01-17', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '558868ee3ea3d965fc7949f6771803c478bd23bf6a880b5502cf8069', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2023, 7, 7, 12, 18, 55, 552941, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3522585d68a3b134ca0278bd8b519338828bf432817d48ec5a8f0d8c', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '601 12th Street  Oakland CA 94607', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4203 Town Center Blvd., Building C  El Dorado Hills CA 95762', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3a0e212a0ce17ce692cb35d9fe40b7a208aaa69c047fe42ea39e8776', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3840 Kilroy Airport Way  Long Beach CA 90806', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '541db26701263d7263674912e1d2c0e0ac14ec3cee3f5da077793022', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '6300 Canoga Avenue  Los Angeles CA 91367', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bab3c1981dcedd06a957b9eabfb00b25aeacf06a6dfacc52cbfa1109', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3300 Zinfandel Drive, Building A  Rancho Cordova CA 95670', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8f7a8501fabee8177f54abd91d230e0a2f76c47dc4839f139e7afd5d', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '10834 International Drive, Building A  Rancho Cordova CA 95670', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0e6b1b66c2a70b15c39fd4762b3b2c56223f2bfd32626a32049b3c9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '3131 Camino Del Rio North, Ste. #1300  San Diego CA 92108', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6c31aa288b05691e37fa16bf55fdfc619f623518e5c8992fd5cf55e', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-14', 'effective_date': '2023-01-25', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ee0f97260d46b59c9c8e4dc5391e6834e15cfccee608ec9aafcfaa22', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
