new,current
"{'hash_id': '654f46a97a73941eb011be19c07c047f9c09064903047ed03e7df40f', 'postal_code': 'IN', 'company': 'EYM Chicken of Indiana', 'location': 'Indianapolis, Franklin, Greencastle, Brazil, Batesville, Elkhart, Gary,\n        Valparaiso, Hobart, Michigan City, Mooresville, Brazil', 'notice_date': '2024-08-21', 'effective_date': '2024-08-28', 'jobs': '193', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b5baa73699ee9519af2dee735bd55f663f2564256764e444b913b04b', 'first_inserted_date': datetime.datetime(2025, 3, 6, 23, 34, 35, 891139, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-21', 'effective_date': '2024-08-28', 'postal_code': 'IN', 'company': 'EYM Chicken of Indiana', 'location': 'Indianapolis, Franklin, Greencastle, Brazil, Batesville, Elkhart, Gary, Valparaiso, Hobart, Michigan City, Mooresville, Brazil', 'jobs': '193', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 23, 34, 35, 891139, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2b8096360847bf6b013f40f78bfa85145abdf35cd74a8ea152e23f9', 'postal_code': 'IN', 'company': 'Franciscan Alliance, Inc', 'location': 'Michigan City, Dyer, Crown Point, Munster, Lafayette, Beech Grove,\n        Indianapolis', 'notice_date': '2023-07-10', 'effective_date': '2023-09-30', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c2a1ff1926eceacf3620f240bd7e9a0d8e2b6b7c01b1367b4e2ab441', 'first_inserted_date': datetime.datetime(2023, 7, 17, 18, 19, 31, 107000, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-10', 'effective_date': '2023-09-30', 'postal_code': 'IN', 'company': 'Franciscan Alliance, Inc', 'location': 'Michigan City, Dyer, Crown Point, Munster, Lafayette, Beech Grove, Indianapolis', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 17, 18, 19, 31, 107000, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b6d02cb6cc652ff750f68357ee35eae3646d7483c7c807cee049220', 'postal_code': 'IN', 'company': 'Miller’s Health Systems, Inc', 'location': 'Indianapolis, Wakarusa, Tipton, Sullivan, Rushville, Peru, LaGrange, and\n        Huntington', 'notice_date': '2022-05-02', 'effective_date': '2022-06-30', 'jobs': '691', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52765270dedbdc5aaf2aeed610e4741ba758965e288eb8effa66fc59', 'first_inserted_date': datetime.datetime(2022, 5, 6, 0, 19, 42, 994381, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-02', 'effective_date': '2022-06-30', 'postal_code': 'IN', 'company': 'Miller’s Health Systems, Inc', 'location': 'Indianapolis, Wakarusa, Tipton, Sullivan, Rushville, Peru, LaGrange, and Huntington', 'jobs': '691', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 6, 0, 19, 42, 994381, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20c20da4dfa6bc37788ec15b02b15126cc1e8a52f51cb78ec3d495a1', 'postal_code': 'IN', 'company': 'Horton, Inc.br />Phase 1 (7/28/20)Phase 2 (7/28/20)Phase\n        3 (8/13/20)Phase 4 (10/23/20)', 'location': 'Carmel', 'notice_date': '2020-07-14', 'effective_date': '2021-01-31', 'jobs': '65', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ca223c9b9d7a5a10cddda3d31857d711c8494f67d323f84830f9e086', 'first_inserted_date': datetime.datetime(2026, 5, 15, 15, 53, 53, 508467, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-14', 'effective_date': '2021-01-31', 'postal_code': 'IN', 'company': 'Horton, Inc.br />Phase 1 (7/28/20)Phase 2 (7/28/20)Phase 3 (8/13/20)Phase 4 (10/23/20)', 'location': 'Carmel', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 15, 15, 53, 53, 508467, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd40fa1e170dd1f5ed8aa96060facf30c582a19aa4f2e2f248a809b56', 'postal_code': 'IN', 'company': 'White Lodging Services Corporation dba Courtyard Fort Wayne\n        Downtown', 'location': 'Fort Wayne', 'notice_date': '2020-07-02', 'effective_date': '2020-07-02', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e057c2ca887d46c4f0dc9ef0ab4302d681611813ab9f1e0e6a21b8cd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-02', 'effective_date': '2020-07-02', 'postal_code': 'IN', 'company': 'White Lodging Services Corporation dba Courtyard Fort Wayne Downtown', 'location': 'Fort Wayne', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd159fb0a1d3888782450659479236d20f472740c54a5e7f5cde1bf39', 'postal_code': 'IN', 'company': 'Dental Arts Laboratories, Inc. Additional Documents(Locations and\n        Positions)', 'location': 'Lafayette and Indianapolis', 'notice_date': '2020-04-27', 'effective_date': '2020-03-31', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7de6f536817f109494b0fbbc53b99dd8f475a267411b8af89d27a3c0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-03-31', 'postal_code': 'IN', 'company': 'Dental Arts Laboratories, Inc. Additional Documents(Locations and Positions)', 'location': 'Lafayette and Indianapolis', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc9c7dca092a25b82425b74785b550f0f2b10f6a153d4ecbb0a1af2d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 5, 15, 15, 53, 53, 508467, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0197932c87ba8722994265941c10e352ac2e056105534be296aa4a1c', 'postal_code': 'IN', 'company': 'OS Restaurant Services, LLC', 'location': 'Merrillville, Mishawaka, Fort Wayne, Kokomo, Greenwood, Muncie, Terre\n        Haute, Bloomington, Clarksville, Evansville and Indianapolis', 'notice_date': '2020-04-27', 'effective_date': '2020-04-27', 'jobs': '1448', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '59b1ceb83f734f50c86d440c2abc0d3a08d63d3a83f35ae578c710e5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-27', 'effective_date': '2020-04-27', 'postal_code': 'IN', 'company': 'OS Restaurant Services, LLC', 'location': 'Merrillville, Mishawaka, Fort Wayne, Kokomo, Greenwood, Muncie, Terre Haute, Bloomington, Clarksville, Evansville and Indianapolis', 'jobs': '1448', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23e8a656fbb76eb19020f98f44dfc10a3fd91cc0fe71ddfcdf3bd0bf', 'postal_code': 'IN', 'company': 'Enterprise Holdings Additional Documents(Doc 1, Doc 2, Doc 3, Doc\n        4, Doc 5, & Doc 6)', 'location': 'Mishawaka and Indianapolis', 'notice_date': '2020-04-23', 'effective_date': '2020-03-23', 'jobs': '452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1e4d7a39d3400c14736dcd2c86c0465fd0fe8caaa7bae375c29f6b6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-23', 'postal_code': 'IN', 'company': 'Enterprise Holdings Additional Documents(Doc 1, Doc 2, Doc 3, Doc 4, Doc 5, & Doc 6)', 'location': 'Mishawaka and Indianapolis', 'jobs': '452', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dcc1c78219aea1d2987c70ca19e96899ad37f5c0923e164d8f7d3a1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 5, 15, 15, 53, 53, 508467, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b1d484f781b34a28619add07ab474e42926ce8bcd34e28a57320ad', 'postal_code': 'IN', 'company': 'Fire King Commercial Services, LLC & Fire King Security Products,\n        LLC', 'location': 'New Albany', 'notice_date': '2020-03-24', 'effective_date': '2020-03-26', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bd2cd25a7d96ef2f0474e9dd99ea4fb1028e108402b52fbca6716cf9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-24', 'effective_date': '2020-03-26', 'postal_code': 'IN', 'company': 'Fire King Commercial Services, LLC & Fire King Security Products, LLC', 'location': 'New Albany', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b8fc79179478fbe7ad590696b7205cbbe9f849240744e9d4f77688a', 'postal_code': 'IN', 'company': 'Hooters of America, LLC', 'location': 'Merrillville, Schererville, Portage, Mishawaka, Lafayette, Clarksville,\n        Jeffersonville, Evansville and Indianapolis', 'notice_date': '2020-03-23', 'effective_date': '2020-03-20', 'jobs': '502', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '130599de9c2017d92d9d27c2120fcc9a2564174ed45af45f2ba35771', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-20', 'postal_code': 'IN', 'company': 'Hooters of America, LLC', 'location': 'Merrillville, Schererville, Portage, Mishawaka, Lafayette, Clarksville, Jeffersonville, Evansville and Indianapolis', 'jobs': '502', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
