new,current
"{'hash_id': '8198bf9e8549bfb40661c8d8329b5d0af4ed8159f00c115f49999a7c', 'postal_code': 'AL', 'company': 'Legacy Cabinets', 'location': 'Eastaboga', 'notice_date': '2026-06-11', 'effective_date': '2026-06-06', 'jobs': '397', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6aee5323eb05163e68f0807efbb32b4fd15a1823a92fbce1cbb696ef', 'first_inserted_date': datetime.datetime(2026, 6, 13, 15, 10, 1, 580269, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-11', 'effective_date': '2026-06-06', 'postal_code': 'AL', 'company': 'Legacy Cabinets', 'location': 'Eastaboga', 'jobs': '397', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 6, 13, 15, 10, 1, 580269, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5fb7148bbff6d34616043ae7018f7f88cca662b1e1a4607b5379389', 'postal_code': 'AL', 'company': 'LineQuest LLC', 'location': 'Pelham', 'notice_date': '2026-04-23', 'effective_date': '2026-08-01', 'jobs': '113', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bbcc2a6c3758655bad768740f2dd3af871e497bc90a00fd6dc7051b6', 'first_inserted_date': datetime.datetime(2026, 4, 25, 14, 41, 55, 209199, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '2026-08-01', 'postal_code': 'AL', 'company': 'LineQuest LLC', 'location': 'Pelham', 'jobs': '113', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 25, 14, 41, 55, 209199, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd31b126aac40110ffc15bf8bb7cecd0a74b48808ce13efba0d84198f', 'postal_code': 'AL', 'company': 'Serta Mattress Company', 'location': 'Cullman', 'notice_date': '2026-04-15', 'effective_date': '2026-04-17', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '79b0ff79368ec1017e15708fcb01b2e7613bbe0a335f6a501ff1b4c3', 'first_inserted_date': datetime.datetime(2026, 4, 17, 14, 50, 2, 732726, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-15', 'effective_date': '2026-04-17', 'postal_code': 'AL', 'company': 'Serta Mattress Company', 'location': 'Cullman', 'jobs': '102', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 17, 14, 50, 2, 732726, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2832e927bfa75f863f44745128a2fc9d9b02355f8d6b3a6d49993e3', 'postal_code': 'AL', 'company': 'Legacy Supply Chain Operations', 'location': 'Decatur', 'notice_date': '2026-04-09', 'effective_date': '2026-06-06', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47dfd0b19536b59eaf9e879b467dedfd0ee23600a0acbb035ce4bcc4', 'first_inserted_date': datetime.datetime(2026, 4, 10, 14, 45, 7, 623573, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-09', 'effective_date': '2026-06-06', 'postal_code': 'AL', 'company': 'Legacy Supply Chain Operations', 'location': 'Decatur', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 10, 14, 45, 7, 623573, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a704726840e10d42eb8fd9e865141ebf761c785894f46640ea549b0c', 'postal_code': 'AL', 'company': 'Overland Contracting   Inc', 'location': 'Coosada', 'notice_date': '2026-03-17', 'effective_date': '2026-03-13', 'jobs': '62', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '15bcd3e76fc8c33a8eef22f2828847ebb622f0853b4f50a21042fb75', 'first_inserted_date': datetime.datetime(2026, 4, 8, 21, 54, 44, 393565, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-17', 'effective_date': '2026-03-13', 'postal_code': 'AL', 'company': 'Overland Contracting   Inc', 'location': 'Coosada', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 8, 21, 54, 44, 393565, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'adf2100c0b5df317680ff0f4cb17b705eea470badd17a3689fbde367', 'postal_code': 'AL', 'company': 'Swedish Match Cigars Inc', 'location': 'Dothan', 'notice_date': '2026-04-01', 'effective_date': '2026-05-31', 'jobs': '54', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3f75118ca04f5e816631eec503a8e2e951c3158c429b3b31eff63b55', 'first_inserted_date': datetime.datetime(2026, 4, 3, 14, 41, 50, 825834, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-01', 'effective_date': '2026-05-31', 'postal_code': 'AL', 'company': 'Swedish Match Cigars Inc', 'location': 'Dothan', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 3, 14, 41, 50, 825834, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f9515b1142619c40686af0ac215a903f11d40d15f94c7157645458b', 'postal_code': 'AL', 'company': 'Resolute Forest Products', 'location': 'Alpine', 'notice_date': '2026-03-31', 'effective_date': '2026-05-24', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c3c7f02d8e21e051a93790e1dc088c5b1c9be21e5c621e0b10ef7d3c', 'first_inserted_date': datetime.datetime(2026, 4, 2, 14, 48, 29, 397899, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-31', 'effective_date': '2026-05-24', 'postal_code': 'AL', 'company': 'Resolute Forest Products', 'location': 'Alpine', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 2, 14, 48, 29, 397899, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c9d8d6ccfb5af482c90677e99956bd5a23f65e106a49f306c3e71b8', 'postal_code': 'AL', 'company': 'Resolute Forest Products', 'location': 'Coosa Pines', 'notice_date': '2026-03-31', 'effective_date': '2026-05-24', 'jobs': '255', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0a614da9a04f3c2b3bc6105fefbac234830f9c1b8dd0af4682997791', 'first_inserted_date': datetime.datetime(2026, 4, 2, 14, 48, 29, 397899, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-31', 'effective_date': '2026-05-24', 'postal_code': 'AL', 'company': 'Resolute Forest Products', 'location': 'Coosa Pines', 'jobs': '255', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 2, 14, 48, 29, 397899, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7140929042a687b8a0362d48df54eab4e394501096bddcae6326e2dc', 'postal_code': 'AL', 'company': 'Saddle Creek Logistics Services', 'location': 'Bessemer', 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'jobs': '151', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd468caa96f744b38ff6ea4280a33dedbe0a238a94f78d5e1701b4fec', 'first_inserted_date': datetime.datetime(2026, 3, 3, 14, 51, 57, 202401, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'postal_code': 'AL', 'company': 'Saddle Creek Logistics Services', 'location': 'Bessemer', 'jobs': '151', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 14, 51, 57, 202401, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29ad7d56f79295f03afeb0843c694340eebe2d16ade8e1dbccead451', 'postal_code': 'AL', 'company': 'Louis Vuitton', 'location': 'Birmingham', 'notice_date': '2026-02-19', 'effective_date': '2026-02-17', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '94bfd01b532f441d5b16699f335373aca42cd8fa313a55b6fbb06d29', 'first_inserted_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-02-17', 'postal_code': 'AL', 'company': 'Louis Vuitton', 'location': 'Birmingham', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc)}"
