new,current
"{'hash_id': 'da1455a74277f3755cd370e1be35a4861bea0d09675f956f2aebabc8', 'postal_code': 'CA', 'company': 'LogRhythm Inc dba Exabeam', 'location': '1051 E Hillsdale Blvd, 4th Floor  Foster City CA 94404', 'notice_date': '2025-02-04', 'effective_date': '2025-02-04', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5ebe50045665c16a9ff4c78d09c7333c78184da2e49181f36c9d2b83', 'first_inserted_date': datetime.datetime(2025, 2, 11, 19, 31, 48, 833832, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-02-04', 'postal_code': 'CA', 'company': 'LogRhythm Inc dba Exabeam', 'location': '1051 E Hillsdale Blvd, 4th Floor  Foster City CA 94404', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 11, 19, 31, 48, 833832, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35bba2143116e3fcac9d43def0eed0dfd456b36b4e4eccf4bf565e6e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b23f27c88e3eb606fab6dd91ae4d9a73a3d5f27cdeeab4396997b44', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '362bebad4bddd2c66b53ecc442f327824ea984c7079bf3bec6f07a2b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4733 W. Sunset Blvd.  Los Angeles CA 90027', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cfe0992464e80d0b7f88470969b4bbc2dccf27671963f54c09349a9f', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4733 W. Sunset Blvd  Los Angeles CA 90027', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 1, 24, 14, 36, 55, 454261, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1005e5b864cf6eb2c22121ddd9b6ce163988fd1d9895f45e1e780141', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b23f27c88e3eb606fab6dd91ae4d9a73a3d5f27cdeeab4396997b44', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f04de1248eab5c52a392d6ae1a91afb67c9abb72622052bab69bd18', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '75 N. Fair Oaks Ave.  Pasadena CA 91103', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b23f27c88e3eb606fab6dd91ae4d9a73a3d5f27cdeeab4396997b44', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '596b9e60284e8432f0f7a544f3714cdd2b37688865956491a57764f7', 'postal_code': 'CA', 'company': 'ECAMSECURE', 'location': '3400 E Airport Way  Long Beach CA 90806', 'notice_date': '2025-02-10', 'effective_date': '2025-04-11', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aec91481b33a3eee27aa8ec691cf49d59406c97312c52b9deca44415', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-16', 'effective_date': '2025-03-17', 'postal_code': 'CA', 'company': 'ECAMSECURE', 'location': '3400 E Airport Way  Long Beach CA 90806', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dc499f7945046b9d1cc6ad80c520046af9610f3a0e58671dc57ab417', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 21, 19, 32, 16, 59032, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cd10d60e8aaeccd0be65823d2d86ba59d5c1404f717c3a4d24844e3', 'postal_code': 'CA', 'company': 'MasterBrand Cabinets LLC', 'location': '3700 S Riverside Ave  Colton CA 92324', 'notice_date': '2025-02-12', 'effective_date': '2025-04-14', 'jobs': '246', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10a136859bdd85f2875c5cf36efc5c31f55b077c9a21e0c017c51d58', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-08-16', 'postal_code': 'CA', 'company': 'MasterBrand Cabinets LLC', 'location': '', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '39e3ba8389c6d696050b1b3847e135dfeb8f154958b925655fb83e9d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4487635b21e802f59b2dbdd8473a1efd674533b27c4a0740d1f108e9', 'postal_code': 'CA', 'company': 'Safeway', 'location': '774 Admiral Callaghan Lane  Vallejo CA 94591', 'notice_date': '2025-02-11', 'effective_date': '2025-04-11', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b5686d2200aac753e8a4e28f6d49721ba7bc893c8f4c1abe48f66b74', 'first_inserted_date': datetime.datetime(2023, 4, 27, 18, 15, 36, 749866, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-12', 'effective_date': '2023-06-15', 'postal_code': 'CA', 'company': 'Safeway', 'location': '', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4450cfd3684a05420ef29139c1764b34adb5c22a99d0a82260fe908c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94c27d54b9bfea6c0075998ace8ed88a5c172e2df89f113b073fdfed', 'postal_code': 'CT', 'company': 'CVS Health', 'location': 'Hartford', 'notice_date': '2025-02-11', 'effective_date': '2025-04-12', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd83bafde35284509c7b4f06b1ae4bd3680b21b4b4c044eba775441bd', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-06-07', 'postal_code': 'CT', 'company': 'CVS Health', 'location': 'Hartford', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8c9ecf41910e1c13df3e1d69eabbf869dbac2ff2cc629705efd4855f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84e488809c097c619974906a4bcf24e59e61a7be4f59d2e6c5d6294c', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2010-11-17', 'effective_date': '2025-02-14', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a288878f41cee86633a8ff76dfbb039a7ac45dbdeb22f10113616637', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2025-02-13', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab6eae542f4270949f8d606bc87b2ba8d3bc0f82a928048fbce97c4a', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 2, 13, 14, 35, 59, 682007, tzinfo=datetime.timezone.utc)}"
