new,current
"{'hash_id': '147f8f1dfaccd609f9a43a6b9e5f62ea395dd12203e14bd6e5f4b316', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '5377 E Home Avenue  Fresno CA 93727', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '307c828e0ff2d010322b10bff3714c1da94cdd0073eab8982a80fd12', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '4550 York Boulevard Building C  Los Angeles CA 90041', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b796ee648706666296d971443a88c70aa1c63fe8f60e11005d0d71b5', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '7817 Haskell Avenue  Van Nuys CA 91406', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6a7b1553026b29296ca8fd943f3b1e54631575ab1835465970a9675', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '4510 Azusa Canyon Road  Covina CA 91706', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e7bd86bdc38406b97ec3f68f3ba2f195d87fe4bef33b55f7d7a6e33', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '21875 Rosehart Way  Salinas CA 93908', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f98b3b2562868701874a1b725cf81e816e9a0f76679ae6f6f576307', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '945 Ames Road  Milpitas CA 95035', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2df02763a5829cec5a16c09c6c44308843d7ed47e232c7e064b92c5f', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1522 North Newhope Street  Santa Ana CA 92703', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c60dc7cec3616622b6493a2f7ec50b516a7658f4f38ebc31d490a5b', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1363 Citrus Avenue  Riverside CA 92507', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4d6af941547d153fed0dd329051d2e931eb213df519ea2ccf6b95da', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '41611 Date Street  Murrieta CA 92562', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a68a4f4a68f49d5d24386d8fabc4dd7bda936b4f2556125a449e65c', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '8631 Younger Creek Drive  Sacramento CA 95828', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
