new,current
"{'hash_id': 'e19df9a20bef2b02894065c8a4c1fedf752721679af03ac4d415a7a4', 'postal_code': 'NY', 'company': 'Air Products and Chemicals, Inc.', 'location': 'Erie', 'notice_date': '2025-01-30', 'effective_date': '2025-01-30', 'jobs': '28', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fae591aaf000c4417875b632eb0058d52daf91f4bee2c309f7b3177', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '', 'postal_code': 'NY', 'company': 'Air Products and Chemicals, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89163c69ab053f64e9aa5f3ddd0a3ff5699adc9acd113b0dcd52de0d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 28, 23, 38, 33, 197467, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f445425420032f0fa25ae3e7e54f4578ac3deeaf08ab27c7548745e', 'postal_code': 'NY', 'company': 'Barrette Outdoor Living, Inc.', 'location': 'Erie', 'notice_date': '2025-02-03', 'effective_date': '2025-05-05', 'jobs': '93', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5d1ec7f390d687f5d2212b75b6ef376b74fa98ac8060b5c3d014c0e1', 'first_inserted_date': datetime.datetime(2025, 2, 19, 23, 33, 51, 542416, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-19', 'effective_date': '', 'postal_code': 'NY', 'company': 'Barrette Outdoor Living, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 19, 23, 33, 51, 542416, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '700a1929c5262b5b5523cc40925bbac6f66d5b75f46dca3522a70612', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': 'Westchester', 'notice_date': '2025-01-10', 'effective_date': '2025-01-10', 'jobs': '34', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '23a7e1528a04476240f97df2ab25ac4246f8e47102bd429af80b111b', 'first_inserted_date': datetime.datetime(2025, 1, 16, 23, 33, 57, 692312, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5e82da499cf1a6acfa1bf3e5115251b1d198846efefe771affa09f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01b9e448725986ca92cf1ed7f8e01a0323c9d24d6c659036d684e2df', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': 'Westchester', 'notice_date': '2025-01-10', 'effective_date': '2025-01-10', 'jobs': '5', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '23a7e1528a04476240f97df2ab25ac4246f8e47102bd429af80b111b', 'first_inserted_date': datetime.datetime(2025, 1, 16, 23, 33, 57, 692312, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Barrie House Coffee Company, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5e82da499cf1a6acfa1bf3e5115251b1d198846efefe771affa09f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dc0fd3b2d77de7ff72acc13b19871e1ff372ed42c254ac8cf7dfadb7', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Sullivan', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c6c4bad782f9da93b5e77ef8fb92528cbaf280d62e8c2587c1e1339', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Orange', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '14', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e80ff3396de168bcc510e8344a6944678fd05b1d89412b0ddddfe01', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Orange', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8db2da68ebc3350fc4be216c45ad530580f8a86c7b1811cf3ae2f521', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': 'Sullivan', 'notice_date': '2025-02-19', 'effective_date': '2025-05-23', 'jobs': '12', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '746eab64f576bd3c0d3f97628da5f7a5e5fbd939ec60a915d889e53f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Catholic Charities of Orange, Sullivan & Ulster (CCOSU)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c069dfb1f2cfb79b0e7f6ba09a98794b60baea3a893899b58023e1c', 'postal_code': 'NY', 'company': 'Church World Service, Inc.', 'location': 'New York', 'notice_date': '2025-01-31', 'effective_date': '2025-01-31', 'jobs': '144', 'is_temporary': 'True', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '2906cc129e3856614ce3f7b4f75a2d33d12436b3a6cbff74390d9e18', 'first_inserted_date': datetime.datetime(2025, 2, 25, 23, 33, 26, 478408, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-25', 'effective_date': '', 'postal_code': 'NY', 'company': 'Church World Service, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 25, 23, 33, 26, 478408, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15c07d33db3480edb0e3ed27838bbb443c36b460c446a02a4cfd26bd', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': 'Erie', 'notice_date': '2025-01-06', 'effective_date': '2025-04-07', 'jobs': '28', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '27724581d4df526703c278b2c5773d16dce40365fc2f1b7178b60147', 'first_inserted_date': datetime.datetime(2025, 1, 7, 23, 33, 6, 23325, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 7, 23, 33, 6, 23325, tzinfo=datetime.timezone.utc)}"
