new,current
"{'hash_id': 'f9eb27e3feb2dc7ff0c520a6f637764442a3bb11c5bf679ec2af92a8', 'postal_code': 'CA', 'company': 'Amazon', 'location': '401 San Antonio Rd  Mountain View CA 94040', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f8a007164a800d0aa78e8030d29f6fe90eb5967ca88e7c29b0177f0', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1120 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57228be2b883e88d769901ef4aa02f78f8bc4be1b2adf72433514504', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca7f8d36b01ca073863c30aebcd4a44ccdb01cd80538ed0f4182e854', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1160 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdd8cd31aa2fd712fe84aeacd76435f06a55c62f8555c69971ed461a', 'postal_code': 'CA', 'company': 'Amazon', 'location': '905 Eleventh Ave.  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fca412ac3229e07baedc2ec8ec261f9bd34fbc4a5aaed0e44eaeefc9', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1100 Discovery Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5ace5039681541de2a94b635bd354c0fbbe547f80cfb8291ac8a160', 'postal_code': 'CA', 'company': 'Amazon', 'location': '1140 Enterprise Way  Sunnyvale CA 94089', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83853627c49863a14524c93742b7c081cd25d39f867f2ced1eddc3e1', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '72e07acda8c9c5bc1cf51d26114435611abc785d770cbc365bf3b54f', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2026-04-16', 'effective_date': '2026-02-03', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fd7004132ad7ac292ffa945a1304617182ffe29353e983a0e80f610f', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-26', 'effective_date': '2026-01-12', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 1, 20, 19, 54, 48, 463722, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b9295c812928e76315e8a79611e606cf812e8afcb885541c541bfb4d', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2026-04-02', 'effective_date': '2026-01-29', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b5244b4b1e1db79d7a83b7734c20f6c3eb0e4d2270e18e5facbecf01', 'first_inserted_date': datetime.datetime(2026, 1, 20, 19, 54, 48, 463722, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-05', 'effective_date': '2026-01-05', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 20, 19, 54, 48, 463722, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e6057499276cfff6c7cfed900fb0df3d0ce621abcbb14d3d60a5ba0', 'postal_code': 'TX', 'company': 'Expedia Group Inc. (Austin)', 'location': 'Austin', 'notice_date': '2026-02-03', 'effective_date': '2026-04-01', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cddc930fcf00005a4bc730e2abba036ffd669d82237fda45fedcbc91', 'first_inserted_date': datetime.datetime(2024, 2, 28, 19, 14, 38, 955382, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-23', 'effective_date': '2024-06-21', 'postal_code': 'TX', 'company': 'Expedia Group Inc. (Austin)', 'location': 'Austin', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '77554cad3b903fc7ec9b4d76d87d62dd20666e4f73a05c34d64c014d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 4, 24, 19, 36, 57, 142545, tzinfo=datetime.timezone.utc)}"
