new,current
"{'hash_id': '24e1454377103b63d1b967fdb92a14420c5d232b3f80b086ffb5ec5d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b39d4801a641c18d93d90f7cb5d3ef2ff8b1cab8be3514b13948e637', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fadb63bd4ffb2509a47a22a8910aab3e4242d216fc06f6302be1d167', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1617 Broadway St.  Vallejo CA 94590', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c8bf1bd06d21b2af82ecf77606bfa8f651429c63e963bc7df16e3e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9228aa76a51efa85abbfedc45c31789e2672fd2c0dc59ff85bfa38f5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-27', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'estimated_amendments': 38, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
