new,current
"{'hash_id': '13e6001ffdc0eb981011d67c020c0bc5cdde57de5ca441ae000aaca5', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2026-04-25', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fd5b7f5a14d74505de76ec4d8468a22079d115516cf5fdf090741a50', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2026-04-17', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37cbc757d2ac027a09387dee7321853d2c703a2d7feff43588ab2c90', 'estimated_amendments': 64, 'last_updated_date': datetime.datetime(2026, 4, 17, 14, 50, 2, 732726, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38f983b5e6a92eec0be8a6756151c3dfc9dfa8a8e39a69ab385bf4f9', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2026-04-25', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'deb5f11849979c289c53bdc3b4f68e88b3803c4ed2b9cb96046e7e8b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2026-04-17', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b0c78c3cc00107bf3629e0958557e99592dc3ce257271128bdd8ca9', 'estimated_amendments': 64, 'last_updated_date': datetime.datetime(2026, 4, 17, 14, 50, 2, 732726, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cbcd28d5dac4e05b9ab98b7bbc30819520b7f66e55947ddfeda3ec1', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2026-04-25', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '982acb1cb9dc970b8ccb0106b71cc0f037e36f4b47b68b197b366c9d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2026-04-17', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9965f1896911b2e06cccacf63530e8f69160ea112c1b0a2fd84123c', 'estimated_amendments': 64, 'last_updated_date': datetime.datetime(2026, 4, 17, 14, 50, 2, 732726, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44bfdb5c399e458d48ab81e62dbeb455c1159cfddba50815a8c1388e', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-01-16', 'effective_date': '2024-11-04', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2fb1e9f3b00546389bdfc19634f8d61f78404b9d8926d57235c89dd5', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-16', 'effective_date': '2024-11-04', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5acef581018eb55add133ccfcdca2fdec9a392927f87ccd80b17c874', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'notice_date': '2024-03-05', 'effective_date': '2024-01-04', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3fdb21e54b9c0bf0ae345724c4f012b273617bbbbfc1ec7e5b85f7d7', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-05', 'effective_date': '2024-01-04', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3a6dc5363edd9125171bccfe19ad0f008b5a596c18a99569c6469b26', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1861d3a3a78606f04426b0d3f6f89c0533f8c904880f362987be3ce4', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 North', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '405e419175832a33fe54f1c3cf713bdc6e82c1d77e665d9376f710cb', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 South', 'location': 'Pike', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a5853f26f568afe2bda92598c443fbf7f9d7e80710deae4091362f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9221ac20c0ab5163e961d1403c41ee6952c93a2278c7ee3335b7b126', 'postal_code': 'KY', 'company': 'International Automotive Components', 'location': 'Hopkins', 'notice_date': '2021-06-27', 'effective_date': '2021-02-08', 'jobs': '82', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9b8261edb8ec7ac4c91a65f58874b20a6e9be23842c4bce1264d5d6a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-08', 'effective_date': '2021-06-27', 'postal_code': 'KY', 'company': 'International Automotive Components', 'location': 'Hopkins', 'jobs': '82', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '306cbb857f8925a71697082a2a3549efd66dfab71ea8a9fbd1ba00a4', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-09-14', 'effective_date': '2020-09-16', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'daa5cea67059f87a5aa98fb42b5b618357e8112545148c425ac8884d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-30', 'effective_date': '2020-04-01', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '399', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f86a3c91dd41caf0d94ec7d54def3eaf0e676574a3042a4dafe3ff8d', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '766ca1a9c93ae0fbff1f44702ea811d6c40f0ebfe9d961b5d265ab60', 'postal_code': 'KY', 'company': 'Rhino Energy LLC', 'location': 'Fayette', 'notice_date': '2020-09-20', 'effective_date': '2020-07-23', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a8dbe71b9dac2cd304760c9726519c944309a8a2b141c5bb7e3c677', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-24', 'effective_date': '2020-07-23', 'postal_code': 'KY', 'company': 'Rhino Energy LLC', 'location': 'Fayette', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '24944d51666d9597bf67a32cd409d979c16cb834eee5ecc5bd13acf8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c0b20f6389a7ee9f99f579eab497f081838e2acadf14550d214ef8b', 'postal_code': 'KY', 'company': 'Enterprise Rent-A-Car', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-03-20', 'effective_date': '2020-04-24', 'jobs': '118', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '64eedb1d6522184f91ce89445c81ade7ce830ab72da3fea6e5e458cf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-30', 'effective_date': '2020-04-24', 'postal_code': 'KY', 'company': 'Enterprise Rent-A-Car', 'location': 'Jefferson County - Louisville', 'jobs': '104', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ae729c09fbfe4f234735e46dac3a9b48ab9c6bdb4be9617721818951', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 24, 23, 41, 36, 5465, tzinfo=datetime.timezone.utc)}"
